id_transfermarkt,canonical_name,nationality,birth_date,position,competition,team_name,team_slug,team_id_tm,season,source
299715,Koke Vegas,España,27/09/1995,Portero,La Liga,ud-levante,ud-levante,,2020,transfermarkt
617059,Pablo Campos,España,28/04/2002,Portero,La Liga,ud-levante,ud-levante,,2020,transfermarkt
257851,Rúben Vezo,Portugal,25/04/1994,Defensa central,La Liga,ud-levante,ud-levante,,2020,transfermarkt
387129,Róber Pier,España,16/02/1995,Defensa central,La Liga,ud-levante,ud-levante,,2020,transfermarkt
158791,Sergio Postigo,España,04/11/1988,Defensa central,La Liga,ud-levante,ud-levante,,2020,transfermarkt
175323,Óscar Duarte,Costa Rica,03/06/1989,Defensa central,La Liga,ud-levante,ud-levante,,2020,transfermarkt
618806,Alfredo Pedraza,España,20/12/2000,Defensa central,La Liga,ud-levante,ud-levante,,2020,transfermarkt
702332,Euse Monzó,España,04/12/2000,Defensa central,La Liga,ud-levante,ud-levante,,2020,transfermarkt
193784,Carlos Clerc,España,21/02/1992,Lateral izquierdo,La Liga,ud-levante,ud-levante,,2020,transfermarkt
125931,Toño García,España,07/11/1989,Lateral izquierdo,La Liga,ud-levante,ud-levante,,2020,transfermarkt
349856,Son,España,30/03/1994,Lateral derecho,La Liga,ud-levante,ud-levante,,2020,transfermarkt
71905,Coke,España,26/04/1987,Lateral derecho,La Liga,ud-levante,ud-levante,,2020,transfermarkt
205569,Mickaël Malsa,Martinica,12/10/1995,Pivote,La Liga,ud-levante,ud-levante,,2020,transfermarkt
168959,Nemanja Radoja,Serbia,06/02/1993,Pivote,La Liga,ud-levante,ud-levante,,2020,transfermarkt
151470,Nikola Vukcevic,Montenegro,13/12/1991,Pivote,La Liga,ud-levante,ud-levante,,2020,transfermarkt
129679,Cheick Doukouré,Costa de Marfil,11/09/1992,Pivote,La Liga,ud-levante,ud-levante,,2020,transfermarkt
120095,José Campaña,España,31/05/1993,Mediocentro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
162056,Gonzalo Melero,España,02/01/1994,Mediocentro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
568835,Pablo Martínez,España,22/02/1998,Mediocentro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
611198,Álex Blesa,España,15/01/2002,Mediocentro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
405564,Giorgi Kochorashvili,Georgia,29/06/1999,Mediocentro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
228917,Jorge Miramón,España,02/06/1989,Interior derecho,La Liga,ud-levante,ud-levante,,2020,transfermarkt
245014,Enis Bardhi,Macedonia del Norte,02/07/1995,Mediocentro ofensivo,La Liga,ud-levante,ud-levante,,2020,transfermarkt
172142,Hernâni,Portugal,20/08/1991,Extremo izquierdo,La Liga,ud-levante,ud-levante,,2020,transfermarkt
638235,Álex Cantero,España,08/06/2000,Extremo izquierdo,La Liga,ud-levante,ud-levante,,2020,transfermarkt
455181,Jorge de Frutos,España,20/02/1997,Extremo derecho,La Liga,ud-levante,ud-levante,,2020,transfermarkt
67548,Rubén Rochina,España,23/03/1991,Extremo derecho,La Liga,ud-levante,ud-levante,,2020,transfermarkt
430488,Edgar Sevikyan,Armenia,08/08/2001,Extremo derecho,La Liga,ud-levante,ud-levante,,2020,transfermarkt
212391,Roger Martí,España,03/01/1991,Delantero centro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
252677,José Luis Morales,España,23/07/1987,Delantero centro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
422460,Dani Gómez,España,30/07/1998,Delantero centro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
145769,Sergio León,España,06/01/1989,Delantero centro,La Liga,ud-levante,ud-levante,,2020,transfermarkt
248738,Sergio Herrera,España,05/06/1993,Portero,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
298613,Juan Pérez,España,15/07/1996,Portero,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
8184,Rubén Martínez,España,22/06/1984,Portero,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
568183,Iván Martínez,España,19/02/2002,Portero,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
548635,Iñaki Álvarez,España,18/06/1997,Portero,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
298589,David García,España,14/02/1994,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
82503,Aridane Hernández,España,23/03/1989,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
197122,Unai García,España,03/02/1992,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
61546,Facundo Roncaglia,Argentina,10/02/1987,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
69660,Jonás Ramalho,España,10/06/1993,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
142419,Raúl Navas,España,11/05/1988,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
555500,Jorge Herrando,España,28/02/2001,Defensa central,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
169497,Juan Cruz,España,28/07/1992,Lateral izquierdo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
216870,Nacho Vidal,España,24/01/1995,Lateral derecho,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
311440,Gorka Zabarte,España,09/01/1999,Lateral derecho,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
213670,Lucas Torró,España,19/07/1994,Pivote,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
63040,Oier Sanjurjo,España,25/05/1986,Pivote,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
552425,Jon Moncayola,España,13/05/1998,Mediocentro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
95641,Darko Brasanac,Serbia,12/02/1992,Mediocentro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
71579,Iñigo Pérez,España,18/01/1988,Mediocentro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
63056,Roberto Torres,España,07/03/1989,Mediocentro ofensivo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
471474,Javi Martínez,España,22/12/1999,Mediocentro ofensivo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
634131,Aimar Oroz,España,27/11/2001,Mediocentro ofensivo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
505512,Asier Córdoba,España,31/03/2000,Mediocentro ofensivo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
228761,Jony,España,09/07/1991,Extremo izquierdo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
251680,Brandon Thomas,España,04/02/1995,Extremo izquierdo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
388519,Kike Saverio,Ecuador,19/06/1999,Extremo izquierdo,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
213260,Rubén García,España,14/07/1993,Extremo derecho,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
298575,Kike Barja,España,01/04/1997,Extremo derecho,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
167721,Chimy Ávila,Argentina,06/02/1994,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
46413,Ante Budimir,Croacia,22/07/1991,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
284727,Jonathan Calleri,Argentina,23/09/1993,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
45383,Adrián López,España,08/01/1988,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
114060,Enric Gallego,España,12/09/1986,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
443222,Marc Cardona,España,08/07/1995,Delantero centro,La Liga,ca-osasuna,ca-osasuna,,2020,transfermarkt
94308,Marko Dmitrovic,Serbia,24/01/1992,Portero,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
58115,Yoel Rodríguez,España,28/08/1988,Portero,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
606848,Jonmi Magunagoitia,España,06/08/2000,Portero,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
867426,Unai Ayala,España,22/02/2004,Portero,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
139336,Paulo Oliveira,Portugal,08/01/1992,Defensa central,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
337922,Esteban Burgos,Argentina,09/01/1992,Defensa central,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
203043,Pedro Bigas,España,15/05/1990,Defensa central,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
311287,José Antonio Martínez,España,12/02/1993,Defensa central,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
71548,Anaitz Arbilla,España,15/05/1987,Defensa central,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
783429,Unai Dufur,España,21/01/1999,Defensa central,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
206947,Kévin Rodrigues,Portugal,05/03/1994,Lateral izquierdo,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
198006,Rafa Soares,Portugal,09/05/1995,Lateral izquierdo,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
87469,Cote,España,05/09/1989,Lateral izquierdo,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
290273,Álvaro Tejero,España,20/07/1996,Lateral derecho,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
223890,Rober Correa,España,20/09/1992,Lateral derecho,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
684253,Sergio Cubero,España,05/09/1999,Lateral derecho,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
138935,Sergio Álvarez,España,23/01/1992,Pivote,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
39907,Pape Diop,Senegal,19/03/1986,Pivote,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
506248,Edu Expósito,España,01/08/1996,Mediocentro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
261504,Aleix García,España,28/06/1997,Mediocentro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
150948,Recio,España,11/01/1991,Mediocentro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
242299,Roberto Olabe,España,05/05/1996,Mediocentro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
480955,Miguel Atienza,España,27/05/1999,Mediocentro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
199299,Damian Kądzior,Polonia,16/06/1992,Mediocentro ofensivo,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
98249,Takashi Inui,Japón,02/06/1988,Extremo izquierdo,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
51587,Pedro León,España,24/11/1986,Extremo derecho,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
93936,Kike García,España,25/11/1989,Delantero centro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
230541,Yoshinori Muto,Japón,15/07/1992,Delantero centro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
81988,Sergi Enrich,España,26/02/1990,Delantero centro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
79352,Quique González,España,16/05/1990,Delantero centro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
684299,Eñaut Mendia,España,25/06/1999,Delantero centro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
783434,Unai Arieta,España,16/06/1999,Delantero centro,La Liga,sd-eibar,sd-eibar,,2020,transfermarkt
172015,Fernando Pacheco,España,18/05/1992,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
298197,Antonio Sivera,España,11/08/1996,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
582718,Aritz Castro,España,20/05/1998,Portero,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
127108,Florian Lejeune,Francia,20/05/1991,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
177046,Rubén Duarte,España,18/10/1995,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
67080,Víctor Laguardia,España,05/11/1989,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
176140,Rodrigo Ely,Brasil,03/11/1993,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
354697,Tachi,España,10/09/1997,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
559979,Abdel Abqar,Marruecos,10/03/1999,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
718032,Stephane Keller,Camerún,20/08/2001,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
718027,Hugo Pérez,España,16/12/2002,Defensa central,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
568158,Javi López,España,25/03/2002,Lateral izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
892217,Eneko Ortiz,España,26/05/2003,Lateral izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
483573,Martín Aguirregabiria,España,10/05/1996,Lateral derecho,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
184767,Ximo Navarro,España,23/01/1990,Lateral derecho,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
550549,Tomás Tavares,Portugal,07/03/2001,Pivote,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
89297,Rodrigo Battaglia,Argentina,12/07/1991,Pivote,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
242497,Pere Pons,España,20/02/1993,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
139895,Tomás Pina,España,14/10/1987,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
76273,Manu García,España,26/04/1986,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
718035,Pepe Blanco,España,29/07/1999,Mediocentro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
615636,Abdallahi Mahmoud,Mauritania,04/05/2000,Mediocentro ofensivo,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
598608,Sergi García,España,14/04/1999,Mediocentro ofensivo,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
634461,Borja Sainz,España,21/02/2001,Extremo izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
246277,Burgui,España,29/10/1993,Extremo izquierdo,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
676318,Facundo Pellistri,Uruguay,20/12/2001,Extremo derecho,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
278837,Luis Rioja,España,16/10/1993,Extremo derecho,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
176591,Jota Peleteiro,España,16/06/1991,Extremo derecho,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
81999,Joselu,España,27/03/1990,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
73185,Lucas Pérez,España,10/09/1988,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
243541,Deyverson,Brasil,08/05/1991,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
133794,Edgar Méndez,España,02/01/1990,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
98596,John Guidetti,Suecia,15/04/1992,Delantero centro,La Liga,deportivo-alaves,deportivo-alaves,,2020,transfermarkt
453704,Álvaro Fernández,España,13/04/1998,Portero,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
57522,Andrés Fernández,España,16/12/1986,Portero,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
290275,Antonio Valera,España,17/08/1996,Portero,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
824754,Javi Gasca,España,24/02/2000,Portero,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
239962,Denis Vavro,Eslovaquia,10/04/1996,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
52403,Dimitrios Siovas,Grecia,16/09/1988,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
67546,Jorge Pulido,España,08/04/1991,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
171362,Pablo Insua,España,09/09/1993,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
189452,Gastón Silva,Uruguay,05/03/1994,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
461836,Manu Galán,España,06/06/1998,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
718190,Jorge Cofrades,España,19/01/2001,Defensa central,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
448628,Javi Galán,España,19/11/1994,Lateral izquierdo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
366930,Sergio Gómez,España,04/09/2000,Lateral izquierdo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
56777,Luisinho,Portugal,05/05/1985,Lateral izquierdo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
251876,Pablo Maffeo,Argentina,12/07/1997,Lateral derecho,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
25412,Pedro López,España,01/11/1983,Lateral derecho,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
430579,Idrissa Doumbia,Costa de Marfil,14/04/1998,Pivote,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
340867,Jaime Seoane,España,22/01/1997,Mediocentro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
383153,Kelechi Nwakali,Nigeria,05/06/1998,Mediocentro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
223073,Eugeni,España,19/07/1994,Mediocentro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
44069,Pedro Mosquera,España,21/04/1988,Mediocentro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
51474,Mikel Rico,España,04/11/1984,Mediocentro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
67808,Borja García,España,02/11/1990,Mediocentro ofensivo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
201861,Juan Carlos Real,España,15/03/1991,Mediocentro ofensivo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
71918,David Ferreiro,España,01/04/1988,Extremo izquierdo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
396334,Joaquín Muñoz,España,10/03/1999,Extremo izquierdo,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
491541,Juan Peñaloza,Colombia,03/05/2000,Extremo derecho,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
853290,Gustavo Abizanda,España,01/05/2000,Extremo derecho,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
361254,Rafa Mir,España,18/06/1997,Delantero centro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
199369,Sandro Ramírez,España,09/07/1995,Delantero centro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
79642,Shinji Okazaki,Japón,16/04/1986,Delantero centro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
531829,Dani Escriche,España,24/03/1998,Delantero centro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
718201,Kevin Carlos,España,10/04/2001,Delantero centro,La Liga,sd-huesca,sd-huesca,,2020,transfermarkt
65263,Jordi Masip,España,03/01/1989,Portero,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
37403,Roberto,España,10/02/1986,Portero,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
363541,Samu Pérez,España,26/04/1997,Portero,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
448835,Gaizka Campos,España,16/05/1997,Portero,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
340853,Javi Sánchez,España,14/03/1997,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
221321,Joaquín Fernández,España,31/05/1996,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
235412,Jawad El Yamiq,Marruecos,29/02/1992,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
51667,Kiko Olivas,España,21/08/1988,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
188838,Bruno González,España,24/05/1990,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
583510,Miguel Rubio,España,11/03/1998,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
809716,Lucas Freitas,Brasil,20/01/2001,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
710479,Jesús Palomeque,España,17/10/2001,Defensa central,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
127554,Nacho Martínez,España,07/03/1989,Lateral izquierdo,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
139434,Raúl Carnero,España,30/04/1989,Lateral izquierdo,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
581701,Ignasi Vilarrasa,España,23/08/1999,Lateral izquierdo,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
196435,Saidy Janko,Gambia,22/10/1995,Lateral derecho,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
523972,Sergio López,España,08/04/1999,Lateral derecho,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
358115,Luis Pérez,España,04/02/1995,Lateral derecho,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
71204,Javi Moyano,España,23/02/1986,Lateral derecho,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
207922,Luismi Sánchez,España,05/05/1992,Pivote,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
293388,Oriol Rey,España,25/02/1998,Pivote,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
247250,Rubén Alcaraz,España,01/05/1991,Mediocentro,La Liga,real-valladolid,real-valladolid,,2020,transfermarkt
