match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14288859,823631,Dodi Lukebakio,,90,15.2,36.7,0.056,block,left-foot,set-piece,sofascore
14288859,823631,Dodi Lukebakio,,90,21.7,23.4,0.0403,block,left-foot,free-kick,sofascore
14288859,1102791,Amar Dedić,,89,13.7,60.0,0.2209,save,right-foot,assisted,sofascore
14288859,1006069,António Silva,,87,4.0,45.8,0.2181,save,head,set-piece,sofascore
14288859,906800,Leandro Barreiro,,85,13.8,64.5,0.0869,save,right-foot,regular,sofascore
14288859,1103333,Franjo Ivanović,,85,6.0,71.6,0.0368,save,right-foot,assisted,sofascore
14288859,1100952,Andreas Schjelderup,,84,4.5,38.9,0.1494,block,right-foot,regular,sofascore
14288859,74915,Nicolás Otamendi,,82,7.8,45.9,0.1046,miss,head,corner,sofascore
14288859,1100952,Andreas Schjelderup,,82,11.9,34.2,0.0229,block,left-foot,corner,sofascore
14288859,795236,Vangelis Pavlidis,,77,3.6,58.5,0.1032,miss,head,assisted,sofascore
14288859,987597,Jesús Ramírez,,76,19.0,50.3,0.07,save,left-foot,assisted,sofascore
14288859,1579664,Pablo Messias Cardozo,,75,7.1,46.9,0.1048,save,head,corner,sofascore
14288859,252577,Rafa Silva,,68,8.1,45.4,0.2346,miss,head,assisted,sofascore
14288859,344181,José Gomes,,61,23.8,31.9,0.0189,miss,left-foot,assisted,sofascore
14288859,1006069,António Silva,,60,8.4,46.5,0.0638,miss,head,corner,sofascore
14288859,1100952,Andreas Schjelderup,,59,25.9,40.1,0.0476,block,right-foot,free-kick,sofascore
14288859,795236,Vangelis Pavlidis,,58,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14288859,1011997,Chiheb Labidi,,54,28.7,39.9,0.0203,block,left-foot,assisted,sofascore
14288859,1172052,Daniel Júnior,,52,12.0,70.2,0.0312,save,left-foot,fast-break,sofascore
14288859,1100952,Andreas Schjelderup,,52,7.6,27.7,0.0303,save,right-foot,assisted,sofascore
14288859,795236,Vangelis Pavlidis,,42,9.1,44.0,0.0806,miss,head,assisted,sofascore
14288859,1102791,Amar Dedić,,40,11.6,68.1,0.0452,miss,right-foot,regular,sofascore
14288859,1201395,Gianluca Prestianni,,40,21.2,36.4,0.0462,post,right-foot,assisted,sofascore
14288859,1201395,Gianluca Prestianni,,37,17.0,65.8,0.045,block,right-foot,corner,sofascore
14288859,1102791,Amar Dedić,,37,11.6,74.0,0.0414,block,right-foot,assisted,sofascore
14288859,1006069,António Silva,,25,7.4,50.8,0.1457,block,right-foot,corner,sofascore
14288859,252577,Rafa Silva,,14,6.6,53.2,0.5685,goal,right-foot,assisted,sofascore
14288859,786269,Witiness Quembo,,14,26.8,34.0,0.0158,save,left-foot,assisted,sofascore
14288859,252577,Rafa Silva,,13,7.4,54.6,0.0931,miss,head,assisted,sofascore
14288859,822510,Liziero,,9,25.1,63.2,0.0156,miss,left-foot,assisted,sofascore
14288859,1100952,Andreas Schjelderup,,3,4.3,40.9,0.159,goal,left-foot,assisted,sofascore
14288854,826210,Rafik Guitane,,90,11.7,66.7,0.038,miss,left-foot,corner,sofascore
14288854,1410240,Rodrigo Mora,,90,21.5,38.5,0.0239,miss,right-foot,assisted,sofascore
14288854,992567,Borja Sainz,,88,21.6,59.2,0.0235,save,right-foot,corner,sofascore
14288854,992567,Borja Sainz,,87,19.9,31.8,0.0082,block,right-foot,corner,sofascore
14288854,992567,Borja Sainz,,87,7.7,49.7,0.1556,save,head,assisted,sofascore
14288854,548044,João Carvalho,,85,21.2,52.6,0.0721,block,right-foot,assisted,sofascore
14288854,1410240,Rodrigo Mora,,79,21.2,42.4,0.0746,block,left-foot,assisted,sofascore
14288854,930246,Yanis Begraoui,,78,16.2,52.8,0.0901,goal,left-foot,assisted,sofascore
14288854,894396,Terem Moffi,,76,26.4,51.5,0.0627,miss,left-foot,fast-break,sofascore
14288854,1406639,Victor Froholdt,,72,1.6,55.1,0.7833,goal,right-foot,corner,sofascore
14288854,976037,Jakub Kiwior,,72,9.2,54.4,0.0588,block,right-foot,corner,sofascore
14288854,1160957,Alberto Costa,,67,9.7,69.9,0.074,miss,right-foot,assisted,sofascore
14288854,1120679,André Lacximicant,,65,23.5,39.6,0.0269,miss,left-foot,assisted,sofascore
14288854,1406639,Victor Froholdt,,64,10.3,68.0,0.0683,miss,right-foot,fast-break,sofascore
14288854,992567,Borja Sainz,,64,15.5,50.6,0.1662,save,right-foot,fast-break,sofascore
14288854,1160957,Alberto Costa,,62,25.7,67.1,0.0252,miss,right-foot,assisted,sofascore
14288854,986726,Ricard Sánchez,,59,22.5,67.5,0.0115,miss,right-foot,set-piece,sofascore
14288854,1407720,Deniz Gül,,56,10.1,67.5,0.0985,miss,right-foot,fast-break,sofascore
14288854,882664,Pepê,,45,43.2,79.9,0.0159,miss,left-foot,fast-break,sofascore
14288854,1548929,Oskar Pietuszewski,,44,14.1,35.6,0.0824,miss,right-foot,fast-break,sofascore
14288854,986726,Ricard Sánchez,,43,6.1,68.1,0.0906,save,left-foot,assisted,sofascore
14288854,548044,João Carvalho,,40,10.8,63.1,0.0758,miss,right-foot,assisted,sofascore
14288854,1407720,Deniz Gül,,35,9.4,34.2,0.1122,miss,left-foot,fast-break,sofascore
14288854,858705,Xeka,,32,2.4,47.2,,goal,left-foot,corner,sofascore
14288854,1406639,Victor Froholdt,,32,7.4,57.0,0.17,miss,head,corner,sofascore
14288854,1010505,Gabri Veiga,,26,22.2,29.5,0.0201,miss,right-foot,assisted,sofascore
14288854,1120679,André Lacximicant,,18,13.3,53.8,0.0258,save,head,assisted,sofascore
14288854,548044,João Carvalho,,17,13.1,72.8,0.0285,miss,right-foot,regular,sofascore
14288854,1066560,Alan Varela,,16,19.6,49.8,0.1033,miss,right-foot,assisted,sofascore
14288854,882664,Pepê,,14,2.9,54.0,0.5465,goal,right-foot,assisted,sofascore
14288852,988882,Joe Hodge,,90,7.3,49.3,0.7122,goal,right-foot,set-piece,sofascore
14288852,988882,Joe Hodge,,90,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14288852,1133070,Tiago Manso,,90,18.1,50.3,0.1951,block,right-foot,fast-break,sofascore
14288852,1404790,Carlos Eduardo,,90,7.1,50.5,0.228,goal,head,assisted,sofascore
14288852,1097527,Luís Esteves,,87,24.4,45.6,0.0441,miss,right-foot,assisted,sofascore
14288852,1084746,Santi García,,82,18.6,50.4,0.0447,miss,left-foot,regular,sofascore
14288852,1146305,Gustavo Varela,,80,22.6,28.9,0.0121,save,right-foot,regular,sofascore
14288852,1097527,Luís Esteves,,80,15.9,15.7,0.0343,save,right-foot,free-kick,sofascore
14288852,1097527,Luís Esteves,,79,20.2,60.6,0.0603,save,right-foot,assisted,sofascore
14288852,611880,Murilo,,65,16.3,42.1,0.0468,miss,left-foot,assisted,sofascore
14288852,1146305,Gustavo Varela,,57,11.6,55.8,0.0937,miss,left-foot,throw-in-set-piece,sofascore
14288852,1097527,Luís Esteves,,53,22.8,63.4,0.0255,block,right-foot,assisted,sofascore
14288852,879917,Maranhão,,52,7.5,58.2,0.2237,miss,right-foot,assisted,sofascore
14288852,1146305,Gustavo Varela,,51,6.4,50.7,0.1448,miss,head,corner,sofascore
14288852,1799336,Agustín Moreira,,50,12.0,27.6,0.0209,save,left-foot,assisted,sofascore
14288852,945121,Rodrigo Conceição,,43,22.7,33.0,0.0212,miss,right-foot,assisted,sofascore
14288852,1397915,Moudjatovic,,37,9.8,30.3,0.0317,miss,left-foot,assisted,sofascore
14288852,611880,Murilo,,29,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14288852,1097527,Luís Esteves,,22,14.3,51.0,0.0645,miss,right-foot,throw-in-set-piece,sofascore
14288852,190147,Rony Lopes,,16,25.0,49.3,0.0449,goal,right-foot,regular,sofascore
14288852,1146013,Hugo Félix,,13,11.1,27.2,0.0313,save,right-foot,assisted,sofascore
14288852,1084746,Santi García,,9,19.1,46.8,0.0355,miss,left-foot,set-piece,sofascore
14288852,879917,Maranhão,,1,5.0,71.5,0.0516,save,right-foot,fast-break,sofascore
14288852,1397915,Moudjatovic,,1,10.7,35.8,0.2811,miss,left-foot,fast-break,sofascore
14288860,1003071,Diego Duarte,,90,14.7,44.4,0.281,save,left-foot,fast-break,sofascore
14288860,1485731,Rafael Lobato,,90,25.1,59.5,0.02,block,left-foot,set-piece,sofascore
14288860,1067648,Pedro Lima,,84,9.5,34.2,0.1277,save,left-foot,fast-break,sofascore
14288860,1094384,Tamblé Monteiro,,80,12.2,39.4,0.2733,save,left-foot,fast-break,sofascore
14288860,1005992,Andreas Ndoj,,79,3.5,47.0,0.7547,goal,right-foot,corner,sofascore
14288860,1133063,Tunde Akinsola,,78,11.2,37.3,0.1577,save,left-foot,assisted,sofascore
14288860,848521,Marios Vrousai,,75,21.2,68.4,0.0316,miss,right-foot,fast-break,sofascore
14288860,1067648,Pedro Lima,,68,5.2,50.8,0.2385,goal,head,corner,sofascore
14288860,1067648,Pedro Lima,,67,15.7,41.9,0.0551,block,right-foot,regular,sofascore
14288860,826024,Dario Špikić,,66,10.0,57.6,0.0592,save,head,assisted,sofascore
14288860,1133063,Tunde Akinsola,,61,14.2,76.8,0.0213,miss,left-foot,assisted,sofascore
14288860,1067648,Pedro Lima,,60,24.8,27.4,0.0148,save,left-foot,assisted,sofascore
14288860,1499082,Jalen Blesa,,55,13.3,50.9,0.0892,save,right-foot,assisted,sofascore
14288860,1005992,Andreas Ndoj,,55,15.0,60.0,0.0308,miss,left-foot,regular,sofascore
14288860,1176881,Diogo Bezerra,,54,24.2,23.9,0.0309,block,right-foot,free-kick,sofascore
14288860,1176881,Diogo Bezerra,,47,4.8,60.7,0.2424,save,right-foot,regular,sofascore
14288860,826024,Dario Špikić,,45,25.0,44.2,0.0267,save,right-foot,assisted,sofascore
14288860,848521,Marios Vrousai,,40,19.3,66.5,0.0178,block,right-foot,regular,sofascore
14288860,1133063,Tunde Akinsola,,39,21.3,71.8,0.0194,miss,left-foot,assisted,sofascore
14288860,826024,Dario Špikić,,37,9.7,47.4,0.1102,block,right-foot,assisted,sofascore
14288860,826024,Dario Špikić,,36,20.1,41.9,0.0311,block,right-foot,regular,sofascore
14288860,126076,Tomané,,32,5.4,49.8,0.5335,goal,right-foot,corner,sofascore
14288860,930273,Olinho,,30,14.5,66.2,0.042,miss,right-foot,assisted,sofascore
14288860,1499082,Jalen Blesa,,29,8.9,47.4,0.0699,miss,head,assisted,sofascore
14288860,1176881,Diogo Bezerra,,27,17.5,56.0,0.2539,miss,right-foot,fast-break,sofascore
14288860,1499082,Jalen Blesa,,27,12.3,57.0,0.5257,save,left-foot,fast-break,sofascore
14288860,1185986,Óscar Perea,,25,22.4,25.8,0.0296,save,right-foot,fast-break,sofascore
14288860,1005992,Andreas Ndoj,,23,18.7,48.9,0.0894,miss,right-foot,assisted,sofascore
14288860,930273,Olinho,,18,22.7,36.4,0.0248,goal,left-foot,assisted,sofascore
14288860,1176881,Diogo Bezerra,,8,32.5,95.8,0.0903,miss,right-foot,fast-break,sofascore
14288860,126076,Tomané,,7,18.5,31.1,0.036,block,right-foot,fast-break,sofascore
14288860,1067648,Pedro Lima,,3,14.1,34.4,0.0181,block,left-foot,corner,sofascore
14288860,1133063,Tunde Akinsola,,1,13.0,73.3,0.0276,miss,left-foot,regular,sofascore
14288862,2033832,Davy Gui,,90,25.7,60.9,0.0221,miss,right-foot,assisted,sofascore
14288862,912781,Paulinho Bóia,,90,13.6,40.5,0.2489,miss,left-foot,fast-break,sofascore
14288862,1015826,Chiquinho,,88,21.5,19.9,0.0371,miss,right-foot,free-kick,sofascore
14288862,1405973,Bastien Meupiyou,,85,12.7,64.0,0.0345,block,left-foot,regular,sofascore
14288862,1112474,Ze Vitor,,81,10.6,53.8,0.0366,save,head,corner,sofascore
14288862,987597,Jesús Ramírez,,71,9.3,45.8,0.0505,miss,head,corner,sofascore
14288862,912781,Paulinho Bóia,,71,25.0,44.4,0.017,save,right-foot,corner,sofascore
14288862,987597,Jesús Ramírez,,67,10.1,42.3,0.4955,goal,right-foot,assisted,sofascore
14288862,1172052,Daniel Júnior,,60,25.4,61.7,0.0148,save,left-foot,assisted,sofascore
14288862,1002819,Gabriel Veron,,45,19.1,71.4,0.0432,save,right-foot,assisted,sofascore
14288862,992024,Rhaldney,,44,20.5,59.6,0.0488,save,right-foot,assisted,sofascore
14288862,987597,Jesús Ramírez,,40,12.9,43.8,0.0131,miss,head,set-piece,sofascore
14288862,344181,José Gomes,,30,8.9,46.2,0.0639,save,head,assisted,sofascore
14288862,822510,Liziero,,26,26.3,48.7,0.0279,miss,left-foot,regular,sofascore
14288862,1015826,Chiquinho,,23,14.8,29.3,0.0298,block,right-foot,throw-in-set-piece,sofascore
14288862,904849,Nabil Touaizi,,13,3.8,39.3,0.1124,save,left-foot,corner,sofascore
14288862,904849,Nabil Touaizi,,13,4.4,39.2,0.0899,save,right-foot,corner,sofascore
14288864,1459634,Luis Fernando,,90,4.9,63.6,0.0295,save,head,set-piece,sofascore
14288864,1151667,João Goulart,,90,12.3,44.1,0.0148,block,head,corner,sofascore
14288864,1015932,David Sousa,,85,5.1,50.2,0.1899,miss,head,corner,sofascore
14288864,1012448,Claudio Mendes,,81,7.4,48.3,0.4307,miss,right-foot,fast-break,sofascore
14288864,1046794,Gabriel Silva,,80,25.4,40.0,0.0236,miss,left-foot,assisted,sofascore
14288864,826054,Jérémy Livolant,,65,13.1,63.1,0.1518,miss,right-foot,fast-break,sofascore
14288864,849719,Gaizka Larrazabal,,55,3.9,64.4,0.0643,save,right-foot,regular,sofascore
14288864,1091103,Pedro Rosas,,50,23.2,31.7,0.0306,post,left-foot,assisted,sofascore
14288864,849719,Gaizka Larrazabal,,45,27.8,51.7,0.0275,save,right-foot,assisted,sofascore
14288864,826054,Jérémy Livolant,,36,17.9,28.7,0.025,miss,left-foot,regular,sofascore
14288864,849719,Gaizka Larrazabal,,36,6.4,52.2,0.284,save,left-foot,assisted,sofascore
14288864,1001753,Vinícius Lopes,,36,11.6,53.8,0.0448,save,right-foot,corner,sofascore
14288864,157023,Cassiano,,24,15.0,56.5,0.0866,miss,right-foot,regular,sofascore
14288864,138890,Gonçalo Paciência,,12,12.2,49.4,0.0334,miss,head,throw-in-set-piece,sofascore
14288864,991358,Lucas Soares,,2,24.8,62.8,0.0366,miss,right-foot,assisted,sofascore
14288866,1142261,Antonio Espigares,,90,10.0,48.1,0.0387,save,head,corner,sofascore
14288866,352448,Héctor Hernández,,82,5.2,51.6,0.1859,miss,head,corner,sofascore
14288866,352448,Héctor Hernández,,82,5.2,55.4,0.1501,block,right-foot,corner,sofascore
14288866,1084746,Santi García,,69,2.7,59.8,0.0553,block,head,corner,sofascore
14288866,1146305,Gustavo Varela,,69,3.8,67.8,0.049,save,right-foot,assisted,sofascore
14288866,1468082,Gustavo Silva,,66,19.2,51.4,0.0637,goal,right-foot,assisted,sofascore
14288866,1563640,Oumar Camara,,65,12.9,69.9,0.0744,miss,right-foot,assisted,sofascore
14288866,1001662,Zé Carlos,,63,28.7,49.6,0.0088,miss,right-foot,corner,sofascore
14288866,1146305,Gustavo Varela,,62,12.5,52.2,0.0998,block,right-foot,assisted,sofascore
14288866,1468082,Gustavo Silva,,60,24.4,30.5,0.0122,miss,right-foot,assisted,sofascore
14288866,1146305,Gustavo Varela,,58,4.0,53.0,0.2381,miss,head,corner,sofascore
14288866,1097527,Luís Esteves,,57,23.8,47.4,0.0324,save,right-foot,regular,sofascore
14288866,1799336,Agustín Moreira,,57,10.8,38.5,0.4175,save,right-foot,assisted,sofascore
14288866,1153328,Noah Saviolo,,52,19.9,58.5,0.0337,miss,right-foot,corner,sofascore
14288866,1468082,Gustavo Silva,,52,25.8,68.8,0.011,block,right-foot,assisted,sofascore
14288866,785808,Samu,,47,10.9,55.2,0.2175,save,right-foot,assisted,sofascore
14288866,1468082,Gustavo Silva,,45,13.0,31.5,0.0394,block,right-foot,fast-break,sofascore
14288866,1468082,Gustavo Silva,,45,7.6,34.5,0.0718,miss,right-foot,assisted,sofascore
14288866,1153328,Noah Saviolo,,33,10.4,35.4,0.1281,post,left-foot,assisted,sofascore
14288866,1146305,Gustavo Varela,,29,12.0,71.7,0.0633,save,right-foot,fast-break,sofascore
14288866,1434543,Diogo Sousa,,29,3.6,41.5,0.1213,block,left-foot,throw-in-set-piece,sofascore
14288866,611880,Murilo,,13,12.6,68.7,0.0515,save,left-foot,regular,sofascore
14288866,1468082,Gustavo Silva,,2,23.1,30.6,0.0506,save,right-foot,free-kick,sofascore
14288867,845802,Jovane Cabral,,90,29.3,31.6,0.0265,block,right-foot,free-kick,sofascore
14288867,943713,Javi Sánchez,,90,11.9,55.8,0.0284,miss,head,corner,sofascore
14288867,1146225,Stefan Leković,,80,32.4,52.3,0.0163,miss,right-foot,assisted,sofascore
14288867,1410927,Max Scholze,,80,9.3,67.7,0.0362,block,left-foot,assisted,sofascore
14288867,1893864,Mateo Flores,,78,23.2,61.1,0.0449,block,left-foot,assisted,sofascore
14288867,801339,Rodrigo Pinho,,76,19.4,60.0,0.037,save,left-foot,assisted,sofascore
14288867,801339,Rodrigo Pinho,,72,6.9,55.1,0.1792,miss,head,corner,sofascore
14288867,845802,Jovane Cabral,,71,6.4,65.8,0.0687,block,right-foot,assisted,sofascore
14288867,989449,Kevin Höög Jansson,,66,9.0,44.3,0.0616,block,left-foot,corner,sofascore
14288867,801339,Rodrigo Pinho,,65,13.5,56.7,0.2925,save,right-foot,assisted,sofascore
14288867,910316,Ianis Stoica,,56,6.0,35.4,0.0684,post,left-foot,assisted,sofascore
14288867,863637,Tiago Esgaio,,46,3.9,55.3,0.5486,goal,left-foot,regular,sofascore
14288867,955133,Naïs Djouahra,,46,23.7,29.1,0.0241,save,right-foot,assisted,sofascore
14288867,801339,Rodrigo Pinho,,45,7.5,74.2,0.0224,miss,right-foot,fast-break,sofascore
14288867,801339,Rodrigo Pinho,,45,3.3,59.7,0.0853,miss,left-foot,corner,sofascore
14288867,913728,Ivan Barbero,,43,9.2,49.1,0.5803,save,right-foot,set-piece,sofascore
14288867,996932,Pablo Gozálbez,,42,9.8,59.8,0.0246,miss,head,assisted,sofascore
14288867,913728,Ivan Barbero,,38,22.3,53.2,0.0421,block,right-foot,assisted,sofascore
14288867,801339,Rodrigo Pinho,,35,7.0,50.1,0.2331,save,head,throw-in-set-piece,sofascore
14288867,801339,Rodrigo Pinho,,34,19.1,75.0,0.0438,miss,left-foot,free-kick,sofascore
14288867,910316,Ianis Stoica,,30,26.5,53.1,0.022,miss,right-foot,assisted,sofascore
14288867,913728,Ivan Barbero,,25,25.9,52.6,0.0378,miss,right-foot,assisted,sofascore
14288867,910316,Ianis Stoica,,24,12.2,62.2,0.1595,miss,right-foot,assisted,sofascore
14288867,1126965,Espen Van Ee,,20,27.5,47.4,0.0229,miss,right-foot,assisted,sofascore
14288867,913728,Ivan Barbero,,17,11.3,61.0,0.3506,save,right-foot,assisted,sofascore
14288867,863637,Tiago Esgaio,,5,17.8,64.6,0.0745,miss,right-foot,assisted,sofascore
14288865,830431,Francisco Trincão,,90,15.7,67.9,0.01,miss,left-foot,set-piece,sofascore
14288865,1001196,Gonçalo Inácio,,90,5.4,38.7,0.0683,block,right-foot,assisted,sofascore
14288865,252577,Rafa Silva,,90,7.1,48.2,0.373,goal,left-foot,assisted,sofascore
14288865,861979,Daniel Bragança,,90,23.5,58.4,0.0347,miss,left-foot,assisted,sofascore
14288865,830431,Francisco Trincão,,89,25.5,57.4,0.0182,block,left-foot,assisted,sofascore
14288865,74915,Nicolás Otamendi,,88,3.3,41.9,0.1002,miss,head,corner,sofascore
14288865,795236,Vangelis Pavlidis,,87,17.7,50.5,0.0484,block,right-foot,regular,sofascore
14288865,906800,Leandro Barreiro,,82,3.6,44.8,0.5182,miss,left-foot,assisted,sofascore
14288865,823631,Dodi Lukebakio,,81,28.4,51.9,0.023,block,left-foot,assisted,sofascore
14288865,1001140,Geny Catamo,,73,19.8,69.5,0.049,save,left-foot,fast-break,sofascore
14288865,926560,Hidemasa Morita,,72,6.5,42.5,0.1659,goal,head,assisted,sofascore
14288865,926560,Hidemasa Morita,,64,21.5,34.8,0.0162,miss,right-foot,assisted,sofascore
14288865,914213,Luis Javier Suárez,,62,15.1,72.1,0.0178,block,right-foot,assisted,sofascore
14288865,1100952,Andreas Schjelderup,,59,13.5,35.6,0.061,miss,right-foot,assisted,sofascore
14288865,895764,Pedro Gonçalves,,59,9.3,33.4,0.1021,save,right-foot,assisted,sofascore
14288865,859917,Morten Hjulmand,,55,29.0,52.1,0.0159,miss,right-foot,assisted,sofascore
14288865,1001140,Geny Catamo,,54,16.3,63.7,0.0471,miss,left-foot,assisted,sofascore
14288865,983542,Tomás Araújo,,53,9.9,49.7,0.061,miss,head,corner,sofascore
14288865,1100952,Andreas Schjelderup,,52,14.1,37.0,0.1097,save,right-foot,fast-break,sofascore
14288865,895764,Pedro Gonçalves,,50,15.5,36.8,0.0451,post,right-foot,fast-break,sofascore
14288865,993101,Samuel Dahl,,46,23.3,35.4,0.0195,save,left-foot,corner,sofascore
14288865,830431,Francisco Trincão,,45,24.6,62.8,0.0236,miss,left-foot,assisted,sofascore
14288865,895764,Pedro Gonçalves,,40,15.0,48.3,0.0661,block,right-foot,regular,sofascore
14288865,1100952,Andreas Schjelderup,,27,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288865,74915,Nicolás Otamendi,,25,12.0,41.5,0.0116,block,head,corner,sofascore
14288865,914213,Luis Javier Suárez,,19,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14288865,895764,Pedro Gonçalves,,13,12.8,31.5,0.0356,miss,left-foot,corner,sofascore
14288865,993101,Samuel Dahl,,9,24.1,39.9,0.0114,miss,left-foot,corner,sofascore
14288865,74915,Nicolás Otamendi,,8,8.5,53.8,0.1139,save,head,corner,sofascore
14288865,1015292,Richard Ríos,,8,22.3,62.8,0.0352,block,left-foot,assisted,sofascore
14288865,895764,Pedro Gonçalves,,6,3.8,29.7,0.0412,miss,right-foot,corner,sofascore
14288865,1001140,Geny Catamo,,6,22.7,53.6,0.033,save,left-foot,corner,sofascore
14288865,1001140,Geny Catamo,,5,14.1,59.3,0.0508,save,left-foot,regular,sofascore
14288869,314380,Ricardo Horta,,90,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14288869,1485309,Gabriel Moscardo,,90,3.3,53.8,0.2082,miss,head,corner,sofascore
14288869,965263,Gustaf Lagerbielke,,90,8.6,50.1,0.1378,save,head,assisted,sofascore
14288869,1142613,Demir Ege Tıknaz,,90,24.4,55.8,0.051,block,left-foot,assisted,sofascore
14288869,1142613,Demir Ege Tıknaz,,84,10.1,51.1,0.0509,save,head,set-piece,sofascore
14288869,190137,Rafa Soares,,65,7.7,42.7,0.2255,goal,left-foot,assisted,sofascore
14288869,186719,Florian Grillitsch,,62,20.6,62.0,0.0493,miss,right-foot,regular,sofascore
14288869,314380,Ricardo Horta,,62,13.0,58.7,0.1474,block,left-foot,assisted,sofascore
