understat_shot_id,understat_match_id,understat_player_id,player_name,minute,x,y,xg,result,shot_type,situation,side,season
642991,30255,10113,Fisnik Asllani,22,0.9259999847412109,0.6580000305175782,0.13825227320194244,BlockedShot,RightFoot,OpenPlay,h,2025
642992,30255,5245,Bernardo,23,0.9130000305175782,0.5620000076293945,0.06778650730848312,MissedShots,Head,FromCorner,h,2025
642994,30255,12928,Alexander Prass,34,0.89,0.6809999847412109,0.05596505478024483,SavedShot,LeftFoot,OpenPlay,h,2025
642998,30255,10730,Muhammed Damar,47,0.9169999694824219,0.405,0.07314413040876389,BlockedShot,RightFoot,SetPiece,h,2025
643003,30255,13427,Bazoumana Touré,56,0.7390000152587891,0.40299999237060546,0.01842527464032173,BlockedShot,LeftFoot,OpenPlay,h,2025
643004,30255,13973,Albian Hajdari,56,0.935,0.5209999847412109,0.09818785637617111,MissedShots,Head,OpenPlay,h,2025
643006,30255,8965,Vladimir Coufal,81,0.875999984741211,0.805,0.06424631178379059,Goal,RightFoot,DirectFreekick,h,2025
642988,30255,647,Harry Kane,15,0.769000015258789,0.624000015258789,0.020495837554335594,SavedShot,LeftFoot,OpenPlay,a,2025
642993,30255,13573,Lennart Karl,31,0.8430000305175781,0.195,0.01456537190824747,SavedShot,LeftFoot,OpenPlay,a,2025
642995,30255,10048,Nicolas Jackson,40,0.7380000305175781,0.6270000076293946,0.017673851922154427,SavedShot,RightFoot,OpenPlay,a,2025
642996,30255,647,Harry Kane,43,0.894000015258789,0.40900001525878904,0.04941040650010109,Goal,RightFoot,FromCorner,a,2025
642997,30255,13573,Lennart Karl,45,0.8769999694824219,0.6709999847412109,0.06939181685447693,MissedShots,LeftFoot,OpenPlay,a,2025
642999,30255,7511,Sacha Boey,45,0.8130000305175781,0.435,0.07183824479579926,BlockedShot,LeftFoot,OpenPlay,a,2025
643000,30255,647,Harry Kane,47,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
643001,30255,10408,Luis Díaz,50,0.8619999694824219,0.7019999694824218,0.05402826890349388,BlockedShot,RightFoot,OpenPlay,a,2025
643002,30255,10408,Luis Díaz,54,0.9119999694824219,0.6359999847412109,0.1164604127407074,MissedShots,RightFoot,OpenPlay,a,2025
643005,30255,647,Harry Kane,76,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,a,2025
643007,30255,647,Harry Kane,87,0.8140000152587891,0.500999984741211,0.08595159649848938,BlockedShot,RightFoot,OpenPlay,a,2025
643008,30255,9948,Michael Olise,91,0.805,0.4209999847412109,0.12616683542728424,BlockedShot,LeftFoot,DirectFreekick,a,2025
643009,30255,6109,Konrad Laimer,94,0.9080000305175782,0.3,0.07795281708240509,SavedShot,RightFoot,OpenPlay,a,2025
643010,30255,647,Harry Kane,94,0.8,0.6370000076293946,0.044198181480169296,BlockedShot,RightFoot,OpenPlay,a,2025
643011,30255,10408,Luis Díaz,97,0.8880000305175781,0.664000015258789,0.05231855437159538,SavedShot,RightFoot,SetPiece,a,2025
643012,30255,10408,Luis Díaz,97,0.8809999847412109,0.40900001525878904,0.31731316447257996,ShotOnPost,RightFoot,OpenPlay,a,2025
643013,30255,223,Joshua Kimmich,98,0.7959999847412109,0.5070000076293946,0.03442394360899925,SavedShot,RightFoot,SetPiece,a,2025
643014,30255,993,Serge Gnabry,98,0.9640000152587891,0.3240000152587891,0.04811817407608032,Goal,RightFoot,SetPiece,a,2025
643322,30256,5257,Willi Orban,6,0.9119999694824219,0.524000015258789,0.08496500551700592,MissedShots,RightFoot,FromCorner,h,2025
643323,30256,13191,Assan Ouédraogo,12,0.965,0.4879999923706055,0.6425160765647888,SavedShot,RightFoot,FromCorner,h,2025
643324,30256,13191,Assan Ouédraogo,12,0.9669999694824218,0.4779999923706055,0.7167868614196777,Goal,RightFoot,FromCorner,h,2025
643329,30256,5257,Willi Orban,25,0.9319999694824219,0.39799999237060546,0.05769658833742142,BlockedShot,LeftFoot,FromCorner,h,2025
643330,30256,13561,Yan Diomande,25,0.81,0.495,0.04533318430185318,BlockedShot,RightFoot,FromCorner,h,2025
643332,30256,13850,Johan Bakayoko,36,0.8019999694824219,0.47299999237060547,0.05128180980682373,BlockedShot,LeftFoot,OpenPlay,h,2025
643333,30256,7422,Christoph Baumgartner,39,0.874000015258789,0.5720000076293945,0.012867987155914307,MissedShots,Head,FromCorner,h,2025
643334,30256,6708,Bote Baku,41,0.735,0.46700000762939453,0.01573096215724945,MissedShots,RightFoot,FromCorner,h,2025
643335,30256,13852,Rômulo,42,0.9119999694824219,0.515,0.1340773105621338,SavedShot,RightFoot,OpenPlay,h,2025
643336,30256,7422,Christoph Baumgartner,43,0.9230000305175782,0.46900001525878904,0.5308574438095093,SavedShot,RightFoot,OpenPlay,h,2025
643337,30256,13852,Rômulo,43,0.975999984741211,0.49400001525878906,0.9122833013534546,Goal,RightFoot,OpenPlay,h,2025
643338,30256,9724,David Raum,48,0.805,0.3509999847412109,0.09567852318286896,Goal,LeftFoot,DirectFreekick,h,2025
643339,30256,13852,Rômulo,46,0.85,0.5070000076293946,0.028115734457969666,SavedShot,Head,SetPiece,h,2025
643340,30256,5257,Willi Orban,46,0.975999984741211,0.57,0.590223491191864,MissedShots,LeftFoot,SetPiece,h,2025
643342,30256,11871,Nicolas Seiwald,55,0.8369999694824218,0.65,0.03680526092648506,MissedShots,RightFoot,SetPiece,h,2025
643343,30256,13561,Yan Diomande,58,0.875,0.6029999923706054,0.3806345462799072,SavedShot,LeftFoot,OpenPlay,h,2025
643349,30256,6708,Bote Baku,78,0.8930000305175781,0.3320000076293945,0.08641069382429123,MissedShots,RightFoot,OpenPlay,h,2025
643350,30256,13852,Rômulo,88,0.9169999694824219,0.6480000305175782,0.3350822627544403,MissedShots,LeftFoot,OpenPlay,h,2025
643321,30256,7879,Marius Bülter,1,0.9169999694824219,0.6909999847412109,0.026300786063075066,MissedShots,RightFoot,OpenPlay,a,2025
643325,30256,9053,Eric Martel,18,0.7530000305175781,0.37200000762939456,0.020505009219050407,BlockedShot,RightFoot,OpenPlay,a,2025
643326,30256,294,Gian-Luca Waldschmidt,19,0.830999984741211,0.6179999923706054,0.047240085899829865,BlockedShot,LeftFoot,OpenPlay,a,2025
643327,30256,8092,Tom Krauß,19,0.759000015258789,0.7,0.017380258068442345,BlockedShot,RightFoot,OpenPlay,a,2025
643328,30256,8205,Jan Thielmann,22,0.9080000305175782,0.6140000152587891,0.37801986932754517,Goal,LeftFoot,OpenPlay,a,2025
643331,30256,8205,Jan Thielmann,28,0.9259999847412109,0.544000015258789,0.0640178918838501,MissedShots,Head,OpenPlay,a,2025
643341,30256,8092,Tom Krauß,48,0.735,0.4759999847412109,0.014828217215836048,BlockedShot,RightFoot,OpenPlay,a,2025
643344,30256,8869,Ragnar Ache,59,0.970999984741211,0.5420000076293945,0.5757229924201965,MissedShots,LeftFoot,OpenPlay,a,2025
643345,30256,13911,Said El Mala,63,0.79,0.6459999847412109,0.028217926621437073,BlockedShot,RightFoot,OpenPlay,a,2025
643346,30256,13911,Said El Mala,65,0.9169999694824219,0.3390000152587891,0.05431745946407318,BlockedShot,LeftFoot,FromCorner,a,2025
643347,30256,13908,Sebastian Sebulonsen,67,0.9080000305175782,0.28,0.04993804544210434,BlockedShot,RightFoot,OpenPlay,a,2025
643348,30256,13911,Said El Mala,71,0.745,0.6270000076293946,0.019748061895370483,MissedShots,RightFoot,OpenPlay,a,2025
643351,30256,8869,Ragnar Ache,93,0.9330000305175781,0.49900001525878906,0.09640663862228394,MissedShots,Head,OpenPlay,a,2025
643695,30257,13122,Nathaniel Brown,6,0.795,0.6719999694824219,0.026298461481928825,SavedShot,LeftFoot,OpenPlay,h,2025
643698,30257,10792,Farès Chaïbi,15,0.7709999847412109,0.28600000381469726,0.019058503210544586,SavedShot,RightFoot,OpenPlay,h,2025
643699,30257,12954,Can Uzun,17,0.8209999847412109,0.6769999694824219,0.04007662832736969,BlockedShot,RightFoot,FromCorner,h,2025
643700,30257,8791,Ritsu Doan,18,0.7719999694824219,0.3039999961853027,0.018611127510666847,BlockedShot,LeftFoot,SetPiece,h,2025
643701,30257,12954,Can Uzun,19,0.855999984741211,0.36400001525878906,0.06111602112650871,SavedShot,RightFoot,OpenPlay,h,2025
643702,30257,10830,Jean Négoce,30,0.9019999694824219,0.28,0.059746310114860535,BlockedShot,RightFoot,OpenPlay,h,2025
643704,30257,8791,Ritsu Doan,34,0.904000015258789,0.3060000038146973,0.05925273522734642,SavedShot,RightFoot,OpenPlay,h,2025
643705,30257,9182,Sepe Elye Wahi,42,0.9290000152587891,0.5740000152587891,0.11524195969104767,MissedShots,LeftFoot,OpenPlay,h,2025
643706,30257,10830,Jean Négoce,45,0.8809999847412109,0.40900001525878904,0.1000707820057869,BlockedShot,RightFoot,OpenPlay,h,2025
643707,30257,13122,Nathaniel Brown,47,0.7909999847412109,0.63,0.027203259989619255,Goal,RightFoot,OpenPlay,h,2025
643709,30257,12954,Can Uzun,51,0.8859999847412109,0.4540000152587891,0.06160743907094002,MissedShots,Head,SetPiece,h,2025
643712,30257,11911,Hugo Larsson,59,0.8819999694824219,0.4179999923706055,0.10269736498594284,SavedShot,RightFoot,OpenPlay,h,2025
643713,30257,8791,Ritsu Doan,73,0.8030000305175782,0.32099998474121094,0.02408227138221264,SavedShot,LeftFoot,OpenPlay,h,2025
643714,30257,9999,Arthur Theate,76,0.925,0.5420000076293945,0.1258833110332489,SavedShot,Head,SetPiece,h,2025
643716,30257,1678,Michy Batshuayi,78,0.91,0.5879999923706055,0.0616835318505764,BlockedShot,LeftFoot,OpenPlay,h,2025
643717,30257,12954,Can Uzun,79,0.8580000305175781,0.5679999923706055,0.05923328548669815,Goal,RightFoot,OpenPlay,h,2025
643718,30257,7108,Jonathan Burkardt,86,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,h,2025
643723,30257,6273,Robin Koch,93,0.8430000305175781,0.48900001525878906,0.018840689212083817,MissedShots,Head,OpenPlay,h,2025
643724,30257,12954,Can Uzun,97,0.725,0.5940000152587891,0.017339888960123062,BlockedShot,RightFoot,OpenPlay,h,2025
643696,30257,13866,Ilyas Ansah,8,0.7330000305175781,0.34200000762939453,0.014259022660553455,Goal,RightFoot,OpenPlay,a,2025
643697,30257,5256,Oliver Burke,10,0.8959999847412109,0.24299999237060546,0.04871433228254318,MissedShots,RightFoot,OpenPlay,a,2025
643703,30257,5256,Oliver Burke,31,0.850999984741211,0.445,0.536505401134491,Goal,RightFoot,OpenPlay,a,2025
643708,30257,12421,Andrej Ilic,49,0.855,0.519000015258789,0.03191966563463211,MissedShots,Head,SetPiece,a,2025
643710,30257,5256,Oliver Burke,52,0.9309999847412109,0.47,0.35625138878822327,Goal,OtherBodyPart,OpenPlay,a,2025
643711,30257,5256,Oliver Burke,55,0.8569999694824219,0.504000015258789,0.48885923624038696,Goal,RightFoot,OpenPlay,a,2025
643715,30257,5256,Oliver Burke,77,0.860999984741211,0.5179999923706055,0.47491127252578735,SavedShot,RightFoot,OpenPlay,a,2025
643719,30257,12920,Leopold Querfeld,89,0.685,0.47900001525878905,0.013328748755156994,BlockedShot,RightFoot,OpenPlay,a,2025
643720,30257,4271,Janik Haberer,90,0.8719999694824219,0.3609999847412109,0.08270621299743652,BlockedShot,RightFoot,OpenPlay,a,2025
643721,30257,11236,Aljoscha Kemlein,90,0.8869999694824219,0.41900001525878905,0.11021944880485535,BlockedShot,LeftFoot,OpenPlay,a,2025
643722,30257,7267,Woo-Yeong Jeong,93,0.845999984741211,0.40400001525878904,0.08563315123319626,MissedShots,RightFoot,OpenPlay,a,2025
643826,30258,8317,Edmond Tapsoba,2,0.789000015258789,0.654000015258789,0.027801556512713432,SavedShot,RightFoot,OpenPlay,h,2025
643827,30258,1236,Patrik Schick,8,0.9580000305175781,0.5,0.582522988319397,SavedShot,Head,SetPiece,h,2025
643828,30258,9860,Malik Tillman,8,0.8619999694824219,0.5470000076293945,0.0715385377407074,BlockedShot,LeftFoot,SetPiece,h,2025
643832,30258,11866,Álex Grimaldo,19,0.8,0.7680000305175781,0.02014179341495037,MissedShots,LeftFoot,OpenPlay,h,2025
643833,30258,11484,Ibrahim Maza,36,0.865,0.5220000076293946,0.0306305643171072,SavedShot,Head,OpenPlay,h,2025
643836,30258,10771,Ben Seghir,46,0.85,0.72,0.032102663069963455,SavedShot,LeftFoot,OpenPlay,h,2025
643838,30258,11484,Ibrahim Maza,55,0.8519999694824218,0.500999984741211,0.08611131459474564,SavedShot,RightFoot,SetPiece,h,2025
643841,30258,11484,Ibrahim Maza,61,0.8059999847412109,0.30700000762939456,0.024320358410477638,SavedShot,LeftFoot,OpenPlay,h,2025
643842,30258,1236,Patrik Schick,67,0.8530000305175781,0.654000015258789,0.049939222633838654,BlockedShot,LeftFoot,OpenPlay,h,2025
643843,30258,1236,Patrik Schick,68,0.95,0.5170000076293946,0.335614413022995,BlockedShot,Head,FromCorner,h,2025
643844,30258,1236,Patrik Schick,69,0.87,0.445,0.136461541056633,MissedShots,RightFoot,OpenPlay,h,2025
643845,30258,9860,Malik Tillman,69,0.879000015258789,0.5420000076293945,0.45829376578330994,Goal,RightFoot,OpenPlay,h,2025
643850,30258,11484,Ibrahim Maza,82,0.975999984741211,0.655,0.15316182374954224,SavedShot,RightFoot,OpenPlay,h,2025
643829,30258,10497,Yannick Engelhardt,12,0.8440000152587891,0.515,0.08979533612728119,BlockedShot,RightFoot,OpenPlay,a,2025
643830,30258,7058,Kevin Stöger,12,0.8619999694824219,0.615999984741211,0.06883400678634644,SavedShot,LeftFoot,OpenPlay,a,2025
643831,30258,12934,Shuto Machino,15,0.8930000305175781,0.28200000762939453,0.04283180460333824,SavedShot,RightFoot,OpenPlay,a,2025
643834,30258,12934,Shuto Machino,37,0.87,0.3659999847412109,0.009029384702444077,BlockedShot,Head,SetPiece,a,2025
643835,30258,9674,Joe Scally,39,0.894000015258789,0.645,0.25898513197898865,SavedShot,LeftFoot,OpenPlay,a,2025
643837,30258,12934,Shuto Machino,49,0.555,0.6029999923706054,0.007826638408005238,MissedShots,RightFoot,OpenPlay,a,2025
643839,30258,7058,Kevin Stöger,56,0.7569999694824219,0.4929999923706055,0.02559548057615757,MissedShots,LeftFoot,OpenPlay,a,2025
643840,30258,12934,Shuto Machino,59,0.8619999694824219,0.4829999923706055,0.03099755384027958,SavedShot,Head,OpenPlay,a,2025
643846,30258,7058,Kevin Stöger,72,0.835,0.5170000076293946,0.07013271003961563,SavedShot,LeftFoot,OpenPlay,a,2025
643847,30258,9674,Joe Scally,76,0.9290000152587891,0.3129999923706055,0.2753813862800598,SavedShot,RightFoot,OpenPlay,a,2025
643848,30258,9674,Joe Scally,77,0.895,0.4209999847412109,0.024001765996217728,BlockedShot,Head,OpenPlay,a,2025
643849,30258,7065,Florian Neuhaus,78,0.710999984741211,0.575999984741211,0.016704870387911797,BlockedShot,LeftFoot,OpenPlay,a,2025
643851,30258,13013,Haris Tabakovic,91,0.9530000305175781,0.5070000076293946,0.37863999605178833,Goal,Head,FromCorner,a,2025
643948,30259,10772,Karim Adeyemi,1,0.8169999694824219,0.3509999847412109,0.039023950695991516,MissedShots,LeftFoot,OpenPlay,h,2025
643949,30259,7485,Nico Schlotterbeck,4,0.8,0.4879999923706055,0.032525233924388885,BlockedShot,LeftFoot,FromCorner,h,2025
643950,30259,10772,Karim Adeyemi,4,0.7780000305175782,0.5929999923706055,0.031897708773612976,MissedShots,LeftFoot,FromCorner,h,2025
643956,30259,10772,Karim Adeyemi,19,0.7419999694824219,0.38099998474121094,0.017140233889222145,Goal,LeftFoot,OpenPlay,h,2025
643957,30259,10772,Karim Adeyemi,27,0.9019999694824219,0.65,0.09967022389173508,MissedShots,LeftFoot,OpenPlay,h,2025
643958,30259,8137,Maximilian Beier,33,0.9330000305175781,0.4829999923706055,0.47105878591537476,MissedShots,Head,OpenPlay,h,2025
643959,30259,8137,Maximilian Beier,43,0.88,0.62,0.12484392523765564,SavedShot,RightFoot,OpenPlay,h,2025
643960,30259,10772,Karim Adeyemi,46,0.7869999694824219,0.39099998474121095,0.04067346081137657,MissedShots,RightFoot,OpenPlay,h,2025
643961,30259,8137,Maximilian Beier,46,0.899000015258789,0.47900001525878905,0.06550386548042297,SavedShot,Head,FromCorner,h,2025
643962,30259,13424,Daniel Svensson,54,0.9080000305175782,0.5379999923706055,0.1239154189825058,MissedShots,Head,OpenPlay,h,2025
643965,30259,9202,Felix Nmecha,74,0.9569999694824218,0.5729999923706055,0.11287656426429749,SavedShot,Head,FromCorner,h,2025
643966,30259,3738,Serhou Guirassy,86,0.9419999694824219,0.33299999237060546,0.08937974274158478,BlockedShot,RightFoot,OpenPlay,h,2025
643951,30259,10872,Vinicius Souza,7,0.8490000152587891,0.47700000762939454,0.012926088646054268,MissedShots,Head,OpenPlay,a,2025
643952,30259,9730,Patrick Wimmer,8,0.775,0.605,0.026635667309165,BlockedShot,RightFoot,OpenPlay,a,2025
643953,30259,7934,Andreas Skov Olsen,9,0.7959999847412109,0.27,0.01824718527495861,BlockedShot,LeftFoot,OpenPlay,a,2025
643954,30259,9931,Lovro Majer,17,0.7869999694824219,0.5229999923706055,0.06191551685333252,BlockedShot,RightFoot,OpenPlay,a,2025
643955,30259,13062,Mohammed Amoura,17,0.8180000305175781,0.675,0.048447221517562866,MissedShots,RightFoot,OpenPlay,a,2025
643963,30259,13062,Mohammed Amoura,57,0.919000015258789,0.395,0.1151975765824318,MissedShots,Head,SetPiece,a,2025
643964,30259,13063,Konstantinos Koulierakis,57,0.9640000152587891,0.5220000076293946,0.7252607345581055,ShotOnPost,LeftFoot,SetPiece,a,2025
643967,30259,13063,Konstantinos Koulierakis,89,0.775,0.6619999694824219,0.016965188086032867,MissedShots,LeftFoot,OpenPlay,a,2025
643968,30259,12964,Kamil Grabara,93,0.899000015258789,0.5259999847412109,0.03640927001833916,MissedShots,Head,SetPiece,a,2025
644363,30260,647,Harry Kane,2,0.8630000305175781,0.5670000076293945,0.09415905922651291,MissedShots,LeftFoot,OpenPlay,h,2025
644364,30260,647,Harry Kane,4,0.9069999694824219,0.5359999847412109,0.12198439985513687,SavedShot,RightFoot,OpenPlay,h,2025
644365,30260,10408,Luis Díaz,7,0.8640000152587891,0.47700000762939454,0.026412157341837883,MissedShots,Head,OpenPlay,h,2025
644366,30260,9948,Michael Olise,8,0.5709999847412109,0.115,0.008207477629184723,SavedShot,LeftFoot,OpenPlay,h,2025
644367,30260,335,Leon Goretzka,15,0.75,0.37,0.018147943541407585,BlockedShot,RightFoot,OpenPlay,h,2025
644368,30260,183,Jonathan Tah,21,0.9130000305175782,0.4979999923706055,0.09066862612962723,Goal,RightFoot,FromCorner,h,2025
644369,30260,647,Harry Kane,25,0.88,0.6329999923706054,0.10024191439151764,SavedShot,LeftFoot,OpenPlay,h,2025
644371,30260,10289,Tom Bischof,37,0.8159999847412109,0.49599998474121093,0.07089948654174805,BlockedShot,LeftFoot,OpenPlay,h,2025
644372,30260,647,Harry Kane,38,0.960999984741211,0.4929999923706055,0.7798081040382385,BlockedShot,RightFoot,OpenPlay,h,2025
644373,30260,9948,Michael Olise,40,0.7719999694824219,0.27299999237060546,0.024591464549303055,SavedShot,LeftFoot,OpenPlay,h,2025
644374,30260,647,Harry Kane,44,0.885,0.5,0.75777667760849,Goal,RightFoot,Penalty,h,2025
644375,30260,993,Serge Gnabry,46,0.735999984741211,0.34299999237060547,0.02463690936565399,SavedShot,RightFoot,OpenPlay,h,2025
644378,30260,993,Serge Gnabry,53,0.7140000152587891,0.49200000762939455,0.01588713936507702,MissedShots,RightFoot,OpenPlay,h,2025
644381,30260,9948,Michael Olise,60,0.8119999694824219,0.34299999237060547,0.04103138670325279,MissedShots,LeftFoot,OpenPlay,h,2025
644382,30260,7511,Sacha Boey,62,0.874000015258789,0.36400001525878906,0.10008940100669861,BlockedShot,RightFoot,OpenPlay,h,2025
644384,30260,10408,Luis Díaz,64,0.830999984741211,0.6930000305175781,0.05168033018708229,MissedShots,RightFoot,OpenPlay,h,2025
644385,30260,647,Harry Kane,64,0.895,0.4859999847412109,0.4797327518463135,Goal,RightFoot,OpenPlay,h,2025
644388,30260,10408,Luis Díaz,73,0.8519999694824218,0.6669999694824219,0.06773943454027176,MissedShots,RightFoot,OpenPlay,h,2025
644389,30260,9948,Michael Olise,76,0.8580000305175781,0.22600000381469726,0.024570420384407043,BlockedShot,LeftFoot,OpenPlay,h,2025
644390,30260,9948,Michael Olise,76,0.9330000305175781,0.40900001525878904,0.4968714714050293,SavedShot,RightFoot,OpenPlay,h,2025
644391,30260,10048,Nicolas Jackson,82,0.8440000152587891,0.37799999237060544,0.2631548047065735,SavedShot,RightFoot,OpenPlay,h,2025
644392,30260,3455,Raphael Guerreiro,82,0.8530000305175781,0.514000015258789,0.12661905586719513,BlockedShot,LeftFoot,OpenPlay,h,2025
644393,30260,10289,Tom Bischof,86,0.7919999694824219,0.5259999847412109,0.05902184173464775,BlockedShot,LeftFoot,OpenPlay,h,2025
644394,30260,6109,Konrad Laimer,86,0.955,0.615,0.3946045935153961,Goal,LeftFoot,OpenPlay,h,2025
644395,30260,13421,Wisdom Mike,91,0.9009999847412109,0.7080000305175781,0.07564214617013931,SavedShot,LeftFoot,OpenPlay,h,2025
644396,30260,13421,Wisdom Mike,92,0.8019999694824219,0.7269999694824218,0.02920498698949814,MissedShots,RightFoot,OpenPlay,h,2025
644370,30260,9069,Romano Schmid,29,0.7330000305175781,0.6140000152587891,0.05032350495457649,BlockedShot,RightFoot,DirectFreekick,a,2025
644376,30260,12761,Yukinari Sugawara,47,0.855999984741211,0.27299999237060546,0.023545870557427406,BlockedShot,LeftFoot,OpenPlay,a,2025
