match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14025019,869856,Dominik Szoboszlai,,76,13.6,67.5,0.0418,miss,right-foot,regular,sofascore
14025019,869856,Dominik Szoboszlai,,63,22.3,59.1,0.0583,block,right-foot,assisted,sofascore
14025019,869856,Dominik Szoboszlai,,62,28.9,48.3,0.0351,miss,right-foot,free-kick,sofascore
14025019,934235,Bukayo Saka,,44,10.8,49.3,0.1161,block,left-foot,assisted,sofascore
14025019,856714,Declan Rice,,44,18.2,48.7,0.0426,save,right-foot,regular,sofascore
14025019,869792,Gabriel Magalhães,,39,11.1,44.6,0.0207,block,head,corner,sofascore
14025019,135666,Leandro Trossard,,36,14.4,35.1,0.0274,block,right-foot,assisted,sofascore
14025019,862967,Cody Gakpo,,27,8.2,34.6,0.0532,block,right-foot,regular,sofascore
14025019,1008402,Conor Bradley,,27,23.6,68.2,0.0329,post,right-foot,regular,sofascore
14025019,904897,Ryan Gravenberch,,24,17.5,69.0,0.0194,miss,right-foot,assisted,sofascore
14025019,934235,Bukayo Saka,,18,20.0,69.7,0.0155,save,left-foot,assisted,sofascore
14025019,135666,Leandro Trossard,,10,18.8,47.3,0.0588,block,right-foot,assisted,sofascore
14025020,1015256,Rodrigo Muniz,,90,5.1,42.1,0.1535,goal,left-foot,corner,sofascore
14025020,867445,Emile Smith Rowe,,90,20.3,43.0,0.0882,block,right-foot,assisted,sofascore
14025020,1198075,Brajan Gruda,,89,8.1,63.9,0.3092,miss,right-foot,assisted,sofascore
14025020,115365,Lewis Dunk,,87,3.8,41.3,0.0934,miss,head,corner,sofascore
14025020,1065588,Diego Gómez,,76,25.1,54.0,0.0282,save,right-foot,assisted,sofascore
14025020,1400106,Yankuba Minteh,,65,10.3,59.8,0.085,miss,left-foot,fast-break,sofascore
14025020,352770,Alex Iwobi,,58,26.1,23.5,0.0108,miss,right-foot,assisted,sofascore
14025020,891829,Matt O'Riley,,55,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14025020,192442,Raúl Jiménez,,48,2.4,42.5,0.1631,miss,right-foot,regular,sofascore
14025020,1546231,Joshua King,,48,3.9,35.6,0.1768,save,left-foot,assisted,sofascore
14025020,355528,Harry Wilson,,43,3.4,61.5,0.0697,miss,head,assisted,sofascore
14025020,959628,Mats Wieffer,,43,11.0,57.7,0.0201,save,head,set-piece,sofascore
14025020,946695,Georginio Rutter,,38,20.4,55.1,0.0345,block,left-foot,assisted,sofascore
14025020,936849,Kaoru Mitoma,,28,6.7,40.3,0.0707,miss,head,assisted,sofascore
14025020,946695,Georginio Rutter,,26,25.0,36.8,0.0313,save,right-foot,assisted,sofascore
14025020,1199043,Carlos Baleba,,14,26.0,53.6,0.0159,miss,right-foot,regular,sofascore
14025020,192442,Raúl Jiménez,,2,7.0,35.6,0.1272,miss,left-foot,assisted,sofascore
14025021,804508,Viktor Gyökeres,,90,14.7,54.0,0.0642,miss,right-foot,assisted,sofascore
14025021,895576,Marcus Tavernier,,90,21.6,33.6,0.0106,miss,left-foot,assisted,sofascore
14025021,804508,Viktor Gyökeres,,90,8.2,40.6,0.0694,miss,head,assisted,sofascore
14025021,856714,Declan Rice,,87,25.0,53.2,0.0231,block,right-foot,corner,sofascore
14025021,794839,Gabriel Jesus,,86,8.5,52.6,0.0829,save,head,set-piece,sofascore
14025021,804508,Viktor Gyökeres,,79,9.8,49.1,0.1014,block,right-foot,set-piece,sofascore
14025021,1104986,Alex Scott,,74,14.6,50.4,0.3684,goal,right-foot,assisted,sofascore
14025021,1104986,Alex Scott,,72,26.3,48.3,0.0239,miss,right-foot,regular,sofascore
14025021,800419,Tyler Adams,,72,15.8,45.8,0.0503,block,right-foot,regular,sofascore
14025021,869792,Gabriel Magalhães,,70,14.5,46.6,0.051,block,right-foot,throw-in-set-piece,sofascore
14025021,846036,Ben White,,70,24.4,45.2,0.0207,block,right-foot,throw-in-set-piece,sofascore
14025021,1423711,Myles Lewis-Skelly,,69,12.1,35.2,0.0528,block,left-foot,corner,sofascore
14025021,856714,Declan Rice,,68,26.5,62.0,0.0288,save,right-foot,assisted,sofascore
14025021,322391,Ryan Christie,,66,18.2,26.0,0.0385,miss,left-foot,assisted,sofascore
14025021,836705,Kai Havertz,,53,1.2,51.7,0.6171,miss,head,corner,sofascore
14025021,856714,Declan Rice,,52,25.1,53.8,0.0199,block,right-foot,assisted,sofascore
14025021,998490,Evanilson,,40,12.6,32.1,0.0391,save,left-foot,assisted,sofascore
14025021,804508,Viktor Gyökeres,,35,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025021,869792,Gabriel Magalhães,,34,4.3,64.2,0.0324,block,left-foot,corner,sofascore
14025021,856714,Declan Rice,,33,22.1,34.2,0.0248,block,right-foot,set-piece,sofascore
14025021,1426228,Eli Junior Kroupi,,26,10.5,55.5,0.0657,block,right-foot,assisted,sofascore
14025021,836705,Kai Havertz,,20,3.1,51.7,0.3472,miss,head,corner,sofascore
14025021,1426228,Eli Junior Kroupi,,17,1.8,54.3,0.743,goal,right-foot,regular,sofascore
14025022,1006387,Kevin Schade,,90,4.0,53.0,0.5302,miss,head,set-piece,sofascore
14025022,861970,Kiernan Dewsbury-Hall,,90,5.0,35.2,0.1643,goal,left-foot,regular,sofascore
14025022,998253,Jake O'Brien,,90,16.3,55.8,0.1064,save,right-foot,assisted,sofascore
14025022,1403061,Tyrique George,,88,11.8,28.6,0.0367,save,right-foot,assisted,sofascore
14025022,1403061,Tyrique George,,81,23.7,43.6,0.0467,miss,right-foot,fast-break,sofascore
14025022,1016907,Igor Thiago,,76,10.1,56.6,0.3499,goal,right-foot,assisted,sofascore
14025022,1137431,Michael Kayode,,76,16.0,63.7,0.094,block,right-foot,assisted,sofascore
14025022,935543,Dwight McNeil,,73,14.9,34.7,0.0553,block,left-foot,assisted,sofascore
14025022,861970,Kiernan Dewsbury-Hall,,73,13.5,54.8,0.204,save,left-foot,fast-break,sofascore
14025022,972421,Keane Lewis-Potter,,71,21.9,27.4,0.0192,block,right-foot,assisted,sofascore
14025022,106337,Idrissa Gana Gueye,,70,28.5,29.2,0.0154,miss,right-foot,assisted,sofascore
14025022,935543,Dwight McNeil,,70,20.3,57.3,0.0573,block,left-foot,assisted,sofascore
14025022,826139,Reiss Nelson,,69,23.7,35.4,0.0326,miss,right-foot,assisted,sofascore
14025022,914309,Iliman Ndiaye,,65,14.8,39.3,0.0669,save,right-foot,fast-break,sofascore
14025022,958916,Nathan Collins,,64,19.4,34.8,0.0501,block,right-foot,assisted,sofascore
14025022,1006387,Kevin Schade,,55,9.7,53.9,0.2618,block,right-foot,assisted,sofascore
14025022,958916,Nathan Collins,,53,6.7,47.2,0.1305,miss,head,throw-in-set-piece,sofascore
14025022,1006387,Kevin Schade,,50,12.7,47.3,0.0406,miss,head,assisted,sofascore
14025022,958916,Nathan Collins,,48,10.5,53.6,0.0591,post,head,set-piece,sofascore
14025022,935543,Dwight McNeil,,44,20.0,37.1,0.062,block,left-foot,fast-break,sofascore
14025022,1106451,Dango Ouattara,,40,20.5,66.4,0.0293,block,left-foot,regular,sofascore
14025022,907072,Mikkel Damsgaard,,38,24.1,41.5,0.0128,miss,right-foot,corner,sofascore
14025022,1016907,Igor Thiago,,38,4.2,52.8,0.2702,block,right-foot,corner,sofascore
14025022,1106451,Dango Ouattara,,38,3.9,60.0,0.0632,save,head,corner,sofascore
14025022,1006387,Kevin Schade,,38,3.9,41.9,0.112,post,head,corner,sofascore
14025022,799251,Mathias Jensen,,34,15.5,27.3,0.0459,save,right-foot,fast-break,sofascore
14025022,987489,Beto,,26,3.8,48.2,0.5515,goal,head,assisted,sofascore
14025022,106337,Idrissa Gana Gueye,,22,15.0,50.5,0.0986,save,left-foot,regular,sofascore
14025022,979563,Jarrad Branthwaite,,19,22.2,36.1,0.0634,miss,left-foot,assisted,sofascore
14025022,987489,Beto,,9,12.8,71.1,0.0218,block,right-foot,assisted,sofascore
14025022,1016907,Igor Thiago,,3,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025023,1135873,Alejandro Garnacho,,90,14.4,30.7,0.0325,block,right-foot,assisted,sofascore
14025023,876599,Jørgen Strand Larsen,,89,10.8,34.5,0.0689,miss,left-foot,assisted,sofascore
14025023,894733,Marshall Munetsi,,85,20.9,58.5,0.1005,miss,right-foot,regular,sofascore
14025023,1414933,Marc Guiu,,82,3.8,44.2,0.3727,miss,right-foot,assisted,sofascore
14025023,1414933,Marc Guiu,,78,3.6,43.5,0.205,post,left-foot,regular,sofascore
14025023,975079,João Pedro,,78,15.5,50.6,0.126,save,right-foot,assisted,sofascore
14025023,879349,Pedro Neto,,73,6.7,52.6,0.6595,goal,right-foot,fast-break,sofascore
14025023,974505,Enzo Fernández,,68,20.3,32.9,0.0459,miss,right-foot,assisted,sofascore
14025023,975079,João Pedro,,65,9.7,51.7,0.2005,goal,right-foot,regular,sofascore
14025023,845273,Jean-Ricner Bellegarde,,61,27.2,50.6,0.0277,miss,right-foot,assisted,sofascore
14025023,997087,Liam Delap,,54,20.6,43.8,0.0579,save,right-foot,assisted,sofascore
14025023,996958,Malo Gusto,,51,2.9,53.4,0.6239,goal,head,assisted,sofascore
14025023,975079,João Pedro,,44,17.6,48.7,0.081,miss,right-foot,regular,sofascore
14025023,974505,Enzo Fernández,,44,15.3,44.3,0.0903,block,right-foot,assisted,sofascore
14025023,1135873,Alejandro Garnacho,,29,18.2,30.6,0.0186,block,right-foot,assisted,sofascore
14025023,923894,Wesley Fofana,,23,4.8,59.7,0.1307,block,left-foot,corner,sofascore
14025023,974505,Enzo Fernández,,22,16.0,31.8,0.0147,save,right-foot,regular,sofascore
14025023,794939,Marc Cucurella,,15,26.5,49.5,0.0136,miss,left-foot,regular,sofascore
14025023,997087,Liam Delap,,10,15.8,57.9,0.0477,block,left-foot,assisted,sofascore
14025023,974505,Enzo Fernández,,7,12.1,45.8,0.0437,miss,head,assisted,sofascore
14025023,794939,Marc Cucurella,,7,18.9,34.8,0.041,block,left-foot,assisted,sofascore
14025023,1135873,Alejandro Garnacho,,5,12.4,45.0,0.4875,save,right-foot,assisted,sofascore
14025023,974505,Enzo Fernández,,3,13.8,17.1,0.0394,save,right-foot,free-kick,sofascore
14025024,843200,Diogo Dalot,,90,23.7,60.7,0.009,miss,right-foot,corner,sofascore
14025024,847097,Ethan Ampadu,,88,19.1,49.9,0.0958,block,right-foot,throw-in-set-piece,sofascore
14025024,846425,Manuel Ugarte,,85,6.3,49.7,0.1737,block,right-foot,corner,sofascore
14025024,122951,Casemiro,,85,5.1,52.5,0.1696,save,head,corner,sofascore
14025024,190839,Luke Shaw,,85,8.8,32.2,0.0257,block,left-foot,regular,sofascore
14025024,986397,Benjamin Šeško,,85,6.9,48.3,0.1393,save,head,assisted,sofascore
14025024,911679,Ilia Gruev,,82,24.7,33.0,0.0263,miss,left-foot,fast-break,sofascore
14025024,886363,Matheus Cunha,,80,11.2,66.4,0.0455,save,right-foot,assisted,sofascore
14025024,927083,Bryan Mbeumo,,79,9.9,62.0,0.0654,block,left-foot,assisted,sofascore
14025024,372344,Dominic Calvert-Lewin,,78,7.8,46.9,0.2509,save,head,assisted,sofascore
14025024,122951,Casemiro,,69,5.5,38.7,0.058,goal,head,corner,sofascore
14025024,886363,Matheus Cunha,,68,16.1,32.9,0.0124,block,right-foot,corner,sofascore
14025024,1153315,Leny Yoro,,65,6.4,50.9,0.1684,save,right-foot,corner,sofascore
14025024,886363,Matheus Cunha,,65,8.6,35.4,0.0687,save,left-foot,regular,sofascore
14025024,827681,James Justin,,60,26.8,63.7,0.0251,block,right-foot,regular,sofascore
14025024,372344,Dominic Calvert-Lewin,,59,7.1,60.5,0.0331,miss,head,corner,sofascore
14025024,288205,Bruno Fernandes,,51,17.9,30.6,0.0168,block,right-foot,assisted,sofascore
14025024,846425,Manuel Ugarte,,48,13.0,47.2,0.0473,block,left-foot,corner,sofascore
14025024,986397,Benjamin Šeško,,48,10.4,43.2,0.0999,save,right-foot,assisted,sofascore
14025024,836675,Pascal Struijk,,45,6.6,50.9,0.1364,save,head,corner,sofascore
14025024,871886,Ao Tanaka,,45,2.7,46.6,0.5864,save,right-foot,regular,sofascore
14025024,847030,Noussair Mazraoui,,44,25.3,64.2,0.015,miss,right-foot,corner,sofascore
14025024,372344,Dominic Calvert-Lewin,,40,8.2,48.9,0.2513,miss,head,assisted,sofascore
14025024,886363,Matheus Cunha,,36,24.4,32.5,0.0074,miss,right-foot,corner,sofascore
14025024,836675,Pascal Struijk,,33,6.1,42.9,0.0895,block,head,set-piece,sofascore
14025024,865523,Noah Okafor,,29,19.4,36.2,0.0222,goal,right-foot,assisted,sofascore
14025024,973431,Brenden Aaronson,,29,12.0,47.4,0.0976,block,left-foot,assisted,sofascore
14025024,372344,Dominic Calvert-Lewin,,28,6.4,55.8,0.1407,block,right-foot,assisted,sofascore
14025024,886930,Jaka Bijol,,24,9.9,51.5,0.0386,miss,head,corner,sofascore
14025024,971037,Amad Diallo,,19,14.1,69.3,0.021,miss,left-foot,assisted,sofascore
14025024,986397,Benjamin Šeško,,17,15.8,43.4,0.0748,save,right-foot,fast-break,sofascore
14025024,1153315,Leny Yoro,,16,8.9,56.5,0.0282,miss,head,corner,sofascore
14025024,971037,Amad Diallo,,12,22.5,59.9,0.0227,save,left-foot,assisted,sofascore
14025024,865523,Noah Okafor,,5,9.6,43.1,0.1377,goal,right-foot,regular,sofascore
14025024,372344,Dominic Calvert-Lewin,,3,4.9,48.7,0.6397,save,right-foot,assisted,sofascore
14025025,143334,Victor Lindelöf,,86,3.2,44.0,0.1559,miss,head,corner,sofascore
14025025,833956,Matty Cash,,86,28.0,54.5,0.0257,save,right-foot,assisted,sofascore
14025025,976263,Ian Maatsen,,85,10.4,43.7,0.1481,save,left-foot,fast-break,sofascore
14025025,555386,Ollie Watkins,,79,14.2,53.6,0.2608,miss,right-foot,assisted,sofascore
14025025,867442,Callum Hudson Odoi,,77,10.5,34.1,0.0445,block,left-foot,regular,sofascore
14025025,927356,Neco Williams,,74,14.2,29.8,0.0296,block,right-foot,corner,sofascore
14025025,50480,Chris Wood,,74,4.9,53.8,0.1453,miss,head,corner,sofascore
14025025,867442,Callum Hudson Odoi,,70,11.2,30.9,0.0204,block,right-foot,assisted,sofascore
14025025,994546,Elliot Anderson,,67,18.4,30.1,0.0285,miss,right-foot,set-piece,sofascore
14025025,948261,Morgan Rogers,,66,9.0,47.3,0.1144,miss,right-foot,assisted,sofascore
14025025,98435,Ross Barkley,,66,14.3,24.9,0.0161,save,left-foot,assisted,sofascore
14025025,250223,John McGinn,,64,15.5,67.9,0.0607,save,left-foot,assisted,sofascore
14025025,865912,Morgan Gibbs-White,,62,11.8,56.1,0.328,miss,right-foot,assisted,sofascore
14025025,923973,Amadou Onana,,61,26.0,58.4,0.0215,save,right-foot,assisted,sofascore
14025025,981619,Igor Jesus,,53,24.6,49.7,0.047,miss,right-foot,assisted,sofascore
14025025,331737,Youri Tielemans,,50,23.2,47.5,0.0201,miss,left-foot,regular,sofascore
14025025,981619,Igor Jesus,,49,4.5,57.1,0.2003,miss,head,assisted,sofascore
14025025,865912,Morgan Gibbs-White,,44,10.5,43.9,0.062,save,head,assisted,sofascore
14025025,1199282,Murillo,,43,5.2,55.2,0.1298,miss,head,corner,sofascore
14025025,927356,Neco Williams,,42,24.0,41.8,0.0447,save,right-foot,assisted,sofascore
14025025,994546,Elliot Anderson,,40,18.5,73.0,0.0146,block,right-foot,assisted,sofascore
14025025,927356,Neco Williams,,38,18.4,30.4,0.0229,goal,right-foot,assisted,sofascore
14025025,948261,Morgan Rogers,,36,9.5,67.0,0.0672,post,right-foot,assisted,sofascore
14025025,1199282,Murillo,,23,3.5,47.2,,goal,left-foot,regular,sofascore
14025025,143334,Victor Lindelöf,,20,2.9,59.1,0.0921,miss,head,corner,sofascore
14025025,927356,Neco Williams,,8,22.4,25.1,0.0236,save,right-foot,assisted,sofascore
14025025,865912,Morgan Gibbs-White,,7,13.8,69.9,0.0611,block,left-foot,regular,sofascore
14025025,250223,John McGinn,,5,21.8,58.1,0.0424,miss,left-foot,assisted,sofascore
14025026,913654,Pedro Porro,,90,15.6,71.4,0.0278,save,right-foot,assisted,sofascore
14025026,913654,Pedro Porro,,90,4.6,13.7,0.0291,save,right-foot,free-kick,sofascore
14025026,1171539,Noah Sadiki,,87,2.7,41.4,0.164,miss,head,assisted,sofascore
14025026,1394089,Chris Rigg,,81,18.2,51.5,0.0459,block,left-foot,assisted,sofascore
14025026,365812,Luke O'Nien,,80,13.8,58.3,0.0209,miss,head,throw-in-set-piece,sofascore
14025026,1128532,Habib Diarra,,80,20.7,60.5,0.0268,miss,right-foot,throw-in-set-piece,sofascore
14025026,361420,Dominic Solanke,,76,10.1,48.3,0.0469,save,head,assisted,sofascore
14025026,780014,Nordi Mukiele,,61,22.2,59.5,0.0358,goal,left-foot,assisted,sofascore
14025026,840217,Richarlison,,60,10.7,31.9,0.0508,save,right-foot,assisted,sofascore
14025026,1128532,Habib Diarra,,54,15.5,28.0,0.0178,miss,right-foot,assisted,sofascore
14025026,829932,Cristian Romero,,45,3.6,39.5,0.0427,miss,head,corner,sofascore
14025026,361420,Dominic Solanke,,45,4.1,41.8,0.3908,save,left-foot,regular,sofascore
14025026,780014,Nordi Mukiele,,45,18.8,70.3,0.0184,block,left-foot,set-piece,sofascore
14025026,780014,Nordi Mukiele,,45,14.2,64.8,0.0603,block,right-foot,set-piece,sofascore
14025026,910048,Brian Brobbey,,45,4.5,58.3,0.2399,save,right-foot,set-piece,sofascore
14025026,361420,Dominic Solanke,,45,9.2,52.6,0.0648,miss,right-foot,corner,sofascore
14025026,117777,Granit Xhaka,,39,19.2,66.0,0.072,miss,left-foot,free-kick,sofascore
14025026,361420,Dominic Solanke,,36,14.1,68.1,0.0528,block,right-foot,fast-break,sofascore
14025026,117777,Granit Xhaka,,32,15.6,59.9,0.0625,miss,right-foot,throw-in-set-piece,sofascore
14025026,780014,Nordi Mukiele,,29,3.5,39.9,0.1447,miss,head,set-piece,sofascore
14025026,840217,Richarlison,,27,12.3,46.6,0.0214,miss,head,corner,sofascore
14025026,910048,Brian Brobbey,,19,4.6,48.5,0.4335,miss,head,assisted,sofascore
14025026,840217,Richarlison,,5,14.4,32.7,0.0629,save,right-foot,assisted,sofascore
14025026,913654,Pedro Porro,,2,14.2,65.4,0.0457,save,right-foot,assisted,sofascore
14025027,826139,Reiss Nelson,,90,8.4,46.6,0.4426,post,right-foot,assisted,sofascore
14025027,1094440,Romaine Mundle,,89,13.3,40.5,0.1024,save,right-foot,throw-in-set-piece,sofascore
14025027,1016907,Igor Thiago,,78,9.1,44.8,0.1377,save,left-foot,assisted,sofascore
14025027,907072,Mikkel Damsgaard,,75,14.3,62.1,0.0679,post,right-foot,assisted,sofascore
14025027,1016907,Igor Thiago,,75,13.9,58.7,0.0557,block,left-foot,assisted,sofascore
14025027,1031258,Yehor Yarmoliuk,,73,5.0,52.0,0.2936,goal,right-foot,corner,sofascore
14025027,1006387,Kevin Schade,,73,3.8,39.7,0.0657,block,head,corner,sofascore
14025027,907072,Mikkel Damsgaard,,70,7.7,66.2,0.0549,block,right-foot,regular,sofascore
14025027,1016907,Igor Thiago,,70,4.1,67.0,0.0654,save,right-foot,fast-break,sofascore
14025027,856739,Lutsharel Geertruida,,70,26.1,35.5,0.0219,block,right-foot,corner,sofascore
14025027,910048,Brian Brobbey,,67,12.3,55.8,0.1796,block,right-foot,regular,sofascore
14025027,1016907,Igor Thiago,,65,6.3,47.7,0.2201,goal,head,assisted,sofascore
14025027,1006387,Kevin Schade,,65,7.6,45.4,0.5739,post,right-foot,assisted,sofascore
14025027,984014,Enzo Le Fée,,60,11.5,50.0,0.7884,save,right-foot,penalty,sofascore
14025027,1094440,Romaine Mundle,,54,13.3,45.3,0.2117,miss,left-foot,assisted,sofascore
14025027,805137,Omar Alderete,,54,7.8,44.7,0.1594,miss,head,set-piece,sofascore
14025027,984014,Enzo Le Fée,,51,19.4,55.8,0.0979,miss,left-foot,assisted,sofascore
14025027,972421,Keane Lewis-Potter,,45,20.9,63.4,0.0725,post,right-foot,free-kick,sofascore
14025027,799251,Mathias Jensen,,44,25.4,64.8,0.0272,miss,right-foot,assisted,sofascore
14025027,958878,Daniel Ballard,,38,15.3,50.7,0.0293,block,right-foot,corner,sofascore
14025027,856739,Lutsharel Geertruida,,38,24.8,44.0,0.0216,block,right-foot,corner,sofascore
14025027,910048,Brian Brobbey,,37,12.0,59.3,0.1308,miss,right-foot,regular,sofascore
14025027,1031258,Yehor Yarmoliuk,,33,6.7,46.0,0.0885,miss,head,corner,sofascore
14025027,1016907,Igor Thiago,,30,2.6,43.0,0.8995,goal,left-foot,fast-break,sofascore
14025027,799251,Mathias Jensen,,27,8.4,18.0,0.0396,block,right-foot,free-kick,sofascore
14025027,799251,Mathias Jensen,,26,20.0,28.0,0.0194,block,right-foot,assisted,sofascore
14025027,1016907,Igor Thiago,,21,7.9,37.4,0.0968,miss,left-foot,fast-break,sofascore
14025027,117777,Granit Xhaka,,10,24.5,62.2,0.0576,save,left-foot,free-kick,sofascore
14025027,1006387,Kevin Schade,,1,5.0,30.0,0.0223,save,left-foot,regular,sofascore
14025028,1016907,Igor Thiago,,78,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14025028,924378,Sepp van den Berg,,75,8.9,53.0,0.083,block,head,throw-in-set-piece,sofascore
14025028,924378,Sepp van den Berg,,73,7.3,50.0,0.1282,save,head,throw-in-set-piece,sofascore
14025028,865912,Morgan Gibbs-White,,65,24.0,39.5,0.0404,miss,right-foot,assisted,sofascore
14025028,865912,Morgan Gibbs-White,,63,8.3,47.9,0.2966,miss,right-foot,assisted,sofascore
14025028,867442,Callum Hudson Odoi,,61,27.2,33.6,0.0197,save,right-foot,assisted,sofascore
14025028,991604,Fabio Carvalho,,59,19.7,62.4,0.0283,miss,right-foot,assisted,sofascore
14025028,843754,Ibrahim Sangaré,,55,31.0,39.5,0.0154,miss,right-foot,assisted,sofascore
14025028,972421,Keane Lewis-Potter,,54,14.7,37.6,0.0228,miss,head,throw-in-set-piece,sofascore
14025028,972421,Keane Lewis-Potter,,51,19.4,51.1,0.0999,miss,left-foot,regular,sofascore
14025028,50480,Chris Wood,,45,3.9,39.5,0.8555,goal,left-foot,fast-break,sofascore
14025028,944327,Dan Ndoye,,42,9.2,54.0,0.1044,goal,head,assisted,sofascore
14025028,1016907,Igor Thiago,,40,8.0,54.6,0.1138,block,left-foot,assisted,sofascore
14025028,799251,Mathias Jensen,,40,12.2,39.4,0.1298,miss,right-foot,assisted,sofascore
14025028,958916,Nathan Collins,,26,7.0,61.3,0.0181,block,head,corner,sofascore
14025028,1031258,Yehor Yarmoliuk,,24,18.5,46.8,0.0799,save,right-foot,assisted,sofascore
14025028,994546,Elliot Anderson,,18,22.1,66.1,0.0225,save,left-foot,regular,sofascore
14025028,865912,Morgan Gibbs-White,,18,18.3,64.2,0.0431,block,right-foot,assisted,sofascore
