match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14024005,318927.0,Joe Gomez,44.0,substitution,87,,,,,,regular,sofascore
14024005,904897.0,Ryan Gravenberch,44.0,substitution,79,,,,,,regular,sofascore
14024005,870360.0,Daniel Muñoz,7.0,goal,71,,,,,,regular,sofascore
14024005,876599.0,Jørgen Strand Larsen,7.0,substitution,70,,,,,,regular,sofascore
14024005,970361.0,Jeremie Frimpong,44.0,substitution,59,,,,,,injury,sofascore
14024005,984624.0,Yéremy Pino,7.0,substitution,59,,,,,,regular,sofascore
14024005,357584.0,Borna Sosa,7.0,substitution,46,,,,,,regular,sofascore
14024005,,,,period,45,,,,,,,sofascore
14024005,,,,injuryTime,45,,,,,,,sofascore
14024005,262911.0,Andy Robertson,44.0,goal,40,,,,,,regular,sofascore
14024005,823941.0,Alexander Isak,44.0,goal,35,,,,,,regular,sofascore
14024005,788134.0,Dean Henderson,7.0,card,32,,,,,,yellow,sofascore
14024005,159665.0,Mohamed Salah,44.0,varDecision,24,,,,,,penaltyAwarded,sofascore
14024005,870360.0,Daniel Muñoz,7.0,card,19,,,,,,yellow,sofascore
14024006,,,,period,90,,,,,,,sofascore
14024006,1031258.0,Yehor Yarmoliuk,50.0,card,90,,,,,,yellow,sofascore
14024006,1199043.0,Carlos Baleba,30.0,substitution,90,,,,,,injury,sofascore
14024006,,,,injuryTime,90,,,,,,,sofascore
14024006,1586020.0,Romelle Donovan,50.0,substitution,81,,,,,,regular,sofascore
14024006,997152.0,Maxim De Cuyper,30.0,substitution,76,,,,,,regular,sofascore
14024006,907072.0,Mikkel Damsgaard,50.0,substitution,67,,,,,,regular,sofascore
14024006,219572.0,Joël Veltman,30.0,substitution,65,,,,,,regular,sofascore
14024006,825844.0,Ferdi Kadıoğlu,30.0,card,54,,,,,,yellow,sofascore
14024006,1006387.0,Kevin Schade,50.0,substitution,46,,,,,,regular,sofascore
14024006,1031258.0,Yehor Yarmoliuk,50.0,substitution,46,,,,,,regular,sofascore
14024006,,,,period,45,,,,,,,sofascore
14024006,33902.0,Danny Welbeck,30.0,goal,45,,,,,,regular,sofascore
14024006,958916.0,Nathan Collins,50.0,substitution,45,,,,,,injury,sofascore
14024006,,,,injuryTime,45,,,,,,,sofascore
14024006,1065588.0,Diego Gómez,30.0,goal,30,,,,,,regular,sofascore
14024006,959628.0,Mats Wieffer,30.0,card,12,,,,,,yellow,sofascore
14024007,,,,period,90,,,,,,,sofascore
14024007,1153079.0,Jorrel Hato,38.0,card,90,,,,,,yellow,sofascore
14024007,875137.0,Zian Flemming,6.0,goal,90,,,,,,regular,sofascore
14024007,920546.0,Robert Sánchez,38.0,card,90,,,,,,yellow,sofascore
14024007,,,,injuryTime,90,,,,,,,sofascore
14024007,1403050.0,Josh Acheampong,38.0,substitution,89,,,,,,regular,sofascore
14024007,1154657.0,Mamadou Sarr,38.0,substitution,88,,,,,,regular,sofascore
14024007,27028.0,Ashley Barnes,6.0,substitution,84,,,,,,regular,sofascore
14024007,1004505.0,Loum Tchaouna,6.0,substitution,83,,,,,,regular,sofascore
14024007,997087.0,Liam Delap,38.0,substitution,80,,,,,,regular,sofascore
14024007,1153079.0,Jorrel Hato,38.0,substitution,80,,,,,,regular,sofascore
14024007,809276.0,Jacob Bruun Larsen,6.0,substitution,78,,,,,,regular,sofascore
14024007,352668.0,Tosin Adarabioyo,38.0,substitution,75,,,,,,regular,sofascore
14024007,923894.0,Wesley Fofana,38.0,card,72,,,,,,yellowRed,sofascore
14024007,161717.0,James Ward-Prowse,6.0,substitution,57,,,,,,regular,sofascore
14024007,1136896.0,Lucas Pires,6.0,substitution,46,,,,,,regular,sofascore
14024007,,,,period,45,,,,,,,sofascore
14024007,,,,injuryTime,45,,,,,,,sofascore
14024007,923894.0,Wesley Fofana,38.0,card,34,,,,,,yellow,sofascore
14024007,1009386.0,Hannibal Mejbri,6.0,card,30,,,,,,yellow,sofascore
14024007,975079.0,João Pedro,38.0,goal,4,,,,,,regular,sofascore
14024007,552036.0,Josh Laurent,6.0,card,-5,,,,,,yellow,sofascore
14024008,,,,period,90,,,,,,,sofascore
14024008,845286.0,Ismaïla Sarr,7.0,card,90,,,,,,yellow,sofascore
14024008,1035996.0,André,3.0,card,90,,,,,,yellow,sofascore
14024008,867441.0,Angel Gomes,3.0,substitution,90,,,,,,regular,sofascore
14024008,930245.0,Evann Guessand,7.0,goal,90,,,,,,regular,sofascore
14024008,,,,injuryTime,90,,,,,,,sofascore
14024008,1015267.0,João Gomes,3.0,substitution,87,,,,,,regular,sofascore
14024008,1085180.0,Brennan Johnson,7.0,substitution,77,,,,,,regular,sofascore
14024008,930245.0,Evann Guessand,7.0,substitution,72,,,,,,regular,sofascore
14024008,1064218.0,Chadi Riad,7.0,card,67,,,,,,yellow,sofascore
14024008,1031283.0,David Møller Wolfe,3.0,substitution,63,,,,,,regular,sofascore
14024008,856250.0,Ladislav Krejčí,3.0,card,61,,,,,,yellowRed,sofascore
14024008,856250.0,Ladislav Krejčí,3.0,card,58,,,,,,yellow,sofascore
14024008,794338.0,Daichi Kamada,7.0,substitution,46,,,,,,regular,sofascore
14024008,,,,period,45,,,,,,,sofascore
14024008,,,,injuryTime,45,,,,,,,sofascore
14024008,987734.0,Tolu Arokodare,3.0,inGamePenalty,43,,,,,,missed,sofascore
14024008,1109771.0,Adam Wharton,7.0,card,41,,,,,,yellow,sofascore
14024008,1471671.0,Jaydee Canvot,7.0,card,31,,,,,,yellow,sofascore
14024008,193554.0,Will Hughes,7.0,card,15,,,,,,yellow,sofascore
14024010,,,,period,90,,,,,,,sofascore
14024010,,,,injuryTime,90,,,,,,,sofascore
14024010,560128.0,Joelinton,39.0,card,89,,,,,,yellow,sofascore
14024010,859765.0,Phil Foden,17.0,substitution,87,,,,,,regular,sofascore
14024010,1122603.0,William Osula,39.0,substitution,78,,,,,,regular,sofascore
14024010,372336.0,Jacob Murphy,39.0,substitution,78,,,,,,regular,sofascore
14024010,69256.0,Kieran Trippier,39.0,card,65,,,,,,yellow,sofascore
14024010,855647.0,Harvey Barnes,39.0,card,62,,,,,,yellow,sofascore
14024010,855647.0,Harvey Barnes,39.0,substitution,60,,,,,,regular,sofascore
14024010,560128.0,Joelinton,39.0,substitution,60,,,,,,regular,sofascore
14024010,979128.0,Rayan Cherki,17.0,substitution,58,,,,,,regular,sofascore
14024010,331209.0,Bernardo Silva,17.0,card,50,,,,,,yellow,sofascore
14024010,888550.0,Joe Willock,39.0,card,48,,,,,,yellow,sofascore
14024010,1194333.0,Abdukodir Khusanov,17.0,substitution,46,,,,,,regular,sofascore
14024010,,,,period,45,,,,,,,sofascore
14024010,,,,injuryTime,45,,,,,,,sofascore
14024010,318941.0,Rúben Dias,17.0,card,41,,,,,,yellow,sofascore
14024010,1142703.0,Nico O'Reilly,17.0,goal,27,,,,,,regular,sofascore
14024010,1136730.0,Lewis Hall,39.0,goal,22,,,,,,regular,sofascore
14024010,1142703.0,Nico O'Reilly,17.0,goal,14,,,,,,regular,sofascore
14024010,99090.0,Dan Burn,39.0,card,9,,,,,,yellow,sofascore
14024011,,,,period,90,,,,,,,sofascore
14024011,,,,injuryTime,90,,,,,,,sofascore
14024011,329417.0,Timothy Castagne,43.0,substitution,88,,,,,,regular,sofascore
14024011,82566.0,Tom Cairney,43.0,substitution,88,,,,,,regular,sofascore
14024011,868715.0,Jorge Cuenca,43.0,substitution,88,,,,,,regular,sofascore
14024011,352770.0,Alex Iwobi,43.0,goal,85,,,,,,regular,sofascore
14024011,984014.0,Enzo Le Fée,41.0,goal,76,,,,,,penalty,sofascore
14024011,117777.0,Granit Xhaka,41.0,substitution,71,,,,,,regular,sofascore
14024011,1168588.0,Eliezer Mayenda,41.0,substitution,70,,,,,,regular,sofascore
14024011,877980.0,Wilson Isidor,41.0,substitution,70,,,,,,injury,sofascore
14024011,1015256.0,Rodrigo Muniz,43.0,substitution,65,,,,,,regular,sofascore
14024011,192442.0,Raúl Jiménez,43.0,goal,61,,,,,,penalty,sofascore
14024011,910048.0,Brian Brobbey,41.0,card,60,,,,,,yellow,sofascore
14024011,861972.0,Calvin Bassey,43.0,varDecision,58,,,,,,penaltyNotAwarded,sofascore
14024011,192442.0,Raúl Jiménez,43.0,goal,54,,,,,,regular,sofascore
14024011,,,,period,45,,,,,,,sofascore
14024011,1065216.0,Oscar Bobb,43.0,substitution,45,,,,,,injury,sofascore
14024011,,,,injuryTime,45,,,,,,,sofascore
14024011,192442.0,Raúl Jiménez,43.0,card,41,,,,,,yellow,sofascore
14024011,1094440.0,Romaine Mundle,41.0,substitution,39,,,,,,injury,sofascore
14024011,856739.0,Lutsharel Geertruida,41.0,substitution,12,,,,,,injury,sofascore
14024012,,,,period,90,,,,,,,sofascore
14024012,804508.0,Viktor Gyökeres,42.0,goal,90,,,,,,regular,sofascore
14024012,966547.0,Noni Madueke,42.0,substitution,90,,,,,,injury,sofascore
14024012,,,,injuryTime,90,,,,,,,sofascore
14024012,844842.0,Yves Bissouma,33.0,card,86,,,,,,yellow,sofascore
14024012,1048888.0,Mathys Tel,33.0,substitution,82,,,,,,regular,sofascore
14024012,547410.0,Martin Ødegaard,42.0,substitution,77,,,,,,regular,sofascore
14024012,922573.0,Gabriel Martinelli,42.0,substitution,76,,,,,,regular,sofascore
14024012,840217.0,Richarlison,33.0,substitution,68,,,,,,regular,sofascore
14024012,361420.0,Dominic Solanke,33.0,substitution,62,,,,,,regular,sofascore
14024012,864921.0,Eberechi Eze,42.0,goal,61,,,,,,regular,sofascore
14024012,1144630.0,Cristhian Mosquera,42.0,substitution,57,,,,,,regular,sofascore
14024012,804508.0,Viktor Gyökeres,42.0,goal,47,,,,,,regular,sofascore
14024012,,,,period,45,,,,,,,sofascore
14024012,,,,injuryTime,45,,,,,,,sofascore
14024012,1142335.0,Archie Gray,33.0,card,35,,,,,,yellow,sofascore
14024012,871706.0,Randal Kolo Muani,33.0,goal,34,,,,,,regular,sofascore
14024012,864921.0,Eberechi Eze,42.0,goal,32,,,,,,regular,sofascore
14024012,958959.0,Jurriën Timber,42.0,card,27,,,,,,yellow,sofascore
14024013,,,,period,90,,,,,,,sofascore
14024013,895324.0,Alexis Mac Allister,44.0,goal,90,,,,,,regular,sofascore
14024013,1003334.0,James McAtee,14.0,substitution,90,,,,,,regular,sofascore
14024013,895324.0,Alexis Mac Allister,44.0,varDecision,90,,,,,,goalAwarded,sofascore
14024013,,,,injuryTime,90,,,,,,,sofascore
14024013,262911.0,Andy Robertson,44.0,substitution,83,,,,,,regular,sofascore
14024013,318927.0,Joe Gomez,44.0,substitution,83,,,,,,regular,sofascore
14024013,845386.0,Federico Chiesa,44.0,substitution,77,,,,,,regular,sofascore
14024013,1881902.0,Rio Ngumoha,44.0,substitution,77,,,,,,regular,sofascore
14024013,871765.0,Nicolás Domínguez,14.0,substitution,77,,,,,,regular,sofascore
14024013,962364.0,Lorenzo Lucca,14.0,substitution,77,,,,,,regular,sofascore
14024013,963298.0,Dilane Bakwa,14.0,substitution,66,,,,,,regular,sofascore
14024013,944327.0,Dan Ndoye,14.0,substitution,66,,,,,,regular,sofascore
14024013,800417.0,Ola Aina,14.0,card,61,,,,,,yellow,sofascore
14024013,,,,period,45,,,,,,,sofascore
14024013,,,,injuryTime,45,,,,,,,sofascore
14024013,865912.0,Morgan Gibbs-White,14.0,card,20,,,,,,yellow,sofascore
14024014,,,,period,90,,,,,,,sofascore
14024014,,,,injuryTime,90,,,,,,,sofascore
14024014,610766.0,Tammy Abraham,40.0,substitution,87,,,,,,regular,sofascore
14024014,1523623.0,Mohamadou Kanté,37.0,substitution,83,,,,,,regular,sofascore
14024014,1170560.0,Soungoutou Magassa,37.0,substitution,83,,,,,,regular,sofascore
14024014,783126.0,Emiliano Buendía,40.0,substitution,77,,,,,,regular,sofascore
14024014,555386.0,Ollie Watkins,40.0,goal,68,,,,,,regular,sofascore
14024014,331737.0,Youri Tielemans,40.0,substitution,67,,,,,,regular,sofascore
14024014,867887.0,Douglas Luiz,40.0,substitution,67,,,,,,regular,sofascore
14024014,808590.0,Leon Bailey,40.0,substitution,67,,,,,,regular,sofascore
14024014,113956.0,Callum Wilson,37.0,substitution,46,,,,,,regular,sofascore
14024014,286165.0,Adama Traoré,37.0,substitution,46,,,,,,regular,sofascore
14024014,,,,period,45,,,,,,,sofascore
14024014,863653.0,Aaron Wan-Bissaka,37.0,card,45,,,,,,yellow,sofascore
14024014,,,,injuryTime,45,,,,,,,sofascore
14024014,555386.0,Ollie Watkins,40.0,varDecision,27,,,,,,penaltyAwarded,sofascore
14024014,250223.0,John McGinn,40.0,goal,15,,,,,,regular,sofascore
14024015,,,,period,90,,,,,,,sofascore
14024015,959628.0,Mats Wieffer,30.0,card,90,,,,,,yellow,sofascore
14024015,219572.0,Joël Veltman,30.0,substitution,90,,,,,,regular,sofascore
14024015,845386.0,Federico Chiesa,44.0,card,90,,,,,,yellow,sofascore
14024015,,,,injuryTime,90,,,,,,,sofascore
14024015,115365.0,Lewis Dunk,30.0,card,85,,,,,,yellow,sofascore
14024015,1036269.0,Yasin Ayari,30.0,substitution,83,,,,,,regular,sofascore
14024015,946695.0,Georginio Rutter,30.0,substitution,83,,,,,,regular,sofascore
14024015,869856.0,Dominik Szoboszlai,44.0,card,79,,,,,,yellow,sofascore
14024015,845386.0,Federico Chiesa,44.0,substitution,77,,,,,,regular,sofascore
14024015,262911.0,Andy Robertson,44.0,substitution,76,,,,,,regular,sofascore
14024015,1199043.0,Carlos Baleba,30.0,substitution,76,,,,,,regular,sofascore
14024015,936849.0,Kaoru Mitoma,30.0,substitution,76,,,,,,regular,sofascore
14024015,895324.0,Alexis Mac Allister,44.0,card,68,,,,,,yellow,sofascore
14024015,1881902.0,Rio Ngumoha,44.0,substitution,63,,,,,,regular,sofascore
14024015,970361.0,Jeremie Frimpong,44.0,card,61,,,,,,yellow,sofascore
14024015,33902.0,Danny Welbeck,30.0,goal,56,,,,,,regular,sofascore
14024015,33902.0,Danny Welbeck,30.0,card,48,,,,,,yellow,sofascore
14024015,,,,period,45,,,,,,,sofascore
14024015,1065588.0,Diego Gómez,30.0,card,45,,,,,,yellow,sofascore
14024015,826215.0,Ibrahima Konaté,44.0,card,45,,,,,,yellow,sofascore
14024015,,,,injuryTime,45,,,,,,,sofascore
14024015,1097425.0,Miloš Kerkez,44.0,goal,30,,,,,,regular,sofascore
14024015,1400106.0,Yankuba Minteh,30.0,card,25,,,,,,yellow,sofascore
14024015,33902.0,Danny Welbeck,30.0,goal,14,,,,,,regular,sofascore
14024015,927353.0,Curtis Jones,44.0,substitution,8,,,,,,injury,sofascore
14024015,,,30.0,card,-5,,,,,,yellow,sofascore
14024016,,,,period,90,,,,,,,sofascore
14024016,192442.0,Raúl Jiménez,43.0,goal,90,,,,,,penalty,sofascore
14024016,552036.0,Josh Laurent,6.0,card,90,,,,,,red,sofascore
14024016,352770.0,Alex Iwobi,43.0,card,90,,,,,,yellow,sofascore
14024016,,,,injuryTime,90,,,,,,,sofascore
14024016,365802.0,Harrison Reed,43.0,substitution,87,,,,,,regular,sofascore
14024016,1004505.0,Loum Tchaouna,6.0,substitution,87,,,,,,regular,sofascore
14024016,192442.0,Raúl Jiménez,43.0,substitution,82,,,,,,regular,sofascore
14024016,867445.0,Emile Smith Rowe,43.0,substitution,82,,,,,,regular,sofascore
14024016,27028.0,Ashley Barnes,6.0,substitution,78,,,,,,regular,sofascore
14024016,795066.0,Marcus Edwards,6.0,substitution,78,,,,,,regular,sofascore
14024016,355528.0,Harry Wilson,43.0,goal,73,,,,,,regular,sofascore
14024016,1546231.0,Joshua King,43.0,goal,67,,,,,,regular,sofascore
14024016,161717.0,James Ward-Prowse,6.0,card,64,,,,,,yellow,sofascore
14024016,822470.0,Samuel Chukwueze,43.0,substitution,61,,,,,,regular,sofascore
14024016,836698.0,Ryan Sessegnon,43.0,substitution,61,,,,,,regular,sofascore
14024016,875137.0,Zian Flemming,6.0,goal,60,,,,,,regular,sofascore
14024016,803174.0,Antonee Robinson,43.0,card,55,,,,,,yellow,sofascore
14024016,,,,period,45,,,,,,,sofascore
14024016,,,,injuryTime,45,,,,,,,sofascore
14024016,552036.0,Josh Laurent,6.0,card,37,,,,,,yellow,sofascore
14024016,1048916.0,Lesley Ugochukwu,6.0,substitution,18,,,,,,injury,sofascore
14024017,,,,period,90,,,,,,,sofascore
14024017,,,,injuryTime,90,,,,,,,sofascore
14024017,1085950.0,Tim Iroegbunam,48.0,substitution,89,,,,,,regular,sofascore
14024017,1064082.0,Merlin Röhl,48.0,substitution,89,,,,,,regular,sofascore
14024017,923894.0,Wesley Fofana,38.0,card,87,,,,,,yellow,sofascore
14024017,1395746.0,Thierno Barry,48.0,substitution,81,,,,,,regular,sofascore
14024017,997087.0,Liam Delap,38.0,substitution,78,,,,,,regular,sofascore
14024017,352668.0,Tosin Adarabioyo,38.0,substitution,78,,,,,,regular,sofascore
14024017,979563.0,Jarrad Branthwaite,48.0,substitution,78,,,,,,regular,sofascore
14024017,914309.0,Iliman Ndiaye,48.0,goal,76,,,,,,regular,sofascore
14024017,1597265.0,Estêvão,38.0,substitution,70,,,,,,regular,sofascore
14024017,1135873.0,Alejandro Garnacho,38.0,card,69,,,,,,yellow,sofascore
14024017,987489.0,Beto,48.0,goal,62,,,,,,regular,sofascore
14024017,1105779.0,Andrey Santos,38.0,substitution,57,,,,,,regular,sofascore
14024017,1135873.0,Alejandro Garnacho,38.0,substitution,46,,,,,,regular,sofascore
14024017,,,,period,45,,,,,,,sofascore
14024017,,,,injuryTime,45,,,,,,,sofascore
14024017,987489.0,Beto,48.0,goal,33,,,,,,regular,sofascore
14024018,,,,period,90,,,,,,,sofascore
14024018,,,,injuryTime,90,,,,,,,sofascore
14024018,828639.0,Daniel James,34.0,substitution,83,,,,,,regular,sofascore
14024018,1106451.0,Dango Ouattara,50.0,substitution,77,,,,,,regular,sofascore
14024018,865523.0,Noah Okafor,34.0,substitution,69,,,,,,regular,sofascore
14024018,871886.0,Ao Tanaka,34.0,substitution,68,,,,,,regular,sofascore
14024018,,,,period,45,,,,,,,sofascore
14024018,,,,injuryTime,45,,,,,,,sofascore
14024018,929132.0,Jayden Bogle,34.0,card,42,,,,,,yellow,sofascore
14024018,836675.0,Pascal Struijk,34.0,card,38,,,,,,yellow,sofascore
14024020,,,,period,90,,,,,,,sofascore
14024020,1003334.0,James McAtee,14.0,substitution,90,,,,,,regular,sofascore
14024020,871765.0,Nicolás Domínguez,14.0,substitution,90,,,,,,regular,sofascore
14024020,,,,injuryTime,90,,,,,,,sofascore
14024020,359664.0,Taiwo Awoniyi,14.0,card,88,,,,,,yellow,sofascore
14024020,359664.0,Taiwo Awoniyi,14.0,goal,87,,,,,,regular,sofascore
14024020,904970.0,Conor Gallagher,33.0,substitution,84,,,,,,regular,sofascore
14024020,983572.0,Destiny Udogie,33.0,card,82,,,,,,yellow,sofascore
14024020,944327.0,Dan Ndoye,14.0,substitution,80,,,,,,regular,sofascore
14024020,359664.0,Taiwo Awoniyi,14.0,substitution,71,,,,,,regular,sofascore
14024020,846252.0,Ryan Yates,14.0,substitution,70,,,,,,regular,sofascore
14024020,997183.0,Xavi Simons,33.0,substitution,67,,,,,,regular,sofascore
14024020,871706.0,Randal Kolo Muani,33.0,substitution,67,,,,,,injury,sofascore
14024020,865912.0,Morgan Gibbs-White,14.0,goal,62,,,,,,regular,sofascore
14024020,843754.0,Ibrahim Sangaré,14.0,card,53,,,,,,yellow,sofascore
14024020,1391251.0,Lucas Bergvall,33.0,substitution,46,,,,,,regular,sofascore
14024020,983572.0,Destiny Udogie,33.0,substitution,46,,,,,,regular,sofascore
14024020,,,,period,45,,,,,,,sofascore
14024020,981619.0,Igor Jesus,14.0,goal,45,,,,,,regular,sofascore
14024020,,,,injuryTime,45,,,,,,,sofascore
14024021,,,,period,90,,,,,,,sofascore
14024021,831424.0,Reinildo Mandava,41.0,card,90,,,,,,yellow,sofascore
14024021,856739.0,Lutsharel Geertruida,41.0,card,90,,,,,,yellow,sofascore
14024021,1171539.0,Noah Sadiki,41.0,card,90,,,,,,yellow,sofascore
14024021,831424.0,Reinildo Mandava,41.0,substitution,90,,,,,,regular,sofascore
14024021,1168588.0,Eliezer Mayenda,41.0,substitution,90,,,,,,regular,sofascore
14024021,910048.0,Brian Brobbey,41.0,card,90,,,,,,yellow,sofascore
14024021,560128.0,Joelinton,39.0,card,90,,,,,,yellow,sofascore
14024021,910048.0,Brian Brobbey,41.0,goal,90,,,,,,regular,sofascore
14024021,,,,injuryTime,90,,,,,,,sofascore
14024021,805123.0,Yoane Wissa,39.0,substitution,89,,,,,,regular,sofascore
14024021,984014.0,Enzo Le Fée,41.0,substitution,85,,,,,,regular,sofascore
14024021,805137.0,Omar Alderete,41.0,card,82,,,,,,yellow,sofascore
14024021,1122603.0,William Osula,39.0,substitution,76,,,,,,regular,sofascore
14024021,980634.0,Tino Livramento,39.0,substitution,65,,,,,,regular,sofascore
14024021,888550.0,Joe Willock,39.0,substitution,65,,,,,,regular,sofascore
14024021,372336.0,Jacob Murphy,39.0,substitution,65,,,,,,regular,sofascore
14024021,1142675.0,Chemsdine Talbi,41.0,goal,57,,,,,,regular,sofascore
14024021,1014286.0,Malick Thiaw,39.0,substitution,54,,,,,,injury,sofascore
14024021,,,,period,45,,,,,,,sofascore
14024021,,,,injuryTime,45,,,,,,,sofascore
14024021,989034.0,Trai Hume,41.0,card,44,,,,,,yellow,sofascore
14024021,914902.0,Anthony Gordon,39.0,goal,10,,,,,,regular,sofascore
14024022,,,,period,90,,,,,,,sofascore
14024022,794953.0,Kevin Danso,33.0,card,90,,,,,,yellow,sofascore
14024022,1015267.0,João Gomes,3.0,card,90,,,,,,yellow,sofascore
14024022,1031283.0,David Møller Wolfe,3.0,substitution,90,,,,,,regular,sofascore
14024022,997103.0,Radu Drăguşin,33.0,substitution,90,,,,,,regular,sofascore
14024022,,,,injuryTime,90,,,,,,,sofascore
14024022,1096210.0,Jackson Tchatchoua,3.0,substitution,86,,,,,,regular,sofascore
14024022,786186.0,Hwang Hee-chan,3.0,substitution,85,,,,,,regular,sofascore
14024022,364612.0,João Palhinha,33.0,goal,82,,,,,,regular,sofascore
14024022,904970.0,Conor Gallagher,33.0,card,74,,,,,,yellow,sofascore
14024022,987734.0,Tolu Arokodare,3.0,substitution,71,,,,,,regular,sofascore
14024022,791190.0,Rodrigo Bentancur,33.0,card,65,,,,,,yellow,sofascore
14024022,1391251.0,Lucas Bergvall,33.0,substitution,63,,,,,,injury,sofascore
14024022,364612.0,João Palhinha,33.0,substitution,62,,,,,,regular,sofascore
14024022,1013928.0,Hugo Bueno,3.0,card,55,,,,,,yellow,sofascore
14024022,913654.0,Pedro Porro,33.0,card,55,,,,,,yellow,sofascore
14024022,1048888.0,Mathys Tel,33.0,substitution,46,,,,,,regular,sofascore
14024022,,,,period,45,,,,,,,sofascore
14024022,1035996.0,André,3.0,card,45,,,,,,yellow,sofascore
14024022,,,,injuryTime,45,,,,,,,sofascore
14024022,840217.0,Richarlison,33.0,substitution,40,,,,,,injury,sofascore
14024023,,,,period,90,,,,,,,sofascore
14024023,,,,injuryTime,90,,,,,,,sofascore
14024023,1154861.0,Ben Gannon-Doak,60.0,substitution,86,,,,,,regular,sofascore
