match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14566842,,,,substitution,87.0,,,,,,regular,sofascore
14566842,567236.0,Sondre Fet,,goal,87.0,,,,,,penalty,sofascore
14566842,988037.0,Juan Cabal,,card,85.0,,,,,,yellow,sofascore
14566842,,,,substitution,83.0,,,,,,regular,sofascore
14566842,,,,substitution,77.0,,,,,,regular,sofascore
14566842,,,,substitution,75.0,,,,,,regular,sofascore
14566842,,,,substitution,68.0,,,,,,regular,sofascore
14566842,,,,substitution,61.0,,,,,,regular,sofascore
14566842,881931.0,Weston McKennie,,goal,59.0,,,,,,regular,sofascore
14566842,1010223.0,Fabio Miretti,,varDecision,55.0,,,,,,goalAwarded,sofascore
14566842,1010223.0,Fabio Miretti,,card,50.0,,,,,,yellow,sofascore
14566842,835480.0,Loïs Openda,,goal,48.0,,,,,,regular,sofascore
14566842,,,,substitution,46.0,,,,,,regular,sofascore
14566842,,,,period,45.0,,,,,,,sofascore
14566842,,,,injuryTime,45.0,,,,,,,sofascore
14566842,865167.0,Lloyd Kelly,,card,39.0,,,,,,yellow,sofascore
14566842,1007769.0,Ole Didrik Blomberg,,goal,27.0,,,,,,regular,sofascore
14566663,,,,period,90.0,,,,,,,sofascore
14566663,,,,injuryTime,90.0,,,,,,,sofascore
14566663,,,,substitution,83.0,,,,,,regular,sofascore
14566663,2029648.0,Christian Kofane,,card,77.0,,,,,,yellow,sofascore
14566663,,,,substitution,65.0,,,,,,regular,sofascore
14566663,177177.0,Alejandro Grimaldo,,card,60.0,,,,,,yellow,sofascore
14566663,280609.0,Patrik Schick,,goal,54.0,,,,,,regular,sofascore
14566663,,,,substitution,46.0,,,,,,regular,sofascore
14566663,,,,period,45.0,,,,,,,sofascore
14566663,177177.0,Alejandro Grimaldo,,goal,23.0,,,,,,regular,sofascore
14566580,,,,period,90.0,,,,,,,sofascore
14566580,,,,injuryTime,90.0,,,,,,,sofascore
14566580,,,,substitution,83.0,,,,,,regular,sofascore
14566580,,,,substitution,82.0,,,,,,regular,sofascore
14566580,,,,substitution,80.0,,,,,,regular,sofascore
14566580,,,,substitution,75.0,,,,,,regular,sofascore
14566580,997087.0,Liam Delap,,varDecision,75.0,,,,,,goalNotAwarded,sofascore
14566580,997087.0,Liam Delap,,goal,73.0,,,,,,regular,sofascore
14566580,,,,substitution,62.0,,,,,,regular,sofascore
14566580,,,,substitution,59.0,,,,,,regular,sofascore
14566580,1597265.0,Estêvão,,goal,55.0,,,,,,regular,sofascore
14566580,,,,substitution,46.0,,,,,,regular,sofascore
14566580,,,,period,45.0,,,,,,,sofascore
14566580,,,,injuryTime,45.0,,,,,,,sofascore
14566580,925097.0,Ronald Araújo,,card,44.0,,,,,,yellowRed,sofascore
14566580,996958.0,Malo Gusto,,card,40.0,,,,,,yellow,sofascore
14566580,925097.0,Ronald Araújo,,card,32.0,,,,,,yellow,sofascore
14566580,827212.0,Jules Koundé,,goal,27.0,,,,,,ownGoal,sofascore
14566580,,,,card,-5.0,,,,,,yellow,sofascore
14566974,,,,period,90.0,,,,,,,sofascore
14566974,151470.0,Lukas Lerager,,card,90.0,,,,,,yellow,sofascore
14566974,,,,substitution,90.0,,,,,,regular,sofascore
14566974,1159611.0,Olzhas Baibek,,goal,90.0,,,,,,regular,sofascore
14566974,,,,injuryTime,90.0,,,,,,,sofascore
14566974,1101824.0,Aleksandr Mrynskiy,,card,87.0,,,,,,yellow,sofascore
14566974,1584939.0,Dastan Satpaev,,goal,81.0,,,,,,regular,sofascore
14566974,,,,substitution,79.0,,,,,,regular,sofascore
14566974,,,,substitution,78.0,,,,,,regular,sofascore
14566974,1500254.0,Robert,,goal,73.0,,,,,,regular,sofascore
14566974,,,,substitution,69.0,,,,,,regular,sofascore
14566974,,,,substitution,64.0,,,,,,regular,sofascore
14566974,578380.0,Jordan Larsson,,goal,59.0,,,,,,penalty,sofascore
14566974,578380.0,Jordan Larsson,,varDecision,57.0,,,,,,penaltyNotAwarded,sofascore
14566974,822163.0,Pantelis Hatzidiakos,,card,56.0,,,,,,yellow,sofascore
14566974,,,,period,45.0,,,,,,,sofascore
14566974,,,,injuryTime,45.0,,,,,,,sofascore
14566974,1510135.0,Viktor Bjarki Dadason,,goal,26.0,,,,,,regular,sofascore
14566968,,,,period,90.0,,,,,,,sofascore
14566968,946158.0,Mohammed Salisu,,card,90.0,,,,,,yellow,sofascore
14566968,,,,injuryTime,90.0,,,,,,,sofascore
14566968,,,,substitution,89.0,,,,,,regular,sofascore
14566968,946158.0,Mohammed Salisu,,goal,88.0,,,,,,ownGoal,sofascore
14566968,21300.0,David Luiz,,card,88.0,,,,,,yellow,sofascore
14566968,,,,substitution,79.0,,,,,,regular,sofascore
14566968,,,,substitution,77.0,,,,,,regular,sofascore
14566968,,,,substitution,69.0,,,,,,regular,sofascore
14566968,,,,substitution,66.0,,,,,,regular,sofascore
14566968,,,,substitution,65.0,,,,,,regular,sofascore
14566968,,,,substitution,57.0,,,,,,regular,sofascore
14566968,,,,substitution,46.0,,,,,,regular,sofascore
14566968,,,,period,45.0,,,,,,,sofascore
14566968,546180.0,David Goldar,,card,45.0,,,,,,yellow,sofascore
14566968,,,,injuryTime,45.0,,,,,,,sofascore
14566968,318963.0,Aleksandr Golovin,,card,28.0,,,,,,yellow,sofascore
14566968,934237.0,Folarin Balogun,,goal,26.0,,,,,,regular,sofascore
14566968,1389846.0,Lamine Camara,,card,21.0,,,,,,yellow,sofascore
14566968,21300.0,David Luiz,,goal,18.0,,,,,,regular,sofascore
14566968,155818.0,Takumi Minamino,,goal,5.0,,,,,,regular,sofascore
14566968,,,,card,-5.0,,,,,,yellow,sofascore
14566755,,,,period,90.0,,,,,,,sofascore
14566755,,,,injuryTime,90.0,,,,,,,sofascore
14566755,,,,substitution,82.0,,,,,,regular,sofascore
14566755,,,,substitution,78.0,,,,,,regular,sofascore
14566755,,,,substitution,74.0,,,,,,regular,sofascore
14566755,,,,substitution,70.0,,,,,,regular,sofascore
14566755,,,,substitution,69.0,,,,,,regular,sofascore
14566755,960441.0,Charles De Ketelaere,,goal,65.0,,,,,,regular,sofascore
14566755,946888.0,Éderson,,goal,62.0,,,,,,regular,sofascore
14566755,824200.0,Ademola Lookman,,goal,60.0,,,,,,regular,sofascore
14566755,,,,substitution,59.0,,,,,,injury,sofascore
14566755,,,,period,45.0,,,,,,,sofascore
14566855,,,,period,90.0,,,,,,,sofascore
14566855,,,,injuryTime,90.0,,,,,,,sofascore
14566855,,,,substitution,86.0,,,,,,regular,sofascore
14566855,,,,substitution,81.0,,,,,,regular,sofascore
14566855,,,,substitution,76.0,,,,,,regular,sofascore
14566855,1395881.0,Joaquin Seys,,card,75.0,,,,,,yellow,sofascore
14566855,,,,substitution,74.0,,,,,,regular,sofascore
14566855,830431.0,Francisco Trincão,,goal,70.0,,,,,,regular,sofascore
14566855,1031259.0,Christos Tzolis,,card,68.0,,,,,,yellow,sofascore
14566855,,,,substitution,63.0,,,,,,regular,sofascore
14566855,,,,substitution,61.0,,,,,,regular,sofascore
14566855,,,,period,45.0,,,,,,,sofascore
14566855,,,,injuryTime,45.0,,,,,,,sofascore
14566855,914213.0,Luis Javier Suárez,,goal,31.0,,,,,,regular,sofascore
14566855,1403165.0,Geovany Quenda,,goal,24.0,,,,,,regular,sofascore
14566855,1129862.0,Raphael Onyedika,,card,20.0,,,,,,yellow,sofascore
14566855,859917.0,Morten Hjulmand,,card,11.0,,,,,,yellow,sofascore
14566855,859917.0,Morten Hjulmand,,varDecision,10.0,,,,,,redCardGiven,sofascore
14566774,,,,period,90.0,,,,,,,sofascore
14566774,325355.0,José María Giménez,,goal,90.0,,,,,,regular,sofascore
14566774,,,,injuryTime,90.0,,,,,,,sofascore
14566774,,,,substitution,79.0,,,,,,regular,sofascore
14566774,,,,substitution,72.0,,,,,,regular,sofascore
14566774,,,,substitution,68.0,,,,,,regular,sofascore
14566774,,,,substitution,65.0,,,,,,regular,sofascore
14566774,,,,substitution,59.0,,,,,,regular,sofascore
14566774,,,,substitution,58.0,,,,,,regular,sofascore
14566774,138605.0,Piotr Zieliński,,goal,54.0,,,,,,regular,sofascore
14566774,,,,period,45.0,,,,,,,sofascore
14566774,,,,injuryTime,45.0,,,,,,,sofascore
14566774,284361.0,Federico Dimarco,,card,44.0,,,,,,yellow,sofascore
14566774,944656.0,Julián Alvarez,,varDecision,11.0,,,,,,goalNotAwarded,sofascore
14566774,944656.0,Julián Alvarez,,goal,9.0,,,,,,regular,sofascore
14566774,,,,card,-5.0,,,,,,yellow,sofascore
14566658,,,,period,90.0,,,,,,,sofascore
14566658,,,,substitution,90.0,,,,,,regular,sofascore
14566658,352370.0,Lucas Hernández,,card,90.0,,,,,,red,sofascore
14566658,352370.0,Lucas Hernández,,varDecision,90.0,,,,,,cardUpgrade,sofascore
14566658,,,,injuryTime,90.0,,,,,,,sofascore
14566658,,,,substitution,84.0,,,,,,regular,sofascore
14566658,,,,substitution,83.0,,,,,,regular,sofascore
14566658,,,,substitution,79.0,,,,,,regular,sofascore
14566658,902029.0,Vitinha,,goal,76.0,,,,,,penalty,sofascore
14566658,,,,substitution,76.0,,,,,,regular,sofascore
14566658,871706.0,Randal Kolo Muani,,goal,72.0,,,,,,regular,sofascore
14566658,979480.0,Willian Pacho,,goal,65.0,,,,,,regular,sofascore
14566658,784655.0,Fabián Ruiz,,goal,59.0,,,,,,regular,sofascore
14566658,,,,substitution,56.0,,,,,,regular,sofascore
14566658,902029.0,Vitinha,,goal,53.0,,,,,,regular,sofascore
14566658,871706.0,Randal Kolo Muani,,goal,50.0,,,,,,regular,sofascore
14566658,,,,substitution,46.0,,,,,,regular,sofascore
14566658,,,,period,45.0,,,,,,,sofascore
14566658,1391251.0,Lucas Bergvall,,card,45.0,,,,,,yellow,sofascore
14566658,902029.0,Vitinha,,goal,45.0,,,,,,regular,sofascore
14566658,,,,injuryTime,45.0,,,,,,,sofascore
14566658,840217.0,Richarlison,,goal,35.0,,,,,,regular,sofascore
14566638,,,,period,90.0,,,,,,,sofascore
14566638,1047395.0,Couhaib Driouech,,goal,90.0,,,,,,regular,sofascore
14566638,,,,injuryTime,90.0,,,,,,,sofascore
14566638,,,,substitution,89.0,,,,,,regular,sofascore
14566638,,,,substitution,76.0,,,,,,regular,sofascore
14566638,1047395.0,Couhaib Driouech,,goal,73.0,,,,,,regular,sofascore
14566638,,,,substitution,70.0,,,,,,regular,sofascore
14566638,,,,substitution,61.0,,,,,,injury,sofascore
14566638,845798.0,Guus Til,,goal,56.0,,,,,,regular,sofascore
14566638,,,,period,45.0,,,,,,,sofascore
14566638,,,,injuryTime,45.0,,,,,,,sofascore
14566638,151545.0,Virgil van Dijk,,card,17.0,,,,,,yellow,sofascore
14566638,869856.0,Dominik Szoboszlai,,goal,16.0,,,,,,regular,sofascore
14566638,38710.0,Ivan Perišić,,goal,6.0,,,,,,penalty,sofascore
14566717,,,,period,90.0,,,,,,,sofascore
14566717,,,,injuryTime,90.0,,,,,,,sofascore
14566717,,,,substitution,82.0,,,,,,regular,sofascore
14566717,,,,substitution,81.0,,,,,,regular,sofascore
14566717,592010.0,Mikel Merino,,card,80.0,,,,,,yellow,sofascore
14566717,922573.0,Gabriel Martinelli,,goal,77.0,,,,,,regular,sofascore
14566717,941168.0,William Saliba,,card,74.0,,,,,,yellow,sofascore
14566717,,,,substitution,72.0,,,,,,regular,sofascore
14566717,966547.0,Noni Madueke,,goal,69.0,,,,,,regular,sofascore
14566717,,,,substitution,68.0,,,,,,regular,sofascore
14566717,,,,period,45.0,,,,,,,sofascore
14566717,,,,injuryTime,45.0,,,,,,,sofascore
14566717,355492.0,Konrad Laimer,,card,43.0,,,,,,yellow,sofascore
14566717,,,,substitution,38.0,,,,,,injury,sofascore
14566717,1861975.0,Lennart Karl,,goal,32.0,,,,,,regular,sofascore
14566717,798583.0,Dayot Upamecano,,card,23.0,,,,,,yellow,sofascore
14566717,958959.0,Jurriën Timber,,goal,22.0,,,,,,regular,sofascore
14566717,,,,card,-5.0,,,,,,yellow,sofascore
14566865,,,,period,90.0,,,,,,,sofascore
14566865,,,,substitution,90.0,,,,,,regular,sofascore
14566865,,,,injuryTime,90.0,,,,,,,sofascore
14566865,919793.0,Ayoub El Kaabi,,goal,81.0,,,,,,regular,sofascore
14566865,,,,substitution,73.0,,,,,,regular,sofascore
14566865,,,,substitution,72.0,,,,,,injury,sofascore
14566865,,,,substitution,62.0,,,,,,injury,sofascore
14566865,,,,substitution,61.0,,,,,,regular,sofascore
14566865,826643.0,Kylian Mbappé,,goal,59.0,,,,,,regular,sofascore
14566865,1091116.0,Arda Güler,,card,56.0,,,,,,yellow,sofascore
14566865,812533.0,Mehdi Taremi,,goal,52.0,,,,,,regular,sofascore
14566865,,,,substitution,46.0,,,,,,regular,sofascore
14566865,,,,period,45.0,,,,,,,sofascore
14566865,,,,injuryTime,45.0,,,,,,,sofascore
14566865,913647.0,Francisco Ortega,,card,40.0,,,,,,yellow,sofascore
14566865,868812.0,Vinícius Júnior,,varDecision,33.0,,,,,,goalAwarded,sofascore
14566865,826643.0,Kylian Mbappé,,goal,29.0,,,,,,regular,sofascore
14566865,,,,substitution,28.0,,,,,,injury,sofascore
14566865,826643.0,Kylian Mbappé,,goal,24.0,,,,,,regular,sofascore
14566865,973887.0,Eduardo Camavinga,,card,23.0,,,,,,yellow,sofascore
14566865,826643.0,Kylian Mbappé,,goal,22.0,,,,,,regular,sofascore
14566865,584124.0,Chiquinho,,goal,8.0,,,,,,regular,sofascore
14566985,,,,period,90.0,,,,,,,sofascore
14566985,,,,injuryTime,90.0,,,,,,,sofascore
14566985,,,,substitution,84.0,,,,,,regular,sofascore
14566985,,,,substitution,82.0,,,,,,regular,sofascore
14566985,364618.0,Gelson Martins,,goal,73.0,,,,,,regular,sofascore
14566985,1877556.0,Azamat Tuyakbayev,,card,70.0,,,,,,yellow,sofascore
14566985,,,,substitution,62.0,,,,,,regular,sofascore
14566985,,,,substitution,46.0,,,,,,regular,sofascore
14566985,,,,period,45.0,,,,,,,sofascore
14566985,,,,injuryTime,45.0,,,,,,,sofascore
14566985,965331.0,Giulian Biancone,,card,35.0,,,,,,yellow,sofascore
14566985,989886.0,Santiago Hezze,,card,14.0,,,,,,yellow,sofascore
14566572,,,,period,90.0,,,,,,,sofascore
14566572,355492.0,Konrad Laimer,,card,90.0,,,,,,yellow,sofascore
14566572,,,,substitution,90.0,,,,,,regular,sofascore
14566572,,,,injuryTime,90.0,,,,,,,sofascore
14566572,,,,substitution,88.0,,,,,,regular,sofascore
14566572,,,,substitution,81.0,,,,,,regular,sofascore
14566572,,,,substitution,80.0,,,,,,regular,sofascore
14566572,227672.0,Jonathan Tah,,goal,77.0,,,,,,regular,sofascore
14566572,,,,substitution,77.0,,,,,,regular,sofascore
14566572,259117.0,Joshua Kimmich,,card,71.0,,,,,,yellow,sofascore
14566572,1861975.0,Lennart Karl,,goal,69.0,,,,,,regular,sofascore
14566572,,,,substitution,66.0,,,,,,regular,sofascore
14566572,187433.0,Serge Gnabry,,goal,65.0,,,,,,regular,sofascore
14566572,259117.0,Joshua Kimmich,,goal,54.0,,,,,,ownGoal,sofascore
14566572,,,,period,45.0,,,,,,,sofascore
14566572,,,,injuryTime,45.0,,,,,,,sofascore
14566951,,,,period,90.0,,,,,,,sofascore
14566951,,,,substitution,90.0,,,,,,regular,sofascore
14566951,1119328.0,Promise David,,card,90.0,,,,,,yellow,sofascore
14566951,,,,injuryTime,90.0,,,,,,,sofascore
14566951,,,,substitution,88.0,,,,,,regular,sofascore
14566951,,,,substitution,82.0,,,,,,injury,sofascore
14566951,880780.0,Ousseynou Niang,,card,80.0,,,,,,yellow,sofascore
14566951,895327.0,Kevin Mac Allister,,varDecision,77.0,,,,,,goalAwarded,sofascore
14566951,1403362.0,Anan Khalaili,,goal,71.0,,,,,,regular,sofascore
14566951,,,,substitution,69.0,,,,,,regular,sofascore
14566951,1000472.0,Adem Zorgane,,card,68.0,,,,,,yellow,sofascore
14566951,,,,substitution,64.0,,,,,,regular,sofascore
14566951,303634.0,Christian Burgess,,card,59.0,,,,,,yellow,sofascore
14566951,942116.0,Mason Greenwood,,goal,58.0,,,,,,regular,sofascore
14566951,,,,substitution,46.0,,,,,,regular,sofascore
14566951,,,,period,45.0,,,,,,,sofascore
14566951,,,,injuryTime,45.0,,,,,,,sofascore
14566951,942116.0,Mason Greenwood,,goal,41.0,,,,,,regular,sofascore
14566951,855810.0,Tim Weah,,card,28.0,,,,,,yellow,sofascore
14566951,981815.0,Igor Paixão,,goal,15.0,,,,,,regular,sofascore
14566951,1403362.0,Anan Khalaili,,goal,5.0,,,,,,regular,sofascore
14566928,,,,period,90.0,,,,,,,sofascore
14566928,1083007.0,Mika Biereth,,card,90.0,,,,,,yellow,sofascore
14566928,,,,injuryTime,90.0,,,,,,,sofascore
14566928,904096.0,Barış Alper Yılmaz,,card,88.0,,,,,,yellow,sofascore
14566928,,,,substitution,86.0,,,,,,injury,sofascore
14566928,,,,substitution,82.0,,,,,,regular,sofascore
14566928,,,,substitution,79.0,,,,,,regular,sofascore
14566928,,,,substitution,75.0,,,,,,injury,sofascore
14566928,934237.0,Folarin Balogun,,goal,68.0,,,,,,regular,sofascore
14566928,,,,substitution,68.0,,,,,,injury,sofascore
14566928,,,,substitution,63.0,,,,,,regular,sofascore
14566928,770677.0,Denis Zakaria,,inGamePenalty,50.0,,,,,,missed,sofascore
14566928,566102.0,Davinson Sánchez,,card,50.0,,,,,,yellow,sofascore
14566928,155818.0,Takumi Minamino,,varDecision,49.0,,,,,,penaltyNotAwarded,sofascore
14566928,,,,period,45.0,,,,,,,sofascore
14566828,,,,period,90.0,,,,,,,sofascore
14566828,,,,injuryTime,90.0,,,,,,,sofascore
14566828,,,,substitution,80.0,,,,,,regular,sofascore
14566828,997183.0,Xavi Simons,,goal,79.0,,,,,,penalty,sofascore
14566828,,,,substitution,76.0,,,,,,regular,sofascore
14566828,,,,substitution,68.0,,,,,,regular,sofascore
14566828,,,,substitution,60.0,,,,,,regular,sofascore
14566828,,,,substitution,59.0,,,,,,regular,sofascore
14566828,,,,substitution,58.0,,,,,,regular,sofascore
14566828,963084.0,David Zima,,card,56.0,,,,,,yellow,sofascore
14566828,905163.0,Mohammed Kudus,,goal,50.0,,,,,,penalty,sofascore
14566828,1923332.0,Youssoupha Sanyang,,card,48.0,,,,,,yellow,sofascore
14566828,,,,period,45.0,,,,,,,sofascore
14566828,,,,injuryTime,45.0,,,,,,,sofascore
14566828,364612.0,João Palhinha,,card,40.0,,,,,,yellow,sofascore
14566828,927493.0,Igoh Ogbu,,card,28.0,,,,,,yellow,sofascore
14566828,963084.0,David Zima,,goal,26.0,,,,,,ownGoal,sofascore
14566828,998247.0,Micky van de Ven,,card,15.0,,,,,,yellow,sofascore
14566828,1144329.0,Štěpán Chaloupek,,card,13.0,,,,,,yellow,sofascore
14566892,,,,period,90.0,,,,,,,sofascore
14566892,965011.0,Matteo Ruggeri,,card,90.0,,,,,,yellow,sofascore
14566892,,,,injuryTime,90.0,,,,,,,sofascore
14566892,,,,substitution,89.0,,,,,,regular,sofascore
14566892,986395.0,Ricardo Pepi,,goal,85.0,,,,,,regular,sofascore
14566892,,,,substitution,81.0,,,,,,regular,sofascore
14566892,,,,substitution,76.0,,,,,,regular,sofascore
14566892,,,,substitution,73.0,,,,,,regular,sofascore
14566892,,,,substitution,69.0,,,,,,regular,sofascore
14566892,,,,substitution,59.0,,,,,,regular,sofascore
14566892,309078.0,Alexander Sørloth,,goal,56.0,,,,,,regular,sofascore
14566892,1184317.0,Yarek Gasiorowski,,card,54.0,,,,,,yellow,sofascore
14566892,807771.0,Dávid Hancko,,goal,52.0,,,,,,regular,sofascore
14566892,1142588.0,Pablo Barrios,,card,50.0,,,,,,yellow,sofascore
14566892,1099352.0,Giuliano Simeone,,card,47.0,,,,,,yellow,sofascore
14566892,,,,period,45.0,,,,,,,sofascore
14566892,,,,injuryTime,45.0,,,,,,,sofascore
14566892,893499.0,Mauro Júnior,,card,41.0,,,,,,yellow,sofascore
14566892,944656.0,Julián Alvarez,,goal,37.0,,,,,,regular,sofascore
14566892,844234.0,Jerdy Schouten,,card,33.0,,,,,,yellow,sofascore
14566892,1063767.0,Ismael Saibari,,card,20.0,,,,,,yellow,sofascore
14566892,845798.0,Guus Til,,goal,10.0,,,,,,regular,sofascore
14566892,,,,card,-5.0,,,,,,yellow,sofascore
14566726,,,,period,90.0,,,,,,,sofascore
14566726,,,,injuryTime,90.0,,,,,,,sofascore
14566726,,,,substitution,87.0,,,,,,regular,sofascore
14566726,960441.0,Charles De Ketelaere,,goal,83.0,,,,,,regular,sofascore
14566726,,,,substitution,76.0,,,,,,injury,sofascore
14566726,,,,substitution,72.0,,,,,,regular,sofascore
14566726,,,,substitution,71.0,,,,,,regular,sofascore
14566726,,,,substitution,67.0,,,,,,regular,sofascore
14566726,,,,substitution,66.0,,,,,,regular,sofascore
14566726,807301.0,Gianluca Scamacca,,goal,55.0,,,,,,regular,sofascore
14566726,,,,substitution,46.0,,,,,,regular,sofascore
14566726,,,,period,45.0,,,,,,,sofascore
14566726,,,,injuryTime,45.0,,,,,,,sofascore
14566726,826134.0,Trevoh Chalobah,,card,29.0,,,,,,yellow,sofascore
14566726,975079.0,João Pedro,,varDecision,26.0,,,,,,goalNotAwarded,sofascore
14566726,975079.0,João Pedro,,goal,25.0,,,,,,regular,sofascore
14566726,,,,substitution,17.0,,,,,,injury,sofascore
14566611,,,,period,90.0,,,,,,,sofascore
14566611,,,,injuryTime,90.0,,,,,,,sofascore
14566611,869856.0,Dominik Szoboszlai,,goal,88.0,,,,,,penalty,sofascore
14566611,826188.0,Alessandro Bastoni,,card,87.0,,,,,,yellow,sofascore
14566611,1019322.0,Florian Wirtz,,varDecision,86.0,,,,,,penaltyNotAwarded,sofascore
14566611,,,,substitution,83.0,,,,,,regular,sofascore
14566611,,,,substitution,82.0,,,,,,regular,sofascore
14566611,927353.0,Curtis Jones,,card,73.0,,,,,,yellow,sofascore
14566611,,,,substitution,68.0,,,,,,regular,sofascore
14566611,37151.0,Henrikh Mkhitaryan,,card,57.0,,,,,,yellow,sofascore
14566611,,,,period,45.0,,,,,,,sofascore
14566611,,,,injuryTime,45.0,,,,,,,sofascore
14566611,1048422.0,Hugo Ekitiké,,card,39.0,,,,,,yellow,sofascore
14566611,1048422.0,Hugo Ekitiké,,varDecision,35.0,,,,,,goalAwarded,sofascore
14566611,,,,substitution,31.0,,,,,,injury,sofascore
14566611,823984.0,Lautaro Martínez,,card,13.0,,,,,,yellow,sofascore
14566611,,,,substitution,11.0,,,,,,injury,sofascore
14566893,,,,period,90.0,,,,,,,sofascore
14566893,1047395.0,Couhaib Driouech,,card,90.0,,,,,,yellow,sofascore
14566893,,,,injuryTime,90.0,,,,,,,sofascore
14566893,1047395.0,Couhaib Driouech,,goal,89.0,,,,,,regular,sofascore
14566893,,,,substitution,88.0,,,,,,regular,sofascore
14566893,986395.0,Ricardo Pepi,,goal,86.0,,,,,,regular,sofascore
14566893,879346.0,Scott McTominay,,goal,85.0,,,,,,regular,sofascore
14566893,,,,substitution,84.0,,,,,,regular,sofascore
14566893,812145.0,Dennis Man,,goal,80.0,,,,,,regular,sofascore
14566893,962364.0,Lorenzo Lucca,,card,76.0,,,,,,red,sofascore
14566893,,,,substitution,73.0,,,,,,regular,sofascore
14566893,1063767.0,Ismael Saibari,,card,70.0,,,,,,yellow,sofascore
14566893,,,,substitution,58.0,,,,,,regular,sofascore
14566893,,,,substitution,57.0,,,,,,regular,sofascore
14566893,812145.0,Dennis Man,,goal,54.0,,,,,,regular,sofascore
14566893,,,,substitution,46.0,,,,,,regular,sofascore
14566893,,,,period,45.0,,,,,,,sofascore
14566893,,,,injuryTime,45.0,,,,,,,sofascore
14566893,148899.0,Leonardo Spinazzola,,card,42.0,,,,,,yellow,sofascore
14566893,1063767.0,Ismael Saibari,,goal,38.0,,,,,,regular,sofascore
14566893,870263.0,Alessandro Buongiorno,,goal,35.0,,,,,,ownGoal,sofascore
