match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14348674,889106.0,Jug Stanojev,5172.0,substitution,117,,,,,,regular,sofascore
14348674,1614360.0,Colby Donovan,2352.0,substitution,106,,,,,,regular,sofascore
14348674,926363.0,Luke McCowan,2352.0,substitution,106,,,,,,regular,sofascore
14348674,891153.0,Reo Hatate,2352.0,card,101,,,,,,yellow,sofascore
14348674,,,,period,90,,,,,,,sofascore
14348674,,,,injuryTime,90,,,,,,,sofascore
14348674,1566315.0,Ramazan Bagdat,5172.0,substitution,80,,,,,,regular,sofascore
14348674,1117475.0,Dane Murray,2352.0,substitution,75,,,,,,regular,sofascore
14348674,879850.0,Adam Idah,2352.0,substitution,70,,,,,,regular,sofascore
14348674,1001867.0,Arne Engels,2352.0,substitution,70,,,,,,regular,sofascore
14348674,1184364.0,Damir Kasabulat,5172.0,substitution,64,,,,,,injury,sofascore
14348674,,,,period,45,,,,,,,sofascore
14348674,,,,injuryTime,45,,,,,,,sofascore
14348675,,,,period,90,,,,,,,sofascore
14348675,,,,injuryTime,90,,,,,,,sofascore
14348675,1633802.0,Kaio Eduardo,2501.0,substitution,86,,,,,,regular,sofascore
14348675,137661.0,Viktor Claesson,1284.0,card,85,,,,,,yellow,sofascore
14348675,997006.0,Youssoufa Moukoko,1284.0,goal,84,,,,,,penalty,sofascore
14348675,1500254.0,Robert,1284.0,substitution,80,,,,,,regular,sofascore
14348675,137661.0,Viktor Claesson,1284.0,substitution,80,,,,,,regular,sofascore
14348675,1417033.0,Junior Zé,2501.0,substitution,79,,,,,,regular,sofascore
14348675,930233.0,Koba Koindredi,2501.0,substitution,79,,,,,,regular,sofascore
14348675,282247.0,Albian Ajeti,2501.0,substitution,68,,,,,,regular,sofascore
14348675,1083413.0,William Clem,1284.0,substitution,64,,,,,,injury,sofascore
14348675,997006.0,Youssoufa Moukoko,1284.0,substitution,61,,,,,,regular,sofascore
14348675,183483.0,Andreas Cornelius,1284.0,goal,46,,,,,,regular,sofascore
14348675,,,,period,45,,,,,,,sofascore
14348675,,,,injuryTime,45,,,,,,,sofascore
14348676,,,,period,90,,,,,,,sofascore
14348676,896354.0,Pêpê,171626.0,card,90,,,,,,yellow,sofascore
14348676,1217828.0,Pedrão,171626.0,substitution,90,,,,,,regular,sofascore
14348676,110701.0,Aleksandar Katai,5149.0,substitution,90,,,,,,regular,sofascore
14348676,289181.0,Peter Olayinka,5149.0,substitution,90,,,,,,regular,sofascore
14348676,,,,injuryTime,90,,,,,,,sofascore
14348676,1020057.0,Jajá,171626.0,goal,89,,,,,,regular,sofascore
14348676,800106.0,Bruno,171626.0,card,86,,,,,,yellow,sofascore
14348676,1020057.0,Jajá,171626.0,card,79,,,,,,yellow,sofascore
14348676,942831.0,Mons Bassouamina,171626.0,substitution,68,,,,,,regular,sofascore
14348676,1020057.0,Jajá,171626.0,substitution,62,,,,,,regular,sofascore
14348676,987490.0,Bruno Langa,171626.0,substitution,62,,,,,,regular,sofascore
14348676,278763.0,Mirko Ivanić,5149.0,goal,60,,,,,,regular,sofascore
14348676,802665.0,Nemanja Radonjić,5149.0,substitution,56,,,,,,regular,sofascore
14348676,21927.0,Marko Arnautović,5149.0,substitution,56,,,,,,regular,sofascore
14348676,1136280.0,Shavy Babicka,5149.0,card,53,,,,,,yellow,sofascore
14348676,,,,period,45,,,,,,,sofascore
14348676,,,,injuryTime,45,,,,,,,sofascore
14348676,227224.0,Miloš Veljković,5149.0,card,33,,,,,,yellow,sofascore
14348676,155449.0,Rade Krunić,5149.0,card,33,,,,,,yellow,sofascore
14348676,,,171626.0,card,-5,,,,,,yellow,sofascore
14353409,,,,period,90,,,,,,,sofascore
14353409,1065989.0,Thelo Aasgaard,2351.0,card,90,,,,,,yellow,sofascore
14353409,,,,injuryTime,90,,,,,,,sofascore
14353409,1495876.0,Mamadou Diakhon,2888.0,substitution,89,,,,,,injury,sofascore
14353409,988690.0,Lyall Cameron,2351.0,substitution,86,,,,,,regular,sofascore
14353409,893586.0,Ludovit Reis,2888.0,substitution,85,,,,,,regular,sofascore
14353409,1142674.0,Djeidi Gassama,2351.0,varDecision,80,,,,,,goalAwarded,sofascore
14353409,943645.0,Max Aarons,2351.0,card,75,,,,,,yellow,sofascore
14353409,287563.0,John Souttar,2351.0,card,74,,,,,,yellow,sofascore
14353409,877236.0,Hugo Vetlesen,2888.0,substitution,73,,,,,,regular,sofascore
14353409,1047509.0,Bjorn Meijer,2888.0,substitution,73,,,,,,regular,sofascore
14353409,126074.0,James Tavernier,2351.0,substitution,70,,,,,,regular,sofascore
14353409,1403192.0,Mikey Moore,2351.0,substitution,70,,,,,,regular,sofascore
14353409,1140859.0,Hamza Igamane,2351.0,substitution,61,,,,,,regular,sofascore
14353409,1065989.0,Thelo Aasgaard,2351.0,substitution,61,,,,,,regular,sofascore
14353409,1101258.0,Kyriani Sabbe,2888.0,card,52,,,,,,yellow,sofascore
14353409,940647.0,Danilo,2351.0,goal,50,,,,,,regular,sofascore
14353409,1177167.0,Nicolò Tresoldi,2888.0,substitution,46,,,,,,regular,sofascore
14353409,,,,period,45,,,,,,,sofascore
14353409,,,,injuryTime,45,,,,,,,sofascore
14353409,248331.0,Brandon Mechele,2888.0,goal,20,,,,,,regular,sofascore
14353409,1104897.0,Jorne Spileers,2888.0,goal,7,,,,,,regular,sofascore
14353409,1069336.0,Romeo Vermant,2888.0,goal,3,,,,,,regular,sofascore
14353415,,,,period,90,,,,,,,sofascore
14353415,572286.0,Gustaf Nilsson,2888.0,card,84,,,,,,yellow,sofascore
14353415,1067539.0,Lynnt Audoor,2888.0,substitution,72,,,,,,regular,sofascore
14353415,1403098.0,Kaye Furo,2888.0,substitution,68,,,,,,regular,sofascore
14353415,997419.0,Connor Barron,2351.0,substitution,59,,,,,,regular,sofascore
14353415,572286.0,Gustaf Nilsson,2888.0,substitution,58,,,,,,regular,sofascore
14353415,983041.0,Hugo Siquet,2888.0,substitution,58,,,,,,regular,sofascore
14353415,1031259.0,Christos Tzolis,2888.0,goal,50,,,,,,regular,sofascore
14353415,1489210.0,Findlay Curtis,2351.0,substitution,46,,,,,,regular,sofascore
14353415,889378.0,Nicolas Raskin,2351.0,substitution,46,,,,,,regular,sofascore
14353415,1018785.0,Mohammed Diomande,2351.0,substitution,46,,,,,,regular,sofascore
14353415,1495876.0,Mamadou Diakhon,2888.0,substitution,46,,,,,,regular,sofascore
14353415,,,,period,45,,,,,,,sofascore
14353415,1153957.0,Aleksandar Stanković,2888.0,goal,45,,,,,,regular,sofascore
14353415,1395881.0,Joaquin Seys,2888.0,goal,45,,,,,,regular,sofascore
14353415,,,,injuryTime,45,,,,,,,sofascore
14353415,1395881.0,Joaquin Seys,2888.0,goal,41,,,,,,regular,sofascore
14353415,118085.0,Hans Vanaken,2888.0,goal,32,,,,,,regular,sofascore
14353415,126074.0,James Tavernier,2351.0,substitution,12,,,,,,regular,sofascore
14353415,943645.0,Max Aarons,2351.0,card,8,,,,,,red,sofascore
14353415,1177167.0,Nicolò Tresoldi,2888.0,goal,5,,,,,,regular,sofascore
14353415,1410201.0,Jayden Meghoma,2351.0,card,3,,,,,,yellow,sofascore
14566570,,,,period,90,,,,,,,sofascore
14566570,1105779.0,Andrey Santos,38.0,card,90,,,,,,yellow,sofascore
14566570,1085381.0,Nicolas Jackson,2672.0,substitution,90,,,,,,regular,sofascore
14566570,1129935.0,Tom Bischof,2672.0,substitution,90,,,,,,regular,sofascore
14566570,,,,injuryTime,90,,,,,,,sofascore
14566570,982780.0,Cole Palmer,38.0,varDecision,90,,,,,,goalAwarded,sofascore
14566570,355492.0,Konrad Laimer,2672.0,card,85,,,,,,yellow,sofascore
14566570,978838.0,Michael Olise,2672.0,card,85,,,,,,yellow,sofascore
14566570,1597265.0,Estêvão,38.0,substitution,81,,,,,,regular,sofascore
14566570,1105779.0,Andrey Santos,38.0,substitution,68,,,,,,regular,sofascore
14566570,1135873.0,Alejandro Garnacho,38.0,substitution,68,,,,,,regular,sofascore
14566570,184661.0,Leon Goretzka,2672.0,substitution,64,,,,,,regular,sofascore
14566570,108579.0,Harry Kane,2672.0,goal,63,,,,,,regular,sofascore
14566570,980418.0,Sacha Boey,2672.0,substitution,51,,,,,,injury,sofascore
14566570,896569.0,Kim Min-jae,2672.0,substitution,46,,,,,,regular,sofascore
14566570,,,,period,45,,,,,,,sofascore
14566570,,,,injuryTime,45,,,,,,,sofascore
14566570,227672.0,Jonathan Tah,2672.0,card,29,,,,,,yellow,sofascore
14566570,982780.0,Cole Palmer,38.0,goal,29,,,,,,regular,sofascore
14566570,108579.0,Harry Kane,2672.0,goal,27,,,,,,penalty,sofascore
14566570,826134.0,Trevoh Chalobah,2672.0,goal,20,,,,,,ownGoal,sofascore
14566570,,,38.0,card,-5,,,,,,yellow,sofascore
14566571,,,,period,90,,,,,,,sofascore
14566571,896569.0,Kim Min-jae,2672.0,card,90,,,,,,yellow,sofascore
14566571,,,,injuryTime,90,,,,,,,sofascore
14566571,896569.0,Kim Min-jae,2672.0,substitution,81,,,,,,regular,sofascore
14566571,1976732.0,Wisdom Mike,2672.0,substitution,81,,,,,,regular,sofascore
14566571,1495876.0,Mamadou Diakhon,2888.0,substitution,80,,,,,,regular,sofascore
14566571,1085381.0,Nicolas Jackson,2672.0,goal,79,,,,,,regular,sofascore
14566571,1085381.0,Nicolas Jackson,2672.0,substitution,69,,,,,,regular,sofascore
14566571,1129935.0,Tom Bischof,2672.0,substitution,69,,,,,,regular,sofascore
14566571,184661.0,Leon Goretzka,2672.0,substitution,69,,,,,,regular,sofascore
14566571,1069336.0,Romeo Vermant,2888.0,substitution,66,,,,,,regular,sofascore
14566571,1004449.0,Cisse Sandra,2888.0,substitution,66,,,,,,regular,sofascore
14566571,1104897.0,Jorne Spileers,2888.0,substitution,46,,,,,,regular,sofascore
14566571,983041.0,Hugo Siquet,2888.0,substitution,46,,,,,,regular,sofascore
14566571,,,,period,45,,,,,,,sofascore
14566571,,,,injuryTime,45,,,,,,,sofascore
14566571,883537.0,Luis Díaz,2672.0,goal,34,,,,,,regular,sofascore
14566571,108579.0,Harry Kane,2672.0,goal,14,,,,,,regular,sofascore
14566571,1861975.0,Lennart Karl,2672.0,goal,5,,,,,,regular,sofascore
14566572,,,,period,90,,,,,,,sofascore
14566572,355492.0,Konrad Laimer,2672.0,card,90,,,,,,yellow,sofascore
14566572,1085381.0,Nicolas Jackson,2672.0,substitution,90,,,,,,regular,sofascore
14566572,926560.0,Hidemasa Morita,3001.0,substitution,90,,,,,,regular,sofascore
14566572,1939199.0,Salvador Blopa,3001.0,substitution,90,,,,,,regular,sofascore
14566572,,,,injuryTime,90,,,,,,,sofascore
14566572,184661.0,Leon Goretzka,2672.0,substitution,88,,,,,,regular,sofascore
14566572,873106.0,Hiroki Itō,2672.0,substitution,88,,,,,,regular,sofascore
14566572,843665.0,Alphonso Davies,2672.0,substitution,88,,,,,,regular,sofascore
14566572,903679.0,Fotis Ioannidis,3001.0,substitution,81,,,,,,regular,sofascore
14566572,1166952.0,Georgios Vagiannidis,3001.0,substitution,80,,,,,,regular,sofascore
14566572,227672.0,Jonathan Tah,2672.0,goal,77,,,,,,regular,sofascore
14566572,246999.0,Raphaël Guerreiro,2672.0,substitution,77,,,,,,regular,sofascore
14566572,859917.0,Morten Hjulmand,3001.0,card,71,,,,,,yellow,sofascore
14566572,259117.0,Joshua Kimmich,2672.0,card,71,,,,,,yellow,sofascore
14566572,1861975.0,Lennart Karl,2672.0,goal,69,,,,,,regular,sofascore
14566572,878496.0,Ricardo Mangas,3001.0,substitution,66,,,,,,regular,sofascore
14566572,187433.0,Serge Gnabry,2672.0,goal,65,,,,,,regular,sofascore
14566572,259117.0,Joshua Kimmich,3001.0,goal,54,,,,,,ownGoal,sofascore
14566572,,,,period,45,,,,,,,sofascore
14566572,,,,injuryTime,45,,,,,,,sofascore
14566573,,,,period,90,,,,,,,sofascore
14566573,184661.0,Leon Goretzka,2672.0,substitution,90,,,,,,regular,sofascore
14566573,187433.0,Serge Gnabry,2672.0,substitution,90,,,,,,regular,sofascore
14566573,,,,injuryTime,90,,,,,,,sofascore
14566573,2188051.0,Sekou Keita,4860.0,substitution,82,,,,,,regular,sofascore
14566573,133164.0,Rob Schoofs,4860.0,substitution,82,,,,,,regular,sofascore
14566573,108579.0,Harry Kane,2672.0,inGamePenalty,81,,,,,,missed,sofascore
14566573,978838.0,Michael Olise,2672.0,varDecision,79,,,,,,penaltyNotAwarded,sofascore
14566573,873106.0,Hiroki Itō,2672.0,substitution,67,,,,,,regular,sofascore
14566573,843665.0,Alphonso Davies,2672.0,substitution,67,,,,,,regular,sofascore
14566573,923972.0,Louis Patris,4860.0,substitution,67,,,,,,regular,sofascore
14566573,1088899.0,Fedde Leysen,4860.0,substitution,67,,,,,,regular,sofascore
14566573,1212237.0,Mohammed Fuseini,4860.0,substitution,67,,,,,,regular,sofascore
14566573,1119328.0,Promise David,4860.0,card,66,,,,,,yellow,sofascore
14566573,896569.0,Kim Min-jae,2672.0,card,63,,,,,,yellowRed,sofascore
14566573,978838.0,Michael Olise,2672.0,card,58,,,,,,yellow,sofascore
14566573,108579.0,Harry Kane,2672.0,goal,55,,,,,,penalty,sofascore
14566573,108579.0,Harry Kane,2672.0,goal,52,,,,,,regular,sofascore
14566573,,,,period,45,,,,,,,sofascore
14566573,,,,injuryTime,45,,,,,,,sofascore
14566573,896569.0,Kim Min-jae,2672.0,card,18,,,,,,yellow,sofascore
14566580,,,,period,90,,,,,,,sofascore
14566580,,,,injuryTime,90,,,,,,,sofascore
14566580,1403061.0,Tyrique George,38.0,substitution,83,,,,,,regular,sofascore
14566580,1403050.0,Josh Acheampong,38.0,substitution,82,,,,,,regular,sofascore
14566580,789071.0,Dani Olmo,2817.0,substitution,80,,,,,,regular,sofascore
14566580,1094827.0,Gerard Martín,2817.0,substitution,80,,,,,,regular,sofascore
14566580,1140599.0,Jamie Gittens,38.0,substitution,75,,,,,,regular,sofascore
14566580,997087.0,Liam Delap,38.0,varDecision,75,,,,,,goalNotAwarded,sofascore
14566580,997087.0,Liam Delap,38.0,goal,73,,,,,,regular,sofascore
14566580,186795.0,Andreas Christensen,2817.0,substitution,62,,,,,,regular,sofascore
14566580,831005.0,Raphinha,2817.0,substitution,62,,,,,,regular,sofascore
14566580,997087.0,Liam Delap,38.0,substitution,59,,,,,,regular,sofascore
14566580,1597265.0,Estêvão,38.0,goal,55,,,,,,regular,sofascore
14566580,814590.0,Marcus Rashford,2817.0,substitution,46,,,,,,regular,sofascore
14566580,1105779.0,Andrey Santos,38.0,substitution,46,,,,,,regular,sofascore
14566580,,,,period,45,,,,,,,sofascore
14566580,,,,injuryTime,45,,,,,,,sofascore
14566580,925097.0,Ronald Araújo,2817.0,card,44,,,,,,yellowRed,sofascore
14566580,996958.0,Malo Gusto,38.0,card,40,,,,,,yellow,sofascore
14566580,925097.0,Ronald Araújo,2817.0,card,32,,,,,,yellow,sofascore
14566580,827212.0,Jules Koundé,38.0,goal,27,,,,,,ownGoal,sofascore
14566580,,,38.0,card,-5,,,,,,yellow,sofascore
14566581,,,,period,90,,,,,,,sofascore
14566581,975079.0,João Pedro,38.0,card,90,,,,,,yellowRed,sofascore
14566581,,,,injuryTime,90,,,,,,,sofascore
14566581,998870.0,Henrique Araújo,3006.0,substitution,89,,,,,,regular,sofascore
14566581,983542.0,Tomás Araújo,3006.0,card,88,,,,,,yellow,sofascore
14566581,74915.0,Nicolás Otamendi,3006.0,card,83,,,,,,yellow,sofascore
14566581,1403050.0,Josh Acheampong,38.0,substitution,81,,,,,,regular,sofascore
14566581,885908.0,Reece James,38.0,substitution,81,,,,,,regular,sofascore
14566581,906800.0,Leandro Barreiro,3006.0,substitution,77,,,,,,regular,sofascore
14566581,1103333.0,Franjo Ivanović,3006.0,substitution,77,,,,,,regular,sofascore
14566581,1100952.0,Andreas Schjelderup,3006.0,substitution,77,,,,,,regular,sofascore
14566581,983542.0,Tomás Araújo,3006.0,substitution,73,,,,,,injury,sofascore
14566581,228364.0,Fredrik Aursnes,3006.0,card,63,,,,,,yellow,sofascore
14566581,975079.0,João Pedro,38.0,card,62,,,,,,yellow,sofascore
14566581,1140599.0,Jamie Gittens,38.0,substitution,61,,,,,,regular,sofascore
14566581,975079.0,João Pedro,38.0,substitution,61,,,,,,regular,sofascore
14566581,1597265.0,Estêvão,38.0,substitution,54,,,,,,regular,sofascore
14566581,1015292.0,Richard Ríos,3006.0,card,49,,,,,,yellow,sofascore
14566581,1117025.0,Facundo Buonanotte,38.0,card,46,,,,,,yellow,sofascore
14566581,,,,period,45,,,,,,,sofascore
14566581,974505.0,Enzo Fernández,38.0,card,45,,,,,,yellow,sofascore
14566581,,,,injuryTime,45,,,,,,,sofascore
14566581,1087316.0,Enzo Barrenechea,3006.0,card,34,,,,,,yellow,sofascore
14566581,1015292.0,Richard Ríos,38.0,goal,18,,,,,,ownGoal,sofascore
14566581,,,3006.0,card,-5,,,,,,yellow,sofascore
14566582,,,,period,90,,,,,,,sofascore
14566582,,,,injuryTime,90,,,,,,,sofascore
14566582,1120315.0,Anton Gaaei,2953.0,substitution,84,,,,,,regular,sofascore
14566582,1001945.0,Kian Fitz-Jim,2953.0,substitution,84,,,,,,regular,sofascore
14566582,996940.0,Youri Regeer,2953.0,substitution,79,,,,,,regular,sofascore
14566582,1913033.0,Reggie Walsh,38.0,substitution,66,,,,,,regular,sofascore
14566582,1597265.0,Estêvão,38.0,card,56,,,,,,yellow,sofascore
14566582,1403050.0,Josh Acheampong,38.0,substitution,49,,,,,,regular,sofascore
14566582,1403061.0,Tyrique George,38.0,goal,48,,,,,,regular,sofascore
14566582,826134.0,Trevoh Chalobah,38.0,substitution,46,,,,,,regular,sofascore
14566582,1403061.0,Tyrique George,38.0,substitution,46,,,,,,regular,sofascore
14566582,1105779.0,Andrey Santos,38.0,substitution,46,,,,,,regular,sofascore
14566582,97410.0,Davy Klaassen,2953.0,substitution,46,,,,,,regular,sofascore
14566582,,,,period,45,,,,,,,sofascore
14566582,1597265.0,Estêvão,38.0,goal,45,,,,,,penalty,sofascore
14566582,252215.0,Wout Weghorst,2953.0,card,45,,,,,,yellow,sofascore
14566582,974505.0,Enzo Fernández,38.0,goal,45,,,,,,penalty,sofascore
14566582,,,,injuryTime,45,,,,,,,sofascore
14566582,252215.0,Wout Weghorst,2953.0,goal,33,,,,,,penalty,sofascore
14566582,352668.0,Tosin Adarabioyo,38.0,card,31,,,,,,yellow,sofascore
14566582,987650.0,Moisés Caicedo,38.0,goal,27,,,,,,regular,sofascore
14566582,1563462.0,Jorthy Mokio,2953.0,substitution,23,,,,,,regular,sofascore
14566582,1414933.0,Marc Guiu,38.0,goal,18,,,,,,regular,sofascore
14566582,959806.0,Kenneth Taylor,2953.0,card,17,,,,,,red,sofascore
14566582,959806.0,Kenneth Taylor,2953.0,varDecision,16,,,,,,cardUpgrade,sofascore
14566583,,,,period,90,,,,,,,sofascore
14566583,,,,injuryTime,90,,,,,,,sofascore
14566583,1563618.0,Georgios Michael,171626.0,substitution,89,,,,,,regular,sofascore
14566583,974505.0,Enzo Fernández,38.0,card,86,,,,,,yellow,sofascore
14566583,987490.0,Bruno Langa,171626.0,substitution,83,,,,,,regular,sofascore
14566583,942831.0,Mons Bassouamina,171626.0,substitution,83,,,,,,regular,sofascore
14566583,283833.0,Ivan Šunjić,171626.0,card,78,,,,,,yellow,sofascore
14566583,987650.0,Moisés Caicedo,38.0,goal,78,,,,,,regular,sofascore
14566583,1140599.0,Jamie Gittens,38.0,card,73,,,,,,yellow,sofascore
14566583,794939.0,Marc Cucurella,38.0,substitution,70,,,,,,regular,sofascore
14566583,1140599.0,Jamie Gittens,38.0,substitution,70,,,,,,regular,sofascore
14566583,975079.0,João Pedro,38.0,substitution,70,,,,,,regular,sofascore
14566583,842582.0,Domingos Quina,171626.0,substitution,65,,,,,,regular,sofascore
14566583,826944.0,Nany Dimata,171626.0,substitution,65,,,,,,regular,sofascore
14566583,319847.0,Ken Sema,171626.0,card,56,,,,,,yellow,sofascore
14566583,1597265.0,Estêvão,38.0,substitution,46,,,,,,regular,sofascore
14566583,920546.0,Robert Sánchez,38.0,substitution,46,,,,,,regular,sofascore
14566583,,,,period,45,,,,,,,sofascore
14566583,,,,injuryTime,45,,,,,,,sofascore
14566583,88645.0,Mislav Oršić,171626.0,card,33,,,,,,yellow,sofascore
14566595,,,,period,90,,,,,,,sofascore
14566595,331209.0,Bernardo Silva,17.0,card,90,,,,,,yellow,sofascore
14566595,,,,injuryTime,90,,,,,,,sofascore
14566595,1085081.0,Álvaro Carreras,2829.0,card,88,,,,,,yellow,sofascore
14566595,149663.0,Nathan Aké,17.0,substitution,87,,,,,,regular,sofascore
14566595,910536.0,Rodrygo,2829.0,card,87,,,,,,yellow,sofascore
14566595,1174937.0,Endrick,2829.0,substitution,79,,,,,,regular,sofascore
14566595,1142703.0,Nico O'Reilly,17.0,card,76,,,,,,yellow,sofascore
14566595,1046795.0,Savinho,17.0,substitution,71,,,,,,regular,sofascore
14566595,893549.0,Tijjani Reijnders,17.0,substitution,70,,,,,,regular,sofascore
14566595,873554.0,Omar Marmoush,17.0,substitution,70,,,,,,regular,sofascore
14566595,835485.0,Brahim Díaz,2829.0,substitution,67,,,,,,regular,sofascore
14566595,1091116.0,Arda Güler,2829.0,substitution,58,,,,,,regular,sofascore
14566595,,,,period,45,,,,,,,sofascore
14566595,,,,injuryTime,45,,,,,,,sofascore
14566595,839956.0,Erling Haaland,17.0,goal,43,,,,,,penalty,sofascore
14566595,142622.0,Antonio Rüdiger,2829.0,card,43,,,,,,yellow,sofascore
14566595,839956.0,Erling Haaland,17.0,varDecision,42,,,,,,penaltyNotAwarded,sofascore
14566595,1142703.0,Nico O'Reilly,17.0,goal,35,,,,,,regular,sofascore
14566595,910536.0,Rodrygo,2829.0,goal,28,,,,,,regular,sofascore
14566595,859765.0,Phil Foden,17.0,card,11,,,,,,yellow,sofascore
14566595,868812.0,Vinícius Júnior,2829.0,varDecision,3,,,,,,penaltyAwarded,sofascore
14566595,,,17.0,card,-5,,,,,,yellow,sofascore
14566596,,,,period,90,,,,,,,sofascore
14566596,,,,injuryTime,90,,,,,,,sofascore
14566596,126588.0,Filip Kostić,2687.0,substitution,88,,,,,,regular,sofascore
14566596,1402716.0,Gonzalo García,2829.0,substitution,88,,,,,,injury,sofascore
14566596,1403559.0,Franco Mastantuono,2829.0,substitution,84,,,,,,regular,sofascore
14566596,851271.0,Fran García,2829.0,substitution,84,,,,,,regular,sofascore
14566596,935564.0,Jonathan David,2687.0,substitution,75,,,,,,regular,sofascore
14566596,835480.0,Loïs Openda,2687.0,substitution,74,,,,,,regular,sofascore
14566596,363860.0,Manuel Locatelli,2687.0,substitution,74,,,,,,regular,sofascore
14566596,973887.0,Eduardo Camavinga,2829.0,substitution,74,,,,,,regular,sofascore
14566596,979222.0,Francisco Conceição,2687.0,substitution,62,,,,,,regular,sofascore
