match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14566570,883537,Luis Díaz,,10,31.2,35.6,0.0161,miss,right-foot,assisted,sofascore
14566570,108579,Harry Kane,,8,10.5,42.5,0.0287,miss,head,assisted,sofascore
14566570,974505,Enzo Fernández,,7,9.2,51.8,0.2308,block,right-foot,assisted,sofascore
14566571,1976732,Wisdom Mike,,90,9.5,25.3,0.0249,miss,left-foot,assisted,sofascore
14566571,1085381,Nicolas Jackson,,88,14.3,41.4,0.0509,block,right-foot,regular,sofascore
14566571,1085381,Nicolas Jackson,,85,11.9,37.6,0.0783,miss,right-foot,fast-break,sofascore
14566571,1085381,Nicolas Jackson,,79,2.2,42.4,0.3147,goal,right-foot,regular,sofascore
14566571,355492,Konrad Laimer,,79,9.5,51.3,0.2047,block,right-foot,assisted,sofascore
14566571,883537,Luis Díaz,,76,12.5,53.9,0.2922,save,left-foot,regular,sofascore
14566571,978838,Michael Olise,,76,26.8,46.7,0.0205,save,left-foot,regular,sofascore
14566571,1142251,Aleksandar Pavlović,,73,25.2,55.3,0.0207,miss,left-foot,corner,sofascore
14566571,184661,Leon Goretzka,,72,19.1,49.5,0.0613,block,right-foot,regular,sofascore
14566571,1142251,Aleksandar Pavlović,,72,9.1,37.8,0.1338,miss,left-foot,assisted,sofascore
14566571,798583,Dayot Upamecano,,70,15.1,59.4,0.0246,save,right-foot,corner,sofascore
14566571,108579,Harry Kane,,63,4.1,50.0,0.4307,save,right-foot,assisted,sofascore
14566571,108579,Harry Kane,,61,5.4,31.7,0.1084,miss,left-foot,assisted,sofascore
14566571,108579,Harry Kane,,58,10.6,42.8,0.5051,save,right-foot,assisted,sofascore
14566571,983041,Hugo Siquet,,58,8.6,32.3,0.0428,miss,right-foot,corner,sofascore
14566571,108579,Harry Kane,,51,15.6,65.6,0.026,block,left-foot,assisted,sofascore
14566571,108579,Harry Kane,,45,6.0,31.6,0.0714,post,left-foot,regular,sofascore
14566571,883537,Luis Díaz,,45,8.3,48.7,0.5182,save,left-foot,assisted,sofascore
14566571,1031259,Christos Tzolis,,40,21.0,41.9,0.0749,save,right-foot,assisted,sofascore
14566571,118085,Hans Vanaken,,37,8.1,43.8,0.0802,miss,head,throw-in-set-piece,sofascore
14566571,883537,Luis Díaz,,34,11.9,31.6,0.051,goal,right-foot,assisted,sofascore
14566571,1861975,Lennart Karl,,31,14.4,59.1,0.2482,miss,left-foot,assisted,sofascore
14566571,1031259,Christos Tzolis,,29,15.7,38.5,0.0198,block,right-foot,set-piece,sofascore
14566571,978838,Michael Olise,,26,19.7,71.4,0.0199,miss,left-foot,assisted,sofascore
14566571,883537,Luis Díaz,,20,6.0,33.8,0.0495,save,left-foot,assisted,sofascore
14566571,108579,Harry Kane,,14,2.9,54.0,0.8219,goal,right-foot,assisted,sofascore
14566571,1861975,Lennart Karl,,11,17.5,75.1,0.02,save,left-foot,assisted,sofascore
14566571,1142251,Aleksandar Pavlović,,10,22.3,49.1,0.062,save,right-foot,assisted,sofascore
14566571,1861975,Lennart Karl,,5,19.4,49.2,0.0637,goal,left-foot,assisted,sofascore
14566571,978838,Michael Olise,,3,1.8,69.3,0.0181,block,left-foot,assisted,sofascore
14566571,1101258,Kyriani Sabbe,,2,16.7,66.9,0.0539,save,right-foot,assisted,sofascore
14566572,184661,Leon Goretzka,,90,9.7,58.2,0.0653,miss,head,set-piece,sofascore
14566572,978838,Michael Olise,,89,21.8,62.8,0.0464,block,left-foot,assisted,sofascore
14566572,914213,Luis Javier Suárez,,83,9.9,48.5,0.1256,block,left-foot,assisted,sofascore
14566572,187433,Serge Gnabry,,80,11.4,30.5,0.0281,miss,right-foot,assisted,sofascore
14566572,227672,Jonathan Tah,,77,8.5,48.1,0.1602,goal,right-foot,set-piece,sofascore
14566572,798583,Dayot Upamecano,,75,7.1,62.2,0.018,save,head,corner,sofascore
14566572,1861975,Lennart Karl,,69,6.0,57.9,0.1217,goal,right-foot,assisted,sofascore
14566572,187433,Serge Gnabry,,65,4.0,44.4,0.4032,goal,right-foot,corner,sofascore
14566572,1861975,Lennart Karl,,60,18.4,49.5,0.0459,save,left-foot,assisted,sofascore
14566572,259117,Joshua Kimmich,,60,23.7,59.5,0.0269,save,left-foot,assisted,sofascore
14566572,259117,Joshua Kimmich,,54,4.8,42.7,,goal,right-foot,regular,sofascore
14566572,108579,Harry Kane,,53,25.6,62.8,0.028,miss,right-foot,assisted,sofascore
14566572,1122835,Alisson Santos,,47,11.4,27.2,0.0487,miss,left-foot,assisted,sofascore
14566572,978838,Michael Olise,,44,18.2,60.3,0.103,miss,left-foot,assisted,sofascore
14566572,1861975,Lennart Karl,,44,6.6,59.3,0.3705,save,right-foot,assisted,sofascore
14566572,927407,Josip Stanišić,,42,8.0,52.8,0.0906,miss,head,set-piece,sofascore
14566572,108579,Harry Kane,,37,18.7,48.3,0.0782,post,left-foot,assisted,sofascore
14566572,914213,Luis Javier Suárez,,36,4.7,41.8,0.0796,miss,head,corner,sofascore
14566572,108579,Harry Kane,,31,13.3,57.3,0.0672,save,right-foot,assisted,sofascore
14566572,187433,Serge Gnabry,,24,12.9,31.3,0.0372,save,right-foot,assisted,sofascore
14566572,797648,Matheus Reis,,22,5.1,62.0,0.0277,miss,head,corner,sofascore
14566572,187433,Serge Gnabry,,20,11.0,25.8,0.0463,miss,left-foot,fast-break,sofascore
14566572,108579,Harry Kane,,18,10.2,49.5,0.0531,miss,head,assisted,sofascore
14566572,1861975,Lennart Karl,,17,7.1,55.0,0.1885,miss,left-foot,assisted,sofascore
14566572,1861975,Lennart Karl,,13,18.9,64.2,0.0481,miss,left-foot,assisted,sofascore
14566572,978838,Michael Olise,,13,21.6,56.6,0.0304,block,left-foot,assisted,sofascore
14566572,978838,Michael Olise,,12,12.6,67.2,0.0274,block,left-foot,assisted,sofascore
14566572,108579,Harry Kane,,3,28.8,48.3,0.0171,miss,left-foot,assisted,sofascore
14566573,1212237,Mohammed Fuseini,,86,18.8,49.1,0.0737,miss,left-foot,assisted,sofascore
14566573,978838,Michael Olise,,84,9.4,51.1,0.5707,miss,left-foot,fast-break,sofascore
14566573,1142251,Aleksandar Pavlović,,83,17.8,45.8,0.0578,miss,left-foot,regular,sofascore
14566573,883537,Luis Díaz,,81,13.8,41.7,0.0265,save,head,set-piece,sofascore
14566573,108579,Harry Kane,,81,11.5,50.0,0.7884,post,right-foot,penalty,sofascore
14566573,1403362,Anan Khalaili,,76,19.1,47.9,0.0545,miss,right-foot,regular,sofascore
14566573,978838,Michael Olise,,71,26.3,34.6,0.0182,block,right-foot,regular,sofascore
14566573,895327,Kevin Mac Allister,,65,10.1,50.5,0.0724,miss,head,set-piece,sofascore
14566573,108579,Harry Kane,,55,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566573,108579,Harry Kane,,52,2.4,55.8,0.1917,goal,head,corner,sofascore
14566573,1129935,Tom Bischof,,52,13.8,25.0,0.0241,block,left-foot,assisted,sofascore
14566573,246999,Raphaël Guerreiro,,40,3.8,57.9,0.1658,miss,head,corner,sofascore
14566573,1129935,Tom Bischof,,37,14.5,33.3,0.0234,block,left-foot,assisted,sofascore
14566573,108579,Harry Kane,,35,19.6,42.1,0.059,block,right-foot,assisted,sofascore
14566573,1119328,Promise David,,29,8.7,41.9,0.077,save,head,assisted,sofascore
14566573,895327,Kevin Mac Allister,,20,6.4,50.5,0.5556,miss,right-foot,set-piece,sofascore
14566573,1861975,Lennart Karl,,12,26.0,62.5,0.0189,miss,left-foot,assisted,sofascore
14566573,1129935,Tom Bischof,,4,13.7,45.7,0.0741,miss,right-foot,assisted,sofascore
14566573,108579,Harry Kane,,2,4.5,49.5,0.3069,save,left-foot,regular,sofascore
14566580,186795,Andreas Christensen,,90,25.4,29.9,0.015,miss,right-foot,assisted,sofascore
14566580,831005,Raphinha,,81,13.2,66.6,0.0443,save,left-foot,assisted,sofascore
14566580,974505,Enzo Fernández,,79,14.7,54.4,0.1494,save,right-foot,fast-break,sofascore
14566580,997087,Liam Delap,,73,10.3,53.0,0.2317,goal,right-foot,assisted,sofascore
14566580,997087,Liam Delap,,71,12.9,46.1,0.0318,miss,head,assisted,sofascore
14566580,974505,Enzo Fernández,,71,15.7,58.8,0.071,miss,right-foot,assisted,sofascore
14566580,923894,Wesley Fofana,,71,7.3,42.7,0.0712,miss,right-foot,corner,sofascore
14566580,879349,Pedro Neto,,70,3.0,39.1,0.2006,save,left-foot,fast-break,sofascore
14566580,1597265,Estêvão,,55,6.4,65.2,0.0612,goal,right-foot,assisted,sofascore
14566580,1597265,Estêvão,,51,9.5,66.8,0.0679,block,left-foot,regular,sofascore
14566580,1402912,Lamine Yamal,,33,20.0,52.1,0.0742,save,left-foot,assisted,sofascore
14566580,885908,Reece James,,30,21.8,64.6,0.021,miss,right-foot,assisted,sofascore
14566580,1135873,Alejandro Garnacho,,30,14.4,42.7,0.0625,block,right-foot,assisted,sofascore
14566580,827212,Jules Koundé,,27,2.2,49.6,,goal,left-foot,corner,sofascore
14566580,879349,Pedro Neto,,27,3.3,52.1,0.4297,save,right-foot,corner,sofascore
14566580,974505,Enzo Fernández,,27,12.4,43.0,0.1442,miss,right-foot,assisted,sofascore
14566580,974505,Enzo Fernández,,26,24.1,48.3,0.0288,block,right-foot,assisted,sofascore
14566580,879349,Pedro Neto,,24,11.0,63.8,0.2708,miss,right-foot,assisted,sofascore
14566580,41789,Robert Lewandowski,,11,12.1,56.0,0.0937,block,right-foot,assisted,sofascore
14566580,885908,Reece James,,8,21.3,42.7,0.0483,save,right-foot,assisted,sofascore
14566580,855833,Ferran Torres,,6,10.5,47.4,0.4329,miss,right-foot,assisted,sofascore
14566581,1087316,Enzo Barrenechea,,90,3.0,43.4,0.2038,miss,head,corner,sofascore
14566581,74915,Nicolás Otamendi,,87,14.4,52.8,0.0795,save,right-foot,corner,sofascore
14566581,1103333,Franjo Ivanović,,84,12.5,64.2,0.0231,miss,left-foot,corner,sofascore
14566581,228364,Fredrik Aursnes,,83,5.0,33.5,0.0472,block,left-foot,assisted,sofascore
14566581,1103333,Franjo Ivanović,,83,23.8,51.5,0.0309,block,right-foot,assisted,sofascore
14566581,1597265,Estêvão,,79,8.9,53.6,0.3436,save,head,fast-break,sofascore
14566581,879349,Pedro Neto,,60,15.6,50.6,0.0595,block,left-foot,assisted,sofascore
14566581,1135873,Alejandro Garnacho,,59,21.3,31.1,0.0294,miss,right-foot,fast-break,sofascore
14566581,1403061,Tyrique George,,44,9.4,43.1,0.1154,save,right-foot,assisted,sofascore
14566581,1117025,Facundo Buonanotte,,22,14.1,76.1,0.0226,save,left-foot,assisted,sofascore
14566581,795236,Vangelis Pavlidis,,21,5.5,57.0,0.1385,miss,right-foot,regular,sofascore
14566581,1015292,Richard Ríos,,18,4.8,46.2,,goal,right-foot,regular,sofascore
14566581,879349,Pedro Neto,,17,21.2,67.9,0.0225,miss,left-foot,assisted,sofascore
14566581,1015292,Richard Ríos,,16,9.2,56.8,0.1598,save,left-foot,fast-break,sofascore
14566581,1123925,Georgiy Sudakov,,15,23.1,33.8,0.0213,miss,right-foot,assisted,sofascore
14566581,1135873,Alejandro Garnacho,,11,13.8,32.1,0.0654,miss,right-foot,assisted,sofascore
14566581,823631,Dodi Lukebakio,,8,9.2,33.7,0.1509,save,left-foot,assisted,sofascore
14566581,974505,Enzo Fernández,,4,21.3,46.6,0.0313,miss,right-foot,regular,sofascore
14566582,1597265,Estêvão,,83,8.4,53.0,0.1687,miss,left-foot,regular,sofascore
14566582,923894,Wesley Fofana,,81,2.6,59.1,0.0684,block,right-foot,corner,sofascore
14566582,1403061,Tyrique George,,81,19.0,65.4,0.0265,block,left-foot,assisted,sofascore
14566582,1597265,Estêvão,,77,15.4,73.5,0.0261,save,left-foot,assisted,sofascore
14566582,1597265,Estêvão,,76,17.9,37.0,0.0794,save,left-foot,fast-break,sofascore
14566582,1597265,Estêvão,,74,7.3,50.3,0.4553,miss,left-foot,set-piece,sofascore
14566582,1597265,Estêvão,,74,32.3,39.2,0.0273,block,left-foot,free-kick,sofascore
14566582,1597265,Estêvão,,70,7.4,34.1,0.0739,miss,left-foot,assisted,sofascore
14566582,1140599,Jamie Gittens,,64,11.0,28.5,0.0112,save,right-foot,corner,sofascore
14566582,1403050,Josh Acheampong,,62,21.9,63.5,0.0193,save,right-foot,assisted,sofascore
14566582,1069488,Roméo Lavia,,51,22.9,49.5,0.0384,block,right-foot,assisted,sofascore
14566582,1403061,Tyrique George,,48,16.0,47.6,0.1028,goal,left-foot,assisted,sofascore
14566582,1597265,Estêvão,,45,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14566582,974505,Enzo Fernández,,45,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566582,1117025,Facundo Buonanotte,,37,7.6,53.3,0.1251,block,left-foot,assisted,sofascore
14566582,1153079,Jorrel Hato,,34,18.8,36.4,0.0485,block,left-foot,assisted,sofascore
14566582,252215,Wout Weghorst,,33,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566582,987650,Moisés Caicedo,,27,25.5,64.1,0.0306,goal,right-foot,assisted,sofascore
14566582,1597265,Estêvão,,26,16.3,69.9,0.0386,block,left-foot,assisted,sofascore
14566582,987650,Moisés Caicedo,,25,22.0,49.7,0.0348,miss,right-foot,corner,sofascore
14566582,1140599,Jamie Gittens,,24,2.7,32.5,0.0439,miss,right-foot,assisted,sofascore
14566582,1414933,Marc Guiu,,18,7.6,52.4,0.4149,goal,right-foot,set-piece,sofascore
14566582,1414933,Marc Guiu,,13,11.4,65.2,0.2378,save,right-foot,assisted,sofascore
14566582,1149146,Mika Godts,,7,9.4,46.0,0.3196,block,right-foot,assisted,sofascore
14566583,826944,Nany Dimata,,90,11.6,34.6,0.0637,save,left-foot,assisted,sofascore
14566583,559058,Vlad Dragomir,,81,26.6,62.4,0.0041,save,left-foot,corner,sofascore
14566583,826944,Nany Dimata,,80,10.3,48.0,0.0447,block,head,assisted,sofascore
14566583,987650,Moisés Caicedo,,78,4.9,47.4,0.1666,goal,head,corner,sofascore
14566583,1135873,Alejandro Garnacho,,68,8.3,43.2,0.0553,miss,head,assisted,sofascore
14566583,987650,Moisés Caicedo,,68,28.2,37.6,0.0214,save,right-foot,assisted,sofascore
14566583,1135873,Alejandro Garnacho,,67,12.9,45.3,0.1318,block,right-foot,fast-break,sofascore
14566583,1597265,Estêvão,,62,8.3,45.8,0.1418,block,right-foot,assisted,sofascore
14566583,879349,Pedro Neto,,60,22.9,61.7,0.0269,save,left-foot,assisted,sofascore
14566583,1135873,Alejandro Garnacho,,58,7.7,47.7,0.0947,miss,head,regular,sofascore
14566583,996958,Malo Gusto,,57,18.7,50.1,0.0411,miss,right-foot,corner,sofascore
14566583,1597265,Estêvão,,53,8.6,66.4,0.0982,save,right-foot,assisted,sofascore
14566583,1153079,Jorrel Hato,,45,8.3,37.2,0.3021,save,left-foot,assisted,sofascore
14566583,996958,Malo Gusto,,42,5.4,70.7,0.0606,miss,right-foot,assisted,sofascore
14566583,987650,Moisés Caicedo,,42,19.6,55.1,0.0597,save,right-foot,assisted,sofascore
14566583,974505,Enzo Fernández,,42,17.9,32.5,0.0401,block,right-foot,assisted,sofascore
14566583,885908,Reece James,,39,20.7,25.8,0.0446,block,right-foot,free-kick,sofascore
14566583,997087,Liam Delap,,37,19.2,65.9,0.0372,block,right-foot,assisted,sofascore
14566583,904827,Benoît Badiashile,,35,5.5,43.4,0.1332,miss,head,corner,sofascore
14566583,987650,Moisés Caicedo,,35,8.8,54.6,0.1669,save,right-foot,corner,sofascore
14566583,997087,Liam Delap,,35,6.4,49.5,0.147,block,head,corner,sofascore
14566583,1020057,Jajá,,31,15.4,32.7,0.0372,block,right-foot,assisted,sofascore
14566583,885908,Reece James,,16,23.8,51.9,0.0313,miss,right-foot,assisted,sofascore
14566583,879349,Pedro Neto,,11,20.4,66.2,0.0279,miss,left-foot,assisted,sofascore
14566583,879349,Pedro Neto,,8,18.7,68.9,0.0178,block,left-foot,assisted,sofascore
14566595,868812,Vinícius Júnior,,90,17.5,32.7,0.0352,block,right-foot,assisted,sofascore
14566595,1046795,Savinho,,90,18.8,60.9,0.0557,block,left-foot,fast-break,sofascore
14566595,1142703,Nico O'Reilly,,89,16.2,47.5,0.0296,block,right-foot,set-piece,sofascore
14566595,893549,Tijjani Reijnders,,89,6.7,69.9,0.0259,block,left-foot,set-piece,sofascore
14566595,991011,Jude Bellingham,,86,10.7,51.9,0.1127,block,left-foot,regular,sofascore
14566595,1174937,Endrick,,85,6.7,44.4,0.0987,post,head,assisted,sofascore
14566595,1174937,Endrick,,84,15.9,50.0,0.1031,block,left-foot,assisted,sofascore
14566595,868812,Vinícius Júnior,,80,3.8,44.4,0.3042,miss,right-foot,corner,sofascore
14566595,868812,Vinícius Júnior,,77,7.4,51.6,0.1542,miss,head,assisted,sofascore
14566595,1091116,Arda Güler,,77,11.0,81.4,0.0417,block,left-foot,free-kick,sofascore
14566595,831808,Federico Valverde,,75,26.0,69.1,0.0206,block,right-foot,regular,sofascore
14566595,991011,Jude Bellingham,,75,17.3,65.4,0.0455,block,left-foot,assisted,sofascore
14566595,934386,Jérémy Doku,,62,13.3,29.2,0.045,save,right-foot,fast-break,sofascore
14566595,839956,Erling Haaland,,59,9.9,53.6,0.3924,save,left-foot,assisted,sofascore
14566595,910536,Rodrygo,,52,15.6,62.6,0.0581,miss,left-foot,assisted,sofascore
14566595,979128,Rayan Cherki,,52,7.0,67.1,0.0406,save,right-foot,regular,sofascore
14566595,991011,Jude Bellingham,,50,7.7,66.0,0.2805,miss,right-foot,fast-break,sofascore
14566595,979128,Rayan Cherki,,45,8.2,71.1,0.0482,save,right-foot,fast-break,sofascore
14566595,839956,Erling Haaland,,45,14.0,56.0,0.2937,save,left-foot,fast-break,sofascore
14566595,839956,Erling Haaland,,43,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14566595,1142703,Nico O'Reilly,,35,2.7,51.2,0.8705,goal,right-foot,corner,sofascore
14566595,964994,Joško Gvardiol,,35,7.9,57.1,0.0372,save,head,corner,sofascore
14566595,910536,Rodrygo,,28,8.6,70.5,0.0402,goal,right-foot,assisted,sofascore
14566595,859025,Aurélien Tchouaméni,,18,12.2,52.6,0.0306,miss,head,set-piece,sofascore
14566595,934386,Jérémy Doku,,14,24.6,30.5,0.0242,block,right-foot,assisted,sofascore
14566595,868812,Vinícius Júnior,,7,9.8,36.8,0.1076,miss,right-foot,fast-break,sofascore
14566595,1085081,Álvaro Carreras,,5,33.0,48.3,0.0091,block,left-foot,corner,sofascore
14566595,831808,Federico Valverde,,4,19.5,33.3,0.0609,block,right-foot,free-kick,sofascore
14566596,126588,Filip Kostić,,90,21.6,67.0,0.0287,save,left-foot,corner,sofascore
14566596,826643,Kylian Mbappé,,90,23.2,45.6,0.0304,save,right-foot,assisted,sofascore
14566596,835480,Loïs Openda,,86,14.1,52.3,0.1448,block,left-foot,assisted,sofascore
14566596,835480,Loïs Openda,,78,20.5,31.8,0.0163,block,right-foot,assisted,sofascore
14566596,835485,Brahim Díaz,,72,10.8,61.0,0.1468,save,left-foot,regular,sofascore
14566596,835485,Brahim Díaz,,71,6.1,61.3,0.1139,save,right-foot,regular,sofascore
14566596,826643,Kylian Mbappé,,71,13.6,60.7,0.2255,save,right-foot,assisted,sofascore
14566596,831808,Federico Valverde,,68,18.7,68.1,0.02,block,right-foot,corner,sofascore
14566596,835485,Brahim Díaz,,67,14.2,49.3,0.0695,block,right-foot,assisted,sofascore
14566596,826643,Kylian Mbappé,,65,17.9,49.3,0.0474,save,right-foot,assisted,sofascore
14566596,1149011,Kenan Yıldız,,64,19.5,30.9,0.0352,save,right-foot,assisted,sofascore
14566596,991011,Jude Bellingham,,57,4.4,48.4,0.8092,goal,left-foot,regular,sofascore
14566596,868812,Vinícius Júnior,,57,10.7,30.3,0.0374,post,left-foot,assisted,sofascore
14566596,917048,Andrea Cambiaso,,56,22.9,43.4,0.0355,block,left-foot,assisted,sofascore
14566596,991011,Jude Bellingham,,55,18.1,45.5,0.0401,block,right-foot,assisted,sofascore
14566596,991011,Jude Bellingham,,53,8.5,51.3,0.1429,miss,head,corner,sofascore
14566596,831808,Federico Valverde,,52,13.2,74.0,0.0181,block,right-foot,corner,sofascore
14566596,822519,Éder Militão,,52,25.0,40.7,0.0208,block,right-foot,corner,sofascore
14566596,868812,Vinícius Júnior,,52,10.4,34.2,0.0811,block,right-foot,assisted,sofascore
14566596,139273,Daniele Rugani,,51,6.4,39.7,0.0338,miss,head,corner,sofascore
14566596,832208,Dušan Vlahović,,50,10.4,41.3,0.2763,save,left-foot,fast-break,sofascore
14566596,1149011,Kenan Yıldız,,48,21.3,41.9,0.0264,miss,right-foot,corner,sofascore
14566596,965330,Pierre Kalulu,,47,9.9,63.8,0.1045,block,right-foot,regular,sofascore
14566596,832208,Dušan Vlahović,,47,8.8,45.2,0.0653,block,head,assisted,sofascore
14566596,868812,Vinícius Júnior,,45,8.1,29.9,0.0225,miss,left-foot,assisted,sofascore
14566596,822519,Éder Militão,,43,18.2,47.4,0.0626,miss,right-foot,assisted,sofascore
14566596,826643,Kylian Mbappé,,40,9.1,35.6,0.2589,save,left-foot,assisted,sofascore
14566596,1091116,Arda Güler,,37,26.3,48.1,0.0277,save,left-foot,assisted,sofascore
14566596,822519,Éder Militão,,36,9.5,47.1,0.0633,miss,head,corner,sofascore
14566596,822519,Éder Militão,,35,8.8,51.7,0.0543,block,head,corner,sofascore
14566596,1091116,Arda Güler,,31,26.0,66.2,0.0171,block,left-foot,assisted,sofascore
14566596,868812,Vinícius Júnior,,27,23.9,33.7,0.0172,block,right-foot,corner,sofascore
14566596,859025,Aurélien Tchouaméni,,26,13.0,40.9,0.03,block,right-foot,corner,sofascore
14566596,835485,Brahim Díaz,,25,7.3,71.8,0.0489,save,right-foot,assisted,sofascore
14566596,826643,Kylian Mbappé,,23,17.8,54.0,0.0855,block,right-foot,assisted,sofascore
14566596,822519,Éder Militão,,20,7.8,51.1,0.0791,miss,head,corner,sofascore
14566596,859025,Aurélien Tchouaméni,,16,5.7,52.3,0.1543,save,head,corner,sofascore
14566596,1128063,Federico Gatti,,14,25.4,56.4,0.0262,save,right-foot,assisted,sofascore
14566596,881931,Weston McKennie,,10,23.6,59.1,0.0458,miss,right-foot,regular,sofascore
14566596,859025,Aurélien Tchouaméni,,9,23.6,50.2,0.0264,block,right-foot,regular,sofascore
14566596,1149011,Kenan Yıldız,,1,24.0,40.6,0.0282,block,left-foot,assisted,sofascore
14566597,928236,Leonardo Balerdi,,90,9.5,43.4,0.0233,miss,head,corner,sofascore
