match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
15452764,906275,Yann Bisseck,2697.0,53,10.3,49.8,0.0396,miss,head,corner,sofascore
15452764,835600,Davide Frattesi,2697.0,53,8.6,66.9,0.0393,miss,right-foot,assisted,sofascore
15452764,835600,Davide Frattesi,2697.0,51,9.0,57.1,0.0372,miss,head,assisted,sofascore
15452764,284361,Federico Dimarco,2697.0,50,27.7,57.5,0.038,save,left-foot,free-kick,sofascore
15452764,284361,Federico Dimarco,2697.0,43,13.3,54.4,0.0496,miss,left-foot,assisted,sofascore
15452764,284361,Federico Dimarco,2697.0,37,25.3,45.0,0.0199,block,right-foot,corner,sofascore
15452764,892943,Håkon Evjen,656.0,36,10.4,53.2,0.0701,save,head,assisted,sofascore
15452764,138605,Piotr Zieliński,2697.0,33,23.8,28.5,0.0163,miss,right-foot,assisted,sofascore
15452764,1156616,Francesco Pio Esposito,2697.0,31,7.0,69.1,0.0398,block,right-foot,assisted,sofascore
15452764,1156616,Francesco Pio Esposito,2697.0,30,10.0,56.4,0.0326,miss,head,assisted,sofascore
15452764,835600,Davide Frattesi,2697.0,28,5.1,56.4,0.1053,save,head,corner,sofascore
15452764,826188,Alessandro Bastoni,2697.0,24,7.4,48.7,0.1211,miss,head,corner,sofascore
15452764,791702,Marcus Thuram,2697.0,15,13.8,29.3,0.0316,block,right-foot,assisted,sofascore
15452764,835600,Davide Frattesi,2697.0,12,7.7,55.3,0.0874,save,head,corner,sofascore
15452764,284361,Federico Dimarco,2697.0,12,9.4,70.5,0.0338,save,left-foot,corner,sofascore
15452764,1156616,Francesco Pio Esposito,2697.0,9,12.8,44.2,0.0219,save,head,assisted,sofascore
15452764,1156616,Francesco Pio Esposito,2697.0,3,9.4,47.5,0.0625,miss,head,assisted,sofascore
15452774,980624,Lazar Samardžić,2686.0,90,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
15452774,839156,Nikola Krstović,2686.0,90,7.5,52.4,0.21,save,head,assisted,sofascore
15452774,980624,Lazar Samardžić,2686.0,82,11.8,59.8,0.1931,miss,left-foot,assisted,sofascore
15452774,839156,Nikola Krstović,2686.0,78,4.2,72.0,0.0168,miss,right-foot,fast-break,sofascore
15452774,940054,Karim Adeyemi,2673.0,75,14.1,58.5,0.069,goal,left-foot,corner,sofascore
15452774,954076,Fábio Silva,2673.0,74,10.7,46.2,0.1717,save,left-foot,assisted,sofascore
15452774,328027,Serhou Guirassy,2673.0,74,8.8,44.8,0.1296,save,right-foot,assisted,sofascore
15452774,190437,Mario Pašalić,2686.0,57,4.4,52.4,0.5522,goal,head,throw-in-set-piece,sofascore
15452774,980628,Maximilian Beier,2673.0,53,8.2,66.0,0.2279,post,right-foot,fast-break,sofascore
15452774,100389,Marten de Roon,2686.0,51,9.8,68.8,0.0953,save,right-foot,assisted,sofascore
15452774,190437,Mario Pašalić,2686.0,50,10.5,54.9,0.1058,save,right-foot,assisted,sofascore
15452774,132318,Davide Zappacosta,2686.0,45,23.6,39.3,0.0443,goal,right-foot,regular,sofascore
15452774,807301,Gianluca Scamacca,2686.0,42,8.7,50.2,0.1248,miss,head,corner,sofascore
15452774,984184,Nicola Zalewski,2686.0,37,14.6,32.7,0.0339,miss,right-foot,fast-break,sofascore
15452774,328027,Serhou Guirassy,2673.0,35,4.8,42.1,0.1158,block,left-foot,assisted,sofascore
15452774,980624,Lazar Samardžić,2686.0,35,12.5,57.9,0.0713,block,left-foot,assisted,sofascore
15452774,226978,Julian Brandt,2673.0,29,11.9,37.6,0.1877,save,left-foot,fast-break,sofascore
15452774,328027,Serhou Guirassy,2673.0,27,4.8,59.7,0.1221,miss,head,assisted,sofascore
15452774,984184,Nicola Zalewski,2686.0,24,14.5,35.4,0.0566,save,left-foot,assisted,sofascore
15452774,984184,Nicola Zalewski,2686.0,23,21.8,28.2,0.0128,block,right-foot,assisted,sofascore
15452774,807301,Gianluca Scamacca,2686.0,5,5.1,53.4,0.5746,goal,right-foot,regular,sofascore
15452774,984184,Nicola Zalewski,2686.0,4,12.1,27.9,0.0476,save,left-foot,assisted,sofascore
15452770,904096,Barış Alper Yılmaz,3061.0,119,13.2,44.7,0.4376,goal,right-foot,assisted,sofascore
15452770,367056,Jérémie Boga,2687.0,114,21.8,38.9,0.0341,miss,right-foot,assisted,sofascore
15452770,367056,Jérémie Boga,2687.0,113,14.1,28.9,0.0343,block,right-foot,assisted,sofascore
15452770,126588,Filip Kostić,2687.0,110,9.0,34.7,0.0794,miss,left-foot,regular,sofascore
15452770,887766,Edon Zhegrova,2687.0,110,3.9,68.7,0.0592,save,left-foot,assisted,sofascore
15452770,981483,Eren Elmalı,3061.0,107,12.1,33.6,0.0229,miss,left-foot,assisted,sofascore
15452770,822471,Victor Osimhen,3061.0,105,9.5,36.0,0.244,goal,right-foot,assisted,sofascore
15452770,754794,Lucas Torreira,3061.0,99,26.9,56.7,0.0245,save,right-foot,corner,sofascore
15452770,980418,Sacha Boey,3061.0,98,7.0,65.4,0.0798,block,right-foot,assisted,sofascore
15452770,887766,Edon Zhegrova,2687.0,96,9.4,59.7,0.1879,miss,left-foot,assisted,sofascore
15452770,367056,Jérémie Boga,2687.0,95,15.3,29.5,0.0475,block,right-foot,assisted,sofascore
15452770,904096,Barış Alper Yılmaz,3061.0,90,8.6,47.1,0.1895,miss,head,assisted,sofascore
15452770,1149011,Kenan Yıldız,2687.0,90,14.5,62.6,0.0301,block,left-foot,assisted,sofascore
15452770,307284,Mario Lemina,3061.0,85,26.3,46.5,0.0665,miss,right-foot,assisted,sofascore
15452770,881931,Weston McKennie,2687.0,82,3.1,46.4,0.2497,goal,head,set-piece,sofascore
15452770,1149011,Kenan Yıldız,2687.0,79,3.2,53.6,0.6172,post,right-foot,assisted,sofascore
15452770,904832,Khéphren Thuram,2687.0,77,11.4,34.6,0.3202,miss,left-foot,regular,sofascore
15452770,363860,Manuel Locatelli,2687.0,74,25.1,40.5,0.0281,miss,right-foot,assisted,sofascore
15452770,822471,Victor Osimhen,3061.0,73,15.3,43.6,0.0834,miss,right-foot,assisted,sofascore
15452770,1149011,Kenan Yıldız,2687.0,72,9.0,30.7,0.0456,save,right-foot,assisted,sofascore
15452770,1128063,Federico Gatti,2687.0,70,3.7,49.1,0.9058,goal,right-foot,corner,sofascore
15452770,965330,Pierre Kalulu,2687.0,70,8.2,74.9,0.0086,block,right-foot,corner,sofascore
15452770,913593,Gabriel Sara,3061.0,68,12.8,44.6,0.2498,block,left-foot,fast-break,sofascore
15452770,822471,Victor Osimhen,3061.0,68,8.3,53.5,0.0615,save,head,corner,sofascore
15452770,822471,Victor Osimhen,3061.0,67,10.0,76.4,0.0362,save,right-foot,fast-break,sofascore
15452770,979222,Francisco Conceição,2687.0,66,7.4,71.6,0.0632,save,right-foot,assisted,sofascore
15452770,904096,Barış Alper Yılmaz,3061.0,66,17.2,51.6,0.0943,block,left-foot,regular,sofascore
15452770,1128063,Federico Gatti,2687.0,63,8.0,44.6,0.0666,miss,head,set-piece,sofascore
15452770,979222,Francisco Conceição,2687.0,60,20.2,59.9,0.0144,block,left-foot,set-piece,sofascore
15452770,1149011,Kenan Yıldız,2687.0,55,10.1,39.5,0.0795,block,right-foot,assisted,sofascore
15452770,904832,Khéphren Thuram,2687.0,45,14.1,35.4,0.0629,miss,left-foot,assisted,sofascore
15452770,1128063,Federico Gatti,2687.0,45,7.9,47.9,0.1434,save,head,throw-in-set-piece,sofascore
15452770,363860,Manuel Locatelli,2687.0,37,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
15452770,1149011,Kenan Yıldız,2687.0,30,14.4,30.8,0.0392,save,right-foot,assisted,sofascore
15452770,913593,Gabriel Sara,3061.0,24,18.5,58.9,0.0441,miss,left-foot,throw-in-set-piece,sofascore
15452770,979222,Francisco Conceição,2687.0,22,12.0,64.0,0.0742,miss,left-foot,corner,sofascore
15452770,363860,Manuel Locatelli,2687.0,22,26.9,57.7,0.0246,save,right-foot,corner,sofascore
15452770,904832,Khéphren Thuram,2687.0,15,8.5,57.7,0.0518,miss,head,set-piece,sofascore
15452770,822471,Victor Osimhen,3061.0,11,11.6,45.4,0.067,save,right-foot,throw-in-set-piece,sofascore
15452770,803033,Teun Koopmeiners,2687.0,10,4.0,46.2,0.5173,miss,head,assisted,sofascore
15452770,1128063,Federico Gatti,2687.0,4,3.2,53.3,0.5245,miss,head,throw-in-set-piece,sofascore
15452770,566102,Davinson Sánchez,3061.0,2,7.6,52.2,0.0957,save,head,corner,sofascore
14566651,921789,Rasmus Kristensen,2674.0,87,19.5,52.3,0.0501,save,right-foot,assisted,sofascore
14566651,855833,Ferran Torres,2817.0,81,18.2,48.7,0.0424,block,right-foot,regular,sofascore
14566651,997035,Alejandro Balde,2817.0,81,2.9,31.7,0.06,save,left-foot,assisted,sofascore
14566651,855833,Ferran Torres,2817.0,71,18.1,50.3,0.0675,save,right-foot,assisted,sofascore
14566651,855833,Ferran Torres,2817.0,69,11.6,62.0,0.0573,miss,right-foot,assisted,sofascore
14566651,831005,Raphinha,2817.0,62,23.1,47.2,0.0381,save,left-foot,assisted,sofascore
14566651,814590,Marcus Rashford,2817.0,59,13.0,42.7,0.117,block,right-foot,assisted,sofascore
14566651,965778,Arthur Theate,2674.0,59,9.5,48.0,0.283,save,left-foot,set-piece,sofascore
14566651,827212,Jules Koundé,2817.0,53,7.3,57.5,0.1262,goal,head,corner,sofascore
14566651,1402912,Lamine Yamal,2817.0,52,12.2,73.4,0.0172,block,left-foot,assisted,sofascore
14566651,992587,Pedri,2817.0,52,14.8,35.0,0.0532,save,right-foot,assisted,sofascore
14566651,827212,Jules Koundé,2817.0,50,8.0,54.4,0.2076,goal,head,assisted,sofascore
14566651,831005,Raphinha,2817.0,48,12.6,45.4,0.1636,miss,left-foot,assisted,sofascore
14566651,790965,Ritsu Doan,2674.0,47,10.1,59.3,0.1543,block,left-foot,assisted,sofascore
14566651,1192318,Farès Chaïbi,2674.0,46,25.7,38.9,0.0199,save,right-foot,regular,sofascore
14566651,41789,Robert Lewandowski,2817.0,45,10.2,52.1,0.0453,miss,head,set-piece,sofascore
14566651,591706,Ellyes Skhiri,2674.0,45,17.8,50.3,0.0801,miss,right-foot,assisted,sofascore
14566651,831005,Raphinha,2817.0,36,20.3,36.0,0.0288,miss,left-foot,assisted,sofascore
14566651,876214,Eric García,2817.0,34,8.2,43.4,0.0536,miss,head,regular,sofascore
14566651,1153270,Fermín López,2817.0,26,12.8,51.9,0.2853,block,left-foot,assisted,sofascore
14566651,1402912,Lamine Yamal,2817.0,23,9.1,71.4,0.017,block,left-foot,assisted,sofascore
14566651,997012,Ansgar Knauff,2674.0,21,12.7,47.0,0.1682,goal,left-foot,fast-break,sofascore
14566651,831005,Raphinha,2817.0,14,26.8,50.7,0.0097,block,left-foot,corner,sofascore
14566651,1094827,Gerard Martín,2817.0,14,27.5,37.8,0.0164,save,left-foot,assisted,sofascore
14566651,41789,Robert Lewandowski,2817.0,5,15.1,51.5,0.1115,miss,right-foot,assisted,sofascore
14566784,183483,Andreas Cornelius,1284.0,90,6.7,43.4,0.4945,goal,left-foot,regular,sofascore
14566784,119151,Mohamed Elyounoussi,1284.0,90,25.7,57.7,0.0244,block,right-foot,regular,sofascore
14566784,345195,Ayoze Pérez,2819.0,88,3.5,52.3,0.5449,miss,head,regular,sofascore
14566784,797290,Alfonso Pedraza,2819.0,78,27.6,39.5,0.007,miss,left-foot,corner,sofascore
14566784,345195,Ayoze Pérez,2819.0,73,21.6,47.4,0.0396,block,right-foot,corner,sofascore
14566784,345195,Ayoze Pérez,2819.0,68,11.4,63.0,0.0203,block,right-foot,set-piece,sofascore
14566784,862223,Manor Solomon,2819.0,65,23.4,36.5,0.0234,miss,right-foot,assisted,sofascore
14566784,1172477,Tani Oluwaseyi,2819.0,56,14.7,46.2,0.0653,goal,left-foot,assisted,sofascore
14566784,1510135,Viktor Bjarki Dadason,1284.0,54,9.5,44.8,0.0884,miss,head,set-piece,sofascore
14566784,879694,Pape Gueye,2819.0,53,22.6,59.7,0.0238,block,left-foot,assisted,sofascore
14566784,945204,Elias Achouri,1284.0,48,10.2,48.3,0.1005,goal,right-foot,assisted,sofascore
14566784,843678,Santi Comesaña,2819.0,47,3.8,46.6,0.4449,goal,other,assisted,sofascore
14566784,1525863,Pau Navarro,2819.0,43,8.1,47.6,0.1448,miss,right-foot,set-piece,sofascore
14566784,984623,Rafa Marín,2819.0,43,6.9,59.1,0.0492,save,head,set-piece,sofascore
14566784,1009372,Georges Mikautadze,2819.0,41,20.0,40.6,0.0474,miss,right-foot,regular,sofascore
14566784,797290,Alfonso Pedraza,2819.0,40,6.8,43.3,0.108,miss,head,assisted,sofascore
14566784,879694,Pape Gueye,2819.0,39,18.4,56.5,0.1035,block,left-foot,fast-break,sofascore
14566784,843678,Santi Comesaña,2819.0,38,2.7,57.0,0.1912,block,right-foot,regular,sofascore
14566784,593526,Nicolas Pépé,2819.0,38,8.0,52.1,0.1441,save,head,assisted,sofascore
14566784,1500254,Robert,1284.0,32,8.5,29.7,0.0348,miss,left-foot,fast-break,sofascore
14566784,843678,Santi Comesaña,2819.0,32,11.4,45.0,0.0681,block,right-foot,assisted,sofascore
14566784,848034,Mads Emil Madsen,1284.0,20,22.1,55.5,0.058,save,left-foot,fast-break,sofascore
14566784,1009372,Georges Mikautadze,2819.0,11,9.7,37.4,0.023,miss,head,set-piece,sofascore
14566784,1012444,Alberto Moleiro,2819.0,8,20.9,38.9,0.0349,save,right-foot,regular,sofascore
14566784,1500254,Robert,1284.0,5,13.8,33.3,0.0907,block,right-foot,fast-break,sofascore
14566784,973290,Tajon Buchanan,2819.0,4,26.9,53.6,0.0287,miss,right-foot,assisted,sofascore
14566784,119151,Mohamed Elyounoussi,1284.0,2,5.7,48.9,0.4663,goal,right-foot,assisted,sofascore
14566921,880229,Olexiy Kashchuk,5962.0,90,24.7,70.1,0.0169,block,left-foot,assisted,sofascore
14566921,1398529,Emmanuel Addai,5962.0,90,7.6,56.6,0.3271,miss,right-foot,assisted,sofascore
14566921,1155158,Oscar Gloukh,2953.0,90,9.3,36.6,0.1911,goal,right-foot,fast-break,sofascore
14566921,1017996,Elvin Cafarquliyev,5962.0,86,18.3,47.1,0.0396,miss,right-foot,corner,sofascore
14566921,1120315,Anton Gaaei,2953.0,83,10.5,64.2,0.145,goal,right-foot,fast-break,sofascore
14566921,939724,Kevin Medina,5962.0,81,9.7,40.4,0.0248,miss,head,corner,sofascore
14566921,1017996,Elvin Cafarquliyev,5962.0,81,20.0,36.2,0.0147,block,left-foot,corner,sofascore
14566921,1155158,Oscar Gloukh,2953.0,79,18.7,60.2,0.0551,goal,left-foot,assisted,sofascore
14566921,1403073,Don-Angelo Konadu,2953.0,78,6.1,45.0,0.3839,save,left-foot,assisted,sofascore
14566921,1398529,Emmanuel Addai,5962.0,77,4.6,28.9,0.0161,save,left-foot,assisted,sofascore
14566921,1120315,Anton Gaaei,2953.0,73,13.5,73.8,0.0361,miss,right-foot,fast-break,sofascore
14566921,1155158,Oscar Gloukh,2953.0,71,24.8,49.7,0.0424,miss,right-foot,assisted,sofascore
14566921,1120315,Anton Gaaei,2953.0,68,27.7,39.5,0.0315,save,right-foot,free-kick,sofascore
14566921,1398529,Emmanuel Addai,5962.0,54,24.0,52.6,0.0468,save,right-foot,fast-break,sofascore
14566921,1398529,Emmanuel Addai,5962.0,51,19.8,25.6,0.0187,save,right-foot,assisted,sofascore
14566921,1563462,Jorthy Mokio,2953.0,50,4.6,52.4,0.1981,save,head,corner,sofascore
14566921,790989,Ko Itakura,2953.0,50,13.0,47.9,0.0612,block,left-foot,corner,sofascore
14566921,795761,Kasper Dolberg,2953.0,49,8.9,70.1,0.0227,save,right-foot,assisted,sofascore
14566921,931496,Matheus Silva,5962.0,47,14.2,61.7,0.0837,goal,right-foot,regular,sofascore
14566921,1859920,Sean Steur,2953.0,45,20.9,44.4,0.1086,block,right-foot,assisted,sofascore
14566921,939724,Kevin Medina,5962.0,42,14.4,51.3,0.0837,block,left-foot,assisted,sofascore
14566921,795761,Kasper Dolberg,2953.0,39,25.4,39.9,0.035,goal,right-foot,assisted,sofascore
14566921,1521132,Camilo Durán,5962.0,39,10.3,30.1,0.0692,miss,left-foot,regular,sofascore
14566921,966133,Pedro Bicalho,5962.0,36,31.1,51.9,0.0164,save,right-foot,assisted,sofascore
14566921,214080,Abdellah Zoubir,5962.0,31,11.8,37.1,0.1121,miss,left-foot,regular,sofascore
14566921,795761,Kasper Dolberg,2953.0,21,15.0,67.1,0.0315,miss,right-foot,assisted,sofascore
14566921,1155158,Oscar Gloukh,2953.0,16,19.1,47.4,0.1101,block,left-foot,regular,sofascore
14566921,1563462,Jorthy Mokio,2953.0,13,21.8,49.5,0.0817,miss,left-foot,assisted,sofascore
14566921,931496,Matheus Silva,5962.0,13,18.7,75.6,0.012,block,right-foot,regular,sofascore
14566921,1521132,Camilo Durán,5962.0,10,15.5,32.0,0.1622,goal,left-foot,assisted,sofascore
14566921,795761,Kasper Dolberg,2953.0,9,18.1,70.3,0.0168,miss,left-foot,assisted,sofascore
14566921,1048905,Leandro Andrade,5962.0,7,26.7,48.8,0.0108,miss,right-foot,corner,sofascore
14566921,1155158,Oscar Gloukh,2953.0,5,24.1,69.7,0.0121,miss,right-foot,assisted,sofascore
14566921,980383,Raúl Moro,2953.0,5,12.6,36.3,0.0385,block,right-foot,assisted,sofascore
14566921,980383,Raúl Moro,2953.0,4,12.8,33.5,0.0344,miss,right-foot,assisted,sofascore
14566921,966133,Pedro Bicalho,5962.0,1,20.0,52.1,0.0476,miss,right-foot,assisted,sofascore
14566707,883262,Edmond Tapsoba,2681.0,90,27.1,42.3,0.0118,miss,right-foot,regular,sofascore
14566707,1014286,Malick Thiaw,39.0,90,9.1,41.8,0.0454,miss,right-foot,corner,sofascore
14566707,177177,Alejandro Grimaldo,2681.0,88,9.2,60.1,0.2155,goal,right-foot,assisted,sofascore
14566707,1407524,Ibrahim Maza,2681.0,84,11.9,62.8,0.0495,block,right-foot,regular,sofascore
14566707,883262,Edmond Tapsoba,2681.0,83,2.7,58.1,0.1152,block,right-foot,corner,sofascore
14566707,920379,Nathan Tella,2681.0,82,14.5,30.7,0.0604,save,right-foot,assisted,sofascore
14566707,372336,Jacob Murphy,39.0,82,18.3,33.0,0.0153,post,right-foot,corner,sofascore
14566707,1014286,Malick Thiaw,39.0,81,7.9,46.5,0.1577,save,head,set-piece,sofascore
14566707,2029648,Christian Kofane,2681.0,76,13.3,54.2,0.128,save,left-foot,regular,sofascore
14566707,920379,Nathan Tella,2681.0,76,11.4,34.4,0.0339,save,head,assisted,sofascore
14566707,1400650,Lewis Miley,39.0,74,6.0,49.5,0.1802,goal,head,assisted,sofascore
14566707,796047,Aleix García,2681.0,70,21.0,73.4,0.0088,miss,right-foot,corner,sofascore
14566707,1119502,Ernest Poku,2681.0,69,14.8,42.7,0.1746,block,right-foot,fast-break,sofascore
14566707,980623,Nick Woltemade,39.0,64,15.0,58.0,0.0531,block,right-foot,assisted,sofascore
14566707,980623,Nick Woltemade,39.0,63,9.2,49.5,0.0699,miss,head,assisted,sofascore
14566707,914902,Anthony Gordon,39.0,63,13.8,31.0,0.0392,post,left-foot,assisted,sofascore
14566707,2029648,Christian Kofane,2681.0,58,12.6,36.2,0.0416,block,left-foot,assisted,sofascore
14566707,2029648,Christian Kofane,2681.0,56,9.1,41.7,0.0184,miss,head,corner,sofascore
14566707,914902,Anthony Gordon,39.0,51,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14566707,1136730,Lewis Hall,39.0,48,8.6,27.6,0.029,miss,left-foot,regular,sofascore
14566707,1003339,Jarell Quansah,2681.0,45,11.3,66.7,0.0323,save,right-foot,assisted,sofascore
14566707,1119502,Ernest Poku,2681.0,44,15.3,34.6,0.0673,save,left-foot,assisted,sofascore
14566707,980623,Nick Woltemade,39.0,31,3.2,45.2,0.2029,miss,left-foot,corner,sofascore
14566707,560128,Joelinton,39.0,31,2.6,44.2,0.1883,block,head,corner,sofascore
14566707,1407524,Ibrahim Maza,2681.0,28,13.9,34.2,0.0681,save,right-foot,fast-break,sofascore
14566707,177177,Alejandro Grimaldo,2681.0,24,18.8,37.1,0.0854,miss,left-foot,free-kick,sofascore
14566707,855647,Harvey Barnes,39.0,16,15.2,67.0,0.0404,save,left-foot,assisted,sofascore
14566707,866469,Bruno Guimarães,2681.0,13,3.0,57.5,,goal,other,corner,sofascore
14566707,168903,Robert Andrich,2681.0,12,22.8,50.3,0.0215,block,left-foot,assisted,sofascore
14566707,280609,Patrik Schick,2681.0,8,15.1,48.1,0.068,block,left-foot,assisted,sofascore
14566707,855647,Harvey Barnes,39.0,6,16.1,70.9,0.0217,save,left-foot,assisted,sofascore
14566621,328027,Serhou Guirassy,2673.0,88,9.2,52.3,0.1513,miss,head,assisted,sofascore
14566621,151700,Ulrik Saltnes,656.0,88,2.4,40.5,0.0822,miss,head,corner,sofascore
14566621,838805,Jens Petter Hauge,656.0,75,10.4,52.6,0.4017,goal,right-foot,regular,sofascore
14566621,892943,Håkon Evjen,656.0,75,15.0,55.6,0.0623,block,left-foot,assisted,sofascore
14566621,954076,Fábio Silva,2673.0,66,11.3,39.9,0.5477,save,right-foot,assisted,sofascore
14566621,1500263,Aarón Anselmino,2673.0,62,4.3,45.2,0.3061,save,head,corner,sofascore
14566621,980628,Maximilian Beier,2673.0,61,22.5,71.6,0.0181,save,right-foot,assisted,sofascore
14566621,980628,Maximilian Beier,2673.0,58,14.4,48.9,0.0686,miss,left-foot,assisted,sofascore
14566621,954076,Fábio Silva,2673.0,57,8.9,46.8,0.0991,miss,head,assisted,sofascore
14566621,954076,Fábio Silva,2673.0,56,4.6,45.2,0.2418,block,head,assisted,sofascore
14566621,932108,Kasper Høgh,656.0,54,21.8,58.3,0.042,miss,right-foot,assisted,sofascore
14566621,954076,Fábio Silva,2673.0,54,20.7,34.0,0.0285,miss,right-foot,assisted,sofascore
14566621,226978,Julian Brandt,2673.0,51,3.0,49.1,0.918,goal,right-foot,regular,sofascore
14566621,980628,Maximilian Beier,2673.0,51,7.9,55.6,0.1908,save,head,assisted,sofascore
14566621,1002813,Yan Couto,2673.0,48,7.6,69.5,0.0366,block,left-foot,assisted,sofascore
14566621,907463,Felix Nmecha,2673.0,45,25.0,48.1,0.0409,block,right-foot,assisted,sofascore
14566621,1134083,Jobe Bellingham,2673.0,44,23.2,54.0,0.0362,block,right-foot,assisted,sofascore
14566621,250319,Haitam Aleesami,656.0,42,4.8,48.9,0.471,goal,head,corner,sofascore
14566621,932108,Kasper Høgh,656.0,41,20.4,44.8,0.0342,block,right-foot,regular,sofascore
14566621,980628,Maximilian Beier,2673.0,40,8.8,67.5,0.0917,save,right-foot,regular,sofascore
14566621,954076,Fábio Silva,2673.0,40,5.1,66.9,0.0884,save,right-foot,assisted,sofascore
14566621,1134083,Jobe Bellingham,2673.0,23,11.7,45.2,0.0337,miss,head,assisted,sofascore
14566621,980628,Maximilian Beier,2673.0,20,9.2,53.8,0.1409,miss,head,assisted,sofascore
14566621,226978,Julian Brandt,2673.0,18,12.4,40.1,0.0982,goal,left-foot,assisted,sofascore
14566621,907463,Felix Nmecha,2673.0,13,23.1,33.1,0.0341,save,right-foot,assisted,sofascore
14566621,907463,Felix Nmecha,2673.0,9,13.0,68.1,0.0354,miss,right-foot,corner,sofascore
