match_id_ss,player_id_ss,player_name,team_id_ss,event_type,minute,second,x,y,end_x,end_y,outcome,data_source
14081805,260031.0,Rubén García,,card,22,,,,,,yellow,sofascore
14081805,,,,card,-5,,,,,,yellow,sofascore
14081802,,,,period,90,,,,,,,sofascore
14081802,997244.0,Adrián de la Fuente,,card,90,,,,,,yellow,sofascore
14081802,1391616.0,Joel Roca,,varDecision,90,,,,,,goalNotAwarded,sofascore
14081802,1391616.0,Joel Roca,,goal,90,,,,,,regular,sofascore
14081802,,,,injuryTime,90,,,,,,,sofascore
14081802,984789.0,Manuel Sánchez,,card,79,,,,,,yellow,sofascore
14081802,,,,substitution,78,,,,,,regular,sofascore
14081802,,,,substitution,78,,,,,,regular,sofascore
14081802,1485300.0,Vitor Reis,,card,77,,,,,,yellow,sofascore
14081802,,,,substitution,72,,,,,,regular,sofascore
14081802,,,,substitution,72,,,,,,regular,sofascore
14081802,,,,substitution,66,,,,,,regular,sofascore
14081802,,,,substitution,66,,,,,,regular,sofascore
14081802,,,,substitution,63,,,,,,regular,sofascore
14081802,1010383.0,Jon Ander Olasagasti,,card,59,,,,,,red,sofascore
14081802,,,,substitution,54,,,,,,regular,sofascore
14081802,,,,substitution,54,,,,,,regular,sofascore
14081802,1649918.0,Carlos Espí,,goal,50,,,,,,regular,sofascore
14081802,,,,period,45,,,,,,,sofascore
14081802,,,,injuryTime,45,,,,,,,sofascore
14081802,1632454.0,Hugo Rincón,,card,26,,,,,,yellow,sofascore
14081802,,,,substitution,18,,,,,,injury,sofascore
14081802,,,,card,-5,,,,,,yellow,sofascore
14083602,,,,period,90,,,,,,,sofascore
14083602,,,,injuryTime,90,,,,,,,sofascore
14083602,901325.0,Nicolás González,,goal,81,,,,,,regular,sofascore
14083602,,,,substitution,74,,,,,,regular,sofascore
14083602,,,,substitution,74,,,,,,regular,sofascore
14083602,823622.0,Mikel Oyarzabal,,goal,68,,,,,,regular,sofascore
14083602,901325.0,Nicolás González,,goal,67,,,,,,regular,sofascore
14083602,,,,substitution,65,,,,,,regular,sofascore
14083602,,,,substitution,61,,,,,,regular,sofascore
14083602,,,,substitution,56,,,,,,regular,sofascore
14083602,,,,substitution,55,,,,,,regular,sofascore
14083602,,,,substitution,54,,,,,,regular,sofascore
14083602,,,,substitution,53,,,,,,regular,sofascore
14083602,,,,substitution,53,,,,,,regular,sofascore
14083602,1026015.0,Orri Óskarsson,,card,49,,,,,,yellow,sofascore
14083602,,,,substitution,46,,,,,,injury,sofascore
14083602,,,,period,45,,,,,,,sofascore
14083602,,,,injuryTime,45,,,,,,,sofascore
14083602,807771.0,Dávid Hancko,,card,20,,,,,,yellow,sofascore
14083602,832427.0,Carlos Soler,,goal,9,,,,,,regular,sofascore
14083602,309078.0,Alexander Sørloth,,goal,5,,,,,,regular,sofascore
14083597,,,,period,90,,,,,,,sofascore
14083597,910978.0,Dani Vivian,,card,90,,,,,,yellow,sofascore
14083597,,,,injuryTime,90,,,,,,,sofascore
14083597,,,,substitution,78,,,,,,regular,sofascore
14083597,,,,substitution,74,,,,,,regular,sofascore
14083597,,,,substitution,69,,,,,,regular,sofascore
14083597,,,,substitution,69,,,,,,regular,sofascore
14083597,1402912.0,Lamine Yamal,,goal,68,,,,,,regular,sofascore
14083597,,,,substitution,62,,,,,,regular,sofascore
14083597,,,,substitution,62,,,,,,regular,sofascore
14083597,,,,substitution,62,,,,,,regular,sofascore
14083597,1402913.0,Pau Cubarsí,,card,57,,,,,,yellow,sofascore
14083597,2110897.0,Alejandro Rego Mora,,card,50,,,,,,yellow,sofascore
14083597,,,,substitution,46,,,,,,regular,sofascore
14083597,,,,substitution,46,,,,,,regular,sofascore
14083597,,,,period,45,,,,,,,sofascore
14083597,,,,injuryTime,45,,,,,,,sofascore
14083597,,,,substitution,10,,,,,,injury,sofascore
14081803,,,,period,90,,,,,,,sofascore
14081803,190159.0,André Silva,,card,90,,,,,,yellow,sofascore
14081803,,,,injuryTime,90,,,,,,,sofascore
14081803,190159.0,André Silva,,goal,82,,,,,,regular,sofascore
14081803,,,,substitution,77,,,,,,regular,sofascore
14081803,,,,substitution,75,,,,,,regular,sofascore
14081803,,,,substitution,75,,,,,,injury,sofascore
14081803,,,,substitution,75,,,,,,regular,sofascore
14081803,1100646.0,Martim Neto,,card,74,,,,,,yellow,sofascore
14081803,,,,substitution,68,,,,,,regular,sofascore
14081803,,,,substitution,68,,,,,,regular,sofascore
14081803,,,,substitution,68,,,,,,regular,sofascore
14081803,,,,substitution,65,,,,,,regular,sofascore
14081803,,,,substitution,65,,,,,,regular,sofascore
14081803,,,,substitution,59,,,,,,regular,sofascore
14081803,,,,period,45,,,,,,,sofascore
14081803,,,,injuryTime,45,,,,,,,sofascore
14081803,1012444.0,Alberto Moleiro,,card,43,,,,,,yellow,sofascore
14081803,1468046.0,Santiago Mouriño,,goal,41,,,,,,regular,sofascore
14081803,973290.0,Tajon Buchanan,,goal,31,,,,,,regular,sofascore
14081801,,,,period,90,,,,,,,sofascore
14081801,958380.0,Antony,,card,90,,,,,,yellow,sofascore
14081801,,,,injuryTime,90,,,,,,,sofascore
14081801,,,,substitution,85,,,,,,regular,sofascore
14081801,,,,substitution,77,,,,,,regular,sofascore
14081801,,,,substitution,75,,,,,,regular,sofascore
14081801,,,,substitution,68,,,,,,regular,sofascore
14081801,,,,substitution,68,,,,,,regular,sofascore
14081801,,,,substitution,61,,,,,,regular,sofascore
14081801,,,,substitution,61,,,,,,regular,sofascore
14081801,,,,substitution,61,,,,,,regular,sofascore
14081801,576276.0,Domingos Duarte,,card,58,,,,,,yellow,sofascore
14081801,,,,substitution,46,,,,,,regular,sofascore
14081801,,,,period,45,,,,,,,sofascore
14081801,973536.0,Martín Satriano,,goal,45,,,,,,regular,sofascore
14081801,,,,injuryTime,45,,,,,,,sofascore
14081801,1011375.0,Abdessamad Ezzalzouli,,card,44,,,,,,yellow,sofascore
14081801,53739.0,Kiko Femenía,,card,36,,,,,,yellow,sofascore
14081801,1101232.0,Abdel Abqar,,card,34,,,,,,yellow,sofascore
14081801,53739.0,Kiko Femenía,,goal,28,,,,,,regular,sofascore
14081801,,,,card,-5,,,,,,yellow,sofascore
14081804,,,,period,90,,,,,,,sofascore
14081804,,,,injuryTime,90,,,,,,,sofascore
14081804,,,,substitution,86,,,,,,regular,sofascore
14081804,,,,substitution,86,,,,,,regular,sofascore
14081804,965031.0,Andrei Rațiu,,card,85,,,,,,yellow,sofascore
14081804,,,,substitution,84,,,,,,regular,sofascore
14081804,,,,substitution,67,,,,,,regular,sofascore
14081804,,,,substitution,67,,,,,,regular,sofascore
14081804,,,,substitution,67,,,,,,regular,sofascore
14081804,,,,substitution,67,,,,,,regular,sofascore
14081804,88528.0,Florian Lejeune,,card,65,,,,,,yellow,sofascore
14081804,966637.0,Fran Pérez,,card,59,,,,,,yellow,sofascore
14081804,,,,substitution,59,,,,,,injury,sofascore
14081804,,,,substitution,58,,,,,,regular,sofascore
14081804,542634.0,Pacha,,goal,50,,,,,,regular,sofascore
14081804,,,,period,45,,,,,,,sofascore
14081804,,,,injuryTime,45,,,,,,,sofascore
14081804,946381.0,Akor Adams,,goal,13,,,,,,regular,sofascore
14081804,68332.0,Nemanja Gudelj,,card,2,,,,,,yellow,sofascore
14081799,,,,period,90,,,,,,,sofascore
14081799,909119.0,Hugo Duro,,goal,90,,,,,,penalty,sofascore
14081799,934383.0,Jon Pacheco,,card,90,,,,,,yellowRed,sofascore
14081799,891931.0,Ander Guevara,,card,90,,,,,,yellowRed,sofascore
14081799,891931.0,Ander Guevara,,card,90,,,,,,yellow,sofascore
14081799,814023.0,Eray Cömert,,goal,90,,,,,,regular,sofascore
14081799,,,,injuryTime,90,,,,,,,sofascore
14081799,,,,substitution,84,,,,,,regular,sofascore
14081799,,,,substitution,82,,,,,,regular,sofascore
14081799,,,,substitution,82,,,,,,regular,sofascore
14081799,,,,substitution,82,,,,,,regular,sofascore
14081799,,,,substitution,74,,,,,,regular,sofascore
14081799,814385.0,Lucas Boyé,,goal,71,,,,,,regular,sofascore
14081799,,,,substitution,70,,,,,,regular,sofascore
14081799,,,,substitution,68,,,,,,regular,sofascore
14081799,,,,substitution,68,,,,,,regular,sofascore
14081799,934383.0,Jon Pacheco,,card,58,,,,,,yellow,sofascore
14081799,1122610.0,Javier Guerra,,goal,47,,,,,,regular,sofascore
14081799,,,,period,45,,,,,,,sofascore
14081799,,,,injuryTime,45,,,,,,,sofascore
14081799,1403364.0,Youssef Enriquez,,card,43,,,,,,yellow,sofascore
14081799,788141.0,Jon Guridi,,card,36,,,,,,yellow,sofascore
14081799,,,,substitution,30,,,,,,injury,sofascore
14081799,909966.0,Largie Ramazani,,card,17,,,,,,yellow,sofascore
14081799,814385.0,Lucas Boyé,,goal,3,,,,,,penalty,sofascore
14081800,,,,period,90,,,,,,,sofascore
14081800,,,,injuryTime,90,,,,,,,sofascore
14081800,945404.0,Javi López,,card,83,,,,,,yellow,sofascore
14081800,,,,substitution,79,,,,,,regular,sofascore
14081800,,,,substitution,79,,,,,,regular,sofascore
14081800,1392592.0,Roberto Fernández,,card,75,,,,,,yellow,sofascore
14081800,,,,substitution,72,,,,,,regular,sofascore
14081800,,,,substitution,68,,,,,,regular,sofascore
14081800,,,,substitution,62,,,,,,regular,sofascore
14081800,826010.0,Pol Lozano,,card,62,,,,,,yellow,sofascore
14081800,822379.0,Santiago Colombatto,,card,61,,,,,,yellow,sofascore
14081800,,,,substitution,56,,,,,,regular,sofascore
14081800,,,,substitution,56,,,,,,regular,sofascore
14081800,,,,substitution,56,,,,,,regular,sofascore
14081800,,,,period,45,,,,,,,sofascore
14081800,,,,injuryTime,45,,,,,,,sofascore
14081800,84972.0,Kike García,,goal,36,,,,,,regular,sofascore
14081800,877037.0,Cyril Ngonge,,card,12,,,,,,yellow,sofascore
14081800,882475.0,Alberto Reina,,goal,8,,,,,,regular,sofascore
14081806,,,,period,90,,,,,,,sofascore
14081806,593526.0,Nicolas Pépé,,goal,90,,,,,,regular,sofascore
14081806,855832.0,Antonio Blanco,,card,90,,,,,,yellow,sofascore
14081806,,,,substitution,90,,,,,,injury,sofascore
14081806,,,,substitution,90,,,,,,regular,sofascore
14081806,369004.0,Antonio Sivera,,card,90,,,,,,yellow,sofascore
14081806,,,,injuryTime,90,,,,,,,sofascore
14081806,,,,substitution,83,,,,,,regular,sofascore
14081806,,,,substitution,83,,,,,,regular,sofascore
14081806,,,,substitution,80,,,,,,regular,sofascore
14081806,,,,substitution,75,,,,,,regular,sofascore
14081806,,,,substitution,67,,,,,,regular,sofascore
14081806,,,,substitution,59,,,,,,regular,sofascore
14081806,,,,substitution,59,,,,,,regular,sofascore
14081806,986245.0,Sergi Cardona,,card,58,,,,,,yellow,sofascore
14081806,1403364.0,Youssef Enriquez,,card,50,,,,,,yellow,sofascore
14081806,,,,period,45,,,,,,,sofascore
14081806,,,,injuryTime,45,,,,,,,sofascore
14081806,984623.0,Rafa Marín,,goal,40,,,,,,ownGoal,sofascore
14081806,814385.0,Lucas Boyé,,card,36,,,,,,yellow,sofascore
14081806,,,,card,-5,,,,,,yellow,sofascore
14083632,,,,period,90,,,,,,,sofascore
14083632,,,,substitution,90,,,,,,regular,sofascore
14083632,1482424.0,Claudio Echeverri,,goal,90,,,,,,regular,sofascore
14083632,,,,injuryTime,90,,,,,,,sofascore
14083632,,,,substitution,83,,,,,,regular,sofascore
14083632,,,,substitution,83,,,,,,regular,sofascore
14083632,592012.0,Álex Berenguer,,card,82,,,,,,yellow,sofascore
14083632,,,,substitution,79,,,,,,regular,sofascore
14083632,991421.0,Azzedine Ounahi,,goal,77,,,,,,regular,sofascore
14083632,,,,substitution,74,,,,,,regular,sofascore
14083632,966801.0,Oihan Sancet,,card,73,,,,,,yellow,sofascore
14083632,,,,substitution,70,,,,,,regular,sofascore
14083632,,,,substitution,70,,,,,,regular,sofascore
14083632,,,,substitution,68,,,,,,regular,sofascore
14083632,,,,substitution,46,,,,,,regular,sofascore
14083632,,,,substitution,46,,,,,,regular,sofascore
14083632,,,,period,45,,,,,,,sofascore
14083632,,,,injuryTime,45,,,,,,,sofascore
14083632,1632454.0,Hugo Rincón,,goal,4,,,,,,regular,sofascore
14083612,,,,period,90,,,,,,,sofascore
14083612,973536.0,Martín Satriano,,card,90,,,,,,yellow,sofascore
14083612,831799.0,Nahuel Molina,,card,90,,,,,,yellow,sofascore
14083612,,,,substitution,90,,,,,,regular,sofascore
14083612,,,,injuryTime,90,,,,,,,sofascore
14083612,,,,substitution,83,,,,,,regular,sofascore
14083612,1515554.0,Adrian Liso,,card,77,,,,,,yellow,sofascore
14083612,,,,substitution,74,,,,,,regular,sofascore
14083612,,,,substitution,74,,,,,,regular,sofascore
14083612,,,,substitution,73,,,,,,regular,sofascore
14083612,,,,substitution,73,,,,,,regular,sofascore
14083612,1119345.0,Obed Vargas,,card,68,,,,,,yellow,sofascore
14083612,,,,substitution,66,,,,,,regular,sofascore
14083612,,,,substitution,66,,,,,,regular,sofascore
14083612,,,,substitution,66,,,,,,regular,sofascore
14083612,1108450.0,Zaid Romero,,card,60,,,,,,yellow,sofascore
14083612,309078.0,Alexander Sørloth,,card,55,,,,,,yellow,sofascore
14083612,1101232.0,Abdel Abqar,,card,55,,,,,,red,sofascore
14083612,1101232.0,Abdel Abqar,,varDecision,54,,,,,,cardUpgrade,sofascore
14083612,,,,substitution,46,,,,,,regular,sofascore
14083612,,,,period,45,,,,,,,sofascore
14083612,,,,injuryTime,45,,,,,,,sofascore
14083612,831799.0,Nahuel Molina,,goal,8,,,,,,regular,sofascore
14083612,,,,card,-5,,,,,,yellow,sofascore
14083627,,,,period,90,,,,,,,sofascore
14083627,,,,injuryTime,90,,,,,,,sofascore
14083627,,,,substitution,85,,,,,,regular,sofascore
14083627,,,,substitution,85,,,,,,regular,sofascore
14083627,,,,substitution,80,,,,,,regular,sofascore
14083627,882475.0,Alberto Reina,,varDecision,78,,,,,,goalAwarded,sofascore
14083627,,,,substitution,70,,,,,,regular,sofascore
14083627,,,,substitution,70,,,,,,regular,sofascore
14083627,,,,substitution,70,,,,,,regular,sofascore
14083627,,,,substitution,63,,,,,,regular,sofascore
14083627,944629.0,Nicolas Fonseca,,card,59,,,,,,yellow,sofascore
14083627,,,,substitution,56,,,,,,regular,sofascore
14083627,,,,substitution,56,,,,,,regular,sofascore
14083627,,,,substitution,56,,,,,,regular,sofascore
14083627,,,,period,45,,,,,,,sofascore
14083627,,,,injuryTime,45,,,,,,,sofascore
14083627,844752.0,Nacho Vidal,,card,41,,,,,,yellow,sofascore
14083627,1201412.0,Thiago Fernández,,card,36,,,,,,yellow,sofascore
14083627,892521.0,Unai Núñez,,card,32,,,,,,yellow,sofascore
14083627,345333.0,David Costas,,goal,30,,,,,,regular,sofascore
14083627,851282.0,Thierry Correia,,card,16,,,,,,yellow,sofascore
14083637,,,,period,90,,,,,,,sofascore
14083637,,,,injuryTime,90,,,,,,,sofascore
14083637,1091116.0,Arda Güler,,goal,89,,,,,,regular,sofascore
14083637,825754.0,Rafa Mir,,card,88,,,,,,yellow,sofascore
14083637,1142683.0,Manuel Ángel Morán,,goal,85,,,,,,ownGoal,sofascore
14083637,,,,substitution,74,,,,,,regular,sofascore
14083637,,,,substitution,74,,,,,,regular,sofascore
14083637,1176744.0,Dean Huijsen,,goal,66,,,,,,regular,sofascore
14083637,988672.0,David Affengruber,,card,66,,,,,,yellow,sofascore
14083637,,,,substitution,64,,,,,,regular,sofascore
14083637,,,,substitution,64,,,,,,regular,sofascore
14083637,,,,substitution,64,,,,,,regular,sofascore
14083637,,,,substitution,64,,,,,,regular,sofascore
14083637,,,,substitution,63,,,,,,regular,sofascore
14083637,962710.0,Germán Valera,,card,62,,,,,,yellow,sofascore
14083637,,,,substitution,61,,,,,,regular,sofascore
14083637,,,,substitution,58,,,,,,regular,sofascore
14083637,,,,substitution,58,,,,,,regular,sofascore
14083637,,,,substitution,58,,,,,,regular,sofascore
14083637,973887.0,Eduardo Camavinga,,card,55,,,,,,yellow,sofascore
14083637,,,,period,45,,,,,,,sofascore
14083637,,,,injuryTime,45,,,,,,,sofascore
14083637,831808.0,Federico Valverde,,goal,44,,,,,,regular,sofascore
14083637,142622.0,Antonio Rüdiger,,goal,39,,,,,,regular,sofascore
14083637,,,,substitution,23,,,,,,injury,sofascore
14083642,,,,period,90,,,,,,,sofascore
14083642,1000150.0,Zito Luvumbo,,card,90,,,,,,yellow,sofascore
14083642,300522.0,Martin Valjent,,card,90,,,,,,yellow,sofascore
14083642,,,,injuryTime,90,,,,,,,sofascore
14083642,988351.0,Samú Costa,,goal,88,,,,,,regular,sofascore
14083642,1396048.0,Carlos Romero,,card,85,,,,,,yellow,sofascore
14083642,,,,substitution,83,,,,,,regular,sofascore
14083642,,,,substitution,83,,,,,,regular,sofascore
14083642,,,,substitution,81,,,,,,regular,sofascore
14083642,,,,substitution,81,,,,,,regular,sofascore
14083642,1063015.0,Tyrhys Dolan,,card,80,,,,,,yellow,sofascore
14083642,,,,substitution,75,,,,,,regular,sofascore
14083642,,,,substitution,71,,,,,,regular,sofascore
14083642,,,,substitution,71,,,,,,regular,sofascore
14083642,1082981.0,Pablo Torre,,varDecision,67,,,,,,goalAwarded,sofascore
14083642,1082981.0,Pablo Torre,,goal,65,,,,,,regular,sofascore
14083642,,,,substitution,57,,,,,,regular,sofascore
14083642,,,,substitution,57,,,,,,regular,sofascore
14083642,758664.0,Charles Pickel,,card,54,,,,,,red,sofascore
14083642,758664.0,Charles Pickel,,varDecision,53,,,,,,cardUpgrade,sofascore
14083642,,,,period,45,,,,,,,sofascore
14083642,,,,injuryTime,45,,,,,,,sofascore
14083642,344847.0,Johan Mojica,,card,40,,,,,,yellow,sofascore
14083642,758664.0,Charles Pickel,,goal,36,,,,,,regular,sofascore
14083642,1129360.0,Clemens Riedel,,card,31,,,,,,yellow,sofascore
14083617,,,,period,90,,,,,,,sofascore
14083617,799054.0,Djibril Sow,,goal,90,,,,,,regular,sofascore
14083617,,,,injuryTime,90,,,,,,,sofascore
14083617,,,,substitution,82,,,,,,regular,sofascore
14083617,,,,substitution,78,,,,,,regular,sofascore
14083617,,,,substitution,70,,,,,,regular,sofascore
14083617,,,,substitution,67,,,,,,regular,sofascore
14083617,,,,substitution,67,,,,,,regular,sofascore
14083617,,,,substitution,66,,,,,,regular,sofascore
14083617,138892.0,João Cancelo,,goal,60,,,,,,regular,sofascore
14083617,831005.0,Raphinha,,goal,51,,,,,,regular,sofascore
14083617,,,,substitution,46,,,,,,regular,sofascore
14083617,,,,substitution,46,,,,,,regular,sofascore
14083617,,,,substitution,46,,,,,,regular,sofascore
14083617,,,,substitution,46,,,,,,regular,sofascore
14083617,,,,period,45,,,,,,,sofascore
14083617,1534422.0,Oso,,goal,45,,,,,,regular,sofascore
14083617,,,,injuryTime,45,,,,,,,sofascore
14083617,789071.0,Dani Olmo,,goal,38,,,,,,regular,sofascore
14083617,818986.0,Gabriel Suazo,,card,37,,,,,,yellow,sofascore
14083617,831005.0,Raphinha,,goal,21,,,,,,penalty,sofascore
14083617,138892.0,João Cancelo,,varDecision,18,,,,,,penaltyNotAwarded,sofascore
14083617,831005.0,Raphinha,,goal,9,,,,,,penalty,sofascore
14083622,,,,period,90,,,,,,,sofascore
14083622,962890.0,Ilaix Moriba,,card,90,,,,,,yellow,sofascore
14083622,958380.0,Antony,,card,90,,,,,,yellow,sofascore
14083622,,,,injuryTime,90,,,,,,,sofascore
14083622,,,,substitution,87,,,,,,regular,sofascore
14083622,859773.0,Óscar Mingueza,,card,82,,,,,,yellow,sofascore
14083622,,,,substitution,80,,,,,,regular,sofascore
14083622,,,,substitution,79,,,,,,regular,sofascore
14083622,,,,substitution,67,,,,,,regular,sofascore
14083622,,,,substitution,67,,,,,,regular,sofascore
14083622,,,,substitution,66,,,,,,injury,sofascore
14083622,,,,substitution,66,,,,,,regular,sofascore
14083622,69408.0,Marcos Alonso,,card,62,,,,,,yellow,sofascore
14083622,887055.0,Cucho Hernández,,card,61,,,,,,yellow,sofascore
14083622,,,,substitution,58,,,,,,regular,sofascore
14083622,,,,substitution,58,,,,,,regular,sofascore
14083622,188365.0,Héctor Bellerín,,goal,49,,,,,,regular,sofascore
14083622,,,,period,45,,,,,,,sofascore
14083622,,,,injuryTime,45,,,,,,,sofascore
14083622,949962.0,Ferran Jutglà,,goal,4,,,,,,regular,sofascore
14083622,50539.0,Adrián,,card,-5,,,,,,yellow,sofascore
14083652,,,,period,90,,,,,,,sofascore
14083652,,,,injuryTime,90,,,,,,,sofascore
14083652,,,,substitution,84,,,,,,regular,sofascore
14083652,,,,substitution,84,,,,,,regular,sofascore
14083652,838159.0,Igor Zubeldia,,card,82,,,,,,yellow,sofascore
14083652,1026015.0,Orri Óskarsson,,card,78,,,,,,yellow,sofascore
14083652,1145642.0,Victor Muñoz,,goal,76,,,,,,regular,sofascore
14083652,,,,substitution,74,,,,,,regular,sofascore
14083652,,,,substitution,69,,,,,,injury,sofascore
14083652,,,,substitution,64,,,,,,regular,sofascore
14083652,,,,substitution,63,,,,,,regular,sofascore
14083652,,,,substitution,63,,,,,,regular,sofascore
14083652,980410.0,Beñat Turrientes,,card,59,,,,,,yellow,sofascore
14083652,,,,substitution,58,,,,,,regular,sofascore
14083652,280979.0,Gonçalo Guedes,,goal,52,,,,,,regular,sofascore
14083652,,,,substitution,46,,,,,,regular,sofascore
14083652,,,,substitution,46,,,,,,regular,sofascore
14083652,,,,period,45,,,,,,,sofascore
14083652,,,,injuryTime,45,,,,,,,sofascore
14083652,280979.0,Gonçalo Guedes,,goal,28,,,,,,regular,sofascore
14083652,823622.0,Mikel Oyarzabal,,goal,24,,,,,,penalty,sofascore
14083647,,,,period,90,,,,,,,sofascore
14083647,913679.0,Pathé Ismaël Ciss,,goal,90,,,,,,regular,sofascore
14083647,984789.0,Manuel Sánchez,,card,90,,,,,,yellow,sofascore
14083647,,,,injuryTime,90,,,,,,,sofascore
14083647,1496360.0,Matias Moreno,,card,88,,,,,,yellow,sofascore
