match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14053595,945233,Thomas Van den Belt,2955.0,48,18.2,47.9,0.0799,block,right-foot,assisted,sofascore
14053595,804901,Sam Lammers,2955.0,42,16.1,63.6,0.0706,miss,right-foot,regular,sofascore
14053595,987077,Nökkvi Þórisson,2972.0,36,20.6,65.4,0.0294,save,right-foot,assisted,sofascore
14053595,1160026,Kristian Hlynsson,2955.0,33,7.1,51.1,0.2285,save,head,assisted,sofascore
14053595,987077,Nökkvi Þórisson,2972.0,31,7.6,47.7,0.2267,save,head,assisted,sofascore
14053595,1548834,Sem van Duijn,2972.0,17,8.8,60.9,0.4736,goal,right-foot,fast-break,sofascore
14053595,987077,Nökkvi Þórisson,2972.0,16,8.6,47.2,0.172,block,right-foot,assisted,sofascore
14053595,987077,Nökkvi Þórisson,2972.0,9,10.1,69.5,0.0252,save,right-foot,assisted,sofascore
14053595,804901,Sam Lammers,2955.0,5,9.1,61.5,0.1831,block,right-foot,fast-break,sofascore
14053595,1638564,Cedric Hatenboer,2972.0,3,19.7,63.6,0.0303,miss,right-foot,assisted,sofascore
14053589,958317,Youssef el Kachati,2962.0,90,13.6,73.0,0.0345,block,right-foot,assisted,sofascore
14053589,827662,Mitchell Van Bergen,2960.0,90,20.7,52.7,0.0483,miss,left-foot,set-piece,sofascore
14053589,940647,Danilo,2962.0,88,14.2,50.4,0.0773,block,left-foot,assisted,sofascore
14053589,958317,Youssef el Kachati,2962.0,88,7.9,50.7,0.1054,block,head,assisted,sofascore
14053589,913584,Joshua Kitolano,2960.0,79,10.9,36.0,0.045,block,left-foot,assisted,sofascore
14053589,831860,Koki Ogawa,2962.0,78,9.0,55.5,0.1133,miss,left-foot,corner,sofascore
14053589,1064177,Ahmetcan Kaplan,2962.0,78,9.7,44.2,0.0384,save,head,corner,sofascore
14053589,831860,Koki Ogawa,2962.0,73,4.3,42.5,0.1951,goal,head,set-piece,sofascore
14053589,913584,Joshua Kitolano,2960.0,67,27.5,41.9,0.0382,save,right-foot,free-kick,sofascore
14053589,116947,Bruno Martins Indi,2960.0,64,6.5,48.4,0.5114,goal,left-foot,corner,sofascore
14053589,1648759,Marvin Young,2960.0,64,7.9,60.9,0.0344,miss,right-foot,corner,sofascore
14053589,47753,Bryan Linssen,2962.0,60,17.3,56.0,0.0501,block,right-foot,assisted,sofascore
14053589,978823,Willum Thor Willumsson,2962.0,54,14.2,64.2,0.0786,save,left-foot,fast-break,sofascore
14053589,116947,Bruno Martins Indi,2960.0,52,6.9,49.3,0.1168,save,head,corner,sofascore
14053589,1184054,Kodai Sano,2962.0,48,19.1,44.9,0.0794,save,left-foot,regular,sofascore
14053589,1648759,Marvin Young,2960.0,45,3.9,41.5,0.12,block,right-foot,set-piece,sofascore
14053589,796943,Tobias Lauritsen,2960.0,39,7.6,48.5,0.0978,miss,head,corner,sofascore
14053589,116947,Bruno Martins Indi,2960.0,39,10.4,65.6,0.0648,block,left-foot,corner,sofascore
14053589,796943,Tobias Lauritsen,2960.0,33,3.3,44.8,0.2162,save,head,assisted,sofascore
14053589,47753,Bryan Linssen,2962.0,32,14.7,37.4,0.031,save,left-foot,assisted,sofascore
14053589,1648751,Ayoni Santos,2960.0,30,8.0,51.9,0.0764,miss,head,corner,sofascore
14053589,1648759,Marvin Young,2960.0,26,9.5,51.5,0.0459,miss,head,corner,sofascore
14053589,913584,Joshua Kitolano,2960.0,9,11.7,35.8,0.0734,save,right-foot,throw-in-set-piece,sofascore
14053613,855847,Kaj Sierhuis,2957.0,90,12.0,65.4,0.0361,block,left-foot,regular,sofascore
14053613,1048011,Édouard Michut,2957.0,83,11.9,68.1,0.0386,block,right-foot,assisted,sofascore
14053613,1010846,Yassin Oukili,2957.0,81,16.0,30.7,0.0191,save,left-foot,regular,sofascore
14053613,1048011,Édouard Michut,2957.0,81,22.8,37.6,0.0263,block,right-foot,regular,sofascore
14053613,1048487,Noah Naujoks,2967.0,78,11.7,51.7,0.2211,goal,left-foot,assisted,sofascore
14053613,1048487,Noah Naujoks,2967.0,77,16.6,64.4,0.0204,miss,right-foot,assisted,sofascore
14053613,1048487,Noah Naujoks,2967.0,76,8.2,43.4,0.0802,miss,head,assisted,sofascore
14053613,366942,Kristoffer Peterson,2957.0,74,13.8,48.1,0.0765,miss,right-foot,assisted,sofascore
14053613,1048487,Noah Naujoks,2967.0,71,6.4,56.8,0.0792,miss,head,assisted,sofascore
14053613,855847,Kaj Sierhuis,2957.0,58,1.7,55.6,0.2013,goal,head,corner,sofascore
14053613,1126595,Lennard Hartjes,2967.0,53,3.9,50.3,0.319,save,right-foot,assisted,sofascore
14053613,1048487,Noah Naujoks,2967.0,53,7.4,55.8,0.1012,miss,right-foot,regular,sofascore
14053613,929633,Mohamed Ihattaren,2957.0,46,20.7,63.8,0.0322,save,left-foot,assisted,sofascore
14053613,366942,Kristoffer Peterson,2957.0,46,8.9,46.0,0.4794,save,right-foot,assisted,sofascore
14053613,929633,Mohamed Ihattaren,2957.0,45,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14053613,591044,Dimitris Limnios,2957.0,45,8.3,41.8,0.0865,block,right-foot,assisted,sofascore
14053613,946950,Simon Janssen,2967.0,43,20.9,68.1,0.0211,save,left-foot,assisted,sofascore
14053613,855847,Kaj Sierhuis,2957.0,37,15.1,55.0,0.0374,miss,head,assisted,sofascore
14053613,855847,Kaj Sierhuis,2957.0,28,15.3,46.0,0.0499,miss,left-foot,corner,sofascore
14053613,1046142,Derensili Sanches Fernandes,2967.0,26,8.8,65.8,0.0866,block,right-foot,fast-break,sofascore
14053613,1046142,Derensili Sanches Fernandes,2967.0,19,3.2,64.6,0.1192,post,left-foot,assisted,sofascore
14053613,946505,Lance Duijvestijn,2957.0,17,25.4,57.5,0.0359,miss,right-foot,assisted,sofascore
14053613,1126966,Gyan de Regt,2967.0,8,14.3,36.9,0.0982,save,right-foot,assisted,sofascore
14053613,1048758,Jasper Dahlhaus,2957.0,6,10.2,35.2,0.0507,miss,left-foot,assisted,sofascore
14053613,929633,Mohamed Ihattaren,2957.0,4,18.0,57.3,0.0733,save,left-foot,assisted,sofascore
14053613,1048758,Jasper Dahlhaus,2957.0,3,14.5,30.3,0.0438,miss,left-foot,assisted,sofascore
14053638,1014408,Maxence Rivera,2964.0,90,21.0,58.9,0.0314,block,right-foot,assisted,sofascore
14053638,1047395,Couhaib Driouech,2952.0,90,24.2,26.5,0.0202,miss,right-foot,assisted,sofascore
14053638,1146018,Paul Wanner,2952.0,89,13.4,41.9,0.037,save,head,assisted,sofascore
14053638,986395,Ricardo Pepi,2952.0,87,25.3,41.9,0.0165,goal,right-foot,assisted,sofascore
14053638,825843,Dylan Vente,2964.0,82,9.0,50.5,0.0675,miss,head,assisted,sofascore
14053638,1014408,Maxence Rivera,2964.0,81,20.3,28.3,0.0262,miss,right-foot,corner,sofascore
14053638,1015627,Jacob Trenskow,2964.0,81,22.8,56.2,0.0969,block,left-foot,free-kick,sofascore
14053638,893499,Mauro Júnior,2952.0,77,23.8,73.8,0.0203,miss,left-foot,corner,sofascore
14053638,986395,Ricardo Pepi,2952.0,77,16.0,64.6,0.2015,save,right-foot,assisted,sofascore
14053638,844234,Jerdy Schouten,2952.0,73,28.0,45.4,0.0265,save,right-foot,assisted,sofascore
14053638,812145,Dennis Man,2952.0,72,11.4,63.1,0.0372,block,left-foot,assisted,sofascore
14053638,850816,Joey Veerman,2952.0,67,16.0,59.3,0.0497,miss,right-foot,assisted,sofascore
14053638,825843,Dylan Vente,2964.0,67,3.2,39.8,0.0772,block,head,corner,sofascore
14053638,812145,Dennis Man,2952.0,61,1.9,62.2,0.0508,miss,left-foot,corner,sofascore
14053638,1146018,Paul Wanner,2952.0,60,27.4,45.5,0.0331,save,left-foot,assisted,sofascore
14053638,1146018,Paul Wanner,2952.0,56,21.5,63.5,0.0177,block,left-foot,assisted,sofascore
14053638,38710,Ivan Perišić,2952.0,56,12.3,33.8,0.0678,post,right-foot,assisted,sofascore
14053638,844234,Jerdy Schouten,2952.0,55,8.6,48.0,0.1232,miss,head,corner,sofascore
14053638,812145,Dennis Man,2952.0,55,15.3,67.4,0.0213,block,left-foot,assisted,sofascore
14053638,1063767,Ismael Saibari,2952.0,53,2.2,55.0,0.2208,miss,head,corner,sofascore
14053638,812145,Dennis Man,2952.0,51,24.4,57.9,0.0262,block,left-foot,fast-break,sofascore
14053638,856744,Myron Boadu,2952.0,48,3.6,51.0,0.9615,goal,left-foot,fast-break,sofascore
14053638,850816,Joey Veerman,2952.0,47,26.2,54.3,0.0171,miss,right-foot,assisted,sofascore
14053638,38710,Ivan Perišić,2952.0,45,11.0,9.8,0.0118,goal,right-foot,assisted,sofascore
14053638,1063767,Ismael Saibari,2952.0,43,18.8,51.3,0.1036,miss,right-foot,regular,sofascore
14053638,812145,Dennis Man,2952.0,38,14.6,71.1,0.0186,miss,left-foot,assisted,sofascore
14053638,1146018,Paul Wanner,2952.0,36,7.7,52.6,0.123,miss,left-foot,assisted,sofascore
14053638,1015627,Jacob Trenskow,2964.0,35,14.1,69.1,0.0474,save,left-foot,assisted,sofascore
14053638,1150061,Oliver Braude,2964.0,35,27.4,73.6,0.0154,block,right-foot,regular,sofascore
14053638,996986,Luca Oyen,2964.0,35,18.9,53.8,0.1104,block,right-foot,assisted,sofascore
14053638,856744,Myron Boadu,2952.0,34,2.6,45.0,0.6154,post,right-foot,assisted,sofascore
14053638,850816,Joey Veerman,2952.0,34,13.3,50.3,0.1752,miss,right-foot,assisted,sofascore
14053638,812145,Dennis Man,2952.0,25,8.6,50.9,0.0947,block,right-foot,corner,sofascore
14053638,1146018,Paul Wanner,2952.0,24,19.0,54.1,0.1162,miss,left-foot,assisted,sofascore
14053638,1028070,Lasse Selvåg Nordås,2964.0,21,6.3,51.4,0.5064,goal,left-foot,assisted,sofascore
14053638,992018,Ringo Meerveld,2964.0,15,15.9,38.7,0.0479,block,left-foot,corner,sofascore
14053638,992018,Ringo Meerveld,2964.0,13,14.9,59.6,0.1115,block,right-foot,assisted,sofascore
14053638,1028070,Lasse Selvåg Nordås,2964.0,13,14.8,38.6,0.117,save,left-foot,assisted,sofascore
14053638,1063767,Ismael Saibari,2952.0,12,14.5,30.3,0.0696,miss,left-foot,fast-break,sofascore
14053638,1627623,Marcus Linday,2964.0,12,17.9,56.3,0.143,save,right-foot,assisted,sofascore
14053638,856744,Myron Boadu,2952.0,11,8.2,50.4,0.1645,miss,head,assisted,sofascore
14053631,2197943,Pepijn Reulen,2947.0,87,10.1,65.8,0.1519,goal,right-foot,fast-break,sofascore
14053631,788971,Juninho Bacuna,2968.0,83,15.4,49.9,0.023,miss,head,set-piece,sofascore
14053631,27035,André Ayew,2947.0,80,9.4,30.5,0.1159,miss,left-foot,assisted,sofascore
14053631,1515525,Cherrion Valerius,2947.0,79,14.5,55.8,0.1349,miss,left-foot,regular,sofascore
14053631,27035,André Ayew,2947.0,72,12.2,53.6,0.2068,block,left-foot,assisted,sofascore
14053631,1088895,Mohamed Nassoh,2947.0,71,19.8,50.3,0.1162,save,right-foot,assisted,sofascore
14053631,1146002,Dave Kwakman,2968.0,69,26.5,42.5,0.0191,block,left-foot,regular,sofascore
14053631,1520752,Benjamin Pauwels,2968.0,69,17.5,32.5,0.0706,block,right-foot,assisted,sofascore
14053631,990814,Charles-Andreas Brym,2947.0,65,21.8,67.7,0.0445,miss,left-foot,assisted,sofascore
14053631,1523582,Nick Verschuren,2968.0,60,7.7,47.9,0.0869,miss,head,corner,sofascore
14053631,336811,Clint Leemans,2947.0,54,30.6,60.1,0.0274,block,left-foot,free-kick,sofascore
14053631,1135884,Lewis Holtby,2947.0,53,6.0,38.3,0.2502,miss,left-foot,assisted,sofascore
14053631,1520752,Benjamin Pauwels,2968.0,52,10.1,34.6,0.1422,save,left-foot,fast-break,sofascore
14053631,1520752,Benjamin Pauwels,2968.0,50,10.8,33.0,0.0679,block,right-foot,assisted,sofascore
14053631,1175856,Amine Salama,2947.0,50,12.0,78.1,0.02,miss,right-foot,assisted,sofascore
14053631,336811,Clint Leemans,2947.0,48,22.3,46.4,0.0373,miss,right-foot,assisted,sofascore
14053631,58994,Denis Odoi,2947.0,41,15.0,59.5,0.0471,miss,left-foot,corner,sofascore
14053631,858242,Boy Kemper,2947.0,40,3.4,32.7,0.0946,save,left-foot,assisted,sofascore
14053631,1135884,Lewis Holtby,2947.0,33,14.7,60.3,0.0428,miss,left-foot,regular,sofascore
14053631,1175856,Amine Salama,2947.0,31,28.1,30.9,0.0173,miss,right-foot,assisted,sofascore
14053631,1135884,Lewis Holtby,2947.0,24,8.8,51.9,0.0772,miss,head,corner,sofascore
14053631,1520752,Benjamin Pauwels,2968.0,21,7.3,37.4,0.1175,miss,left-foot,assisted,sofascore
14053631,1135884,Lewis Holtby,2947.0,14,24.2,74.2,0.0202,block,left-foot,assisted,sofascore
14053631,990814,Charles-Andreas Brym,2947.0,2,27.1,43.8,0.0371,miss,right-foot,assisted,sofascore
14053625,1064177,Ahmetcan Kaplan,2962.0,90,7.2,46.9,0.1024,save,head,corner,sofascore
14053625,1149146,Mika Godts,2953.0,89,10.3,64.8,0.2923,miss,right-foot,fast-break,sofascore
14053625,958317,Youssef el Kachati,2962.0,83,29.3,43.8,0.0211,save,right-foot,assisted,sofascore
14053625,35208,Tjaronn Chery,2962.0,68,32.2,35.4,0.0263,save,left-foot,assisted,sofascore
14053625,1394147,Sami Ouaissa,2962.0,60,25.2,59.1,0.0362,block,left-foot,assisted,sofascore
14053625,1394147,Sami Ouaissa,2962.0,59,5.4,61.8,0.0718,post,head,assisted,sofascore
14053625,35208,Tjaronn Chery,2962.0,59,20.3,29.4,0.0238,block,left-foot,assisted,sofascore
14053625,897603,Darko Nejašmić,2962.0,57,10.2,49.5,0.0796,block,right-foot,corner,sofascore
14053625,35208,Tjaronn Chery,2962.0,56,30.4,69.1,0.0156,save,left-foot,assisted,sofascore
14053625,1214957,Noe Lebreton,2962.0,49,20.3,30.3,0.0336,save,right-foot,assisted,sofascore
14053625,1000228,Youri Baas,2953.0,48,8.6,41.5,0.0475,block,right-foot,corner,sofascore
14053625,1001945,Kian Fitz-Jim,2953.0,47,12.3,27.2,0.0557,save,left-foot,assisted,sofascore
14053625,897603,Darko Nejašmić,2962.0,45,17.5,44.8,0.2065,miss,right-foot,assisted,sofascore
14053625,1149146,Mika Godts,2953.0,45,22.9,53.8,0.0366,save,right-foot,assisted,sofascore
14053625,1859920,Sean Steur,2953.0,45,16.2,55.0,0.0943,block,left-foot,assisted,sofascore
14053625,1149146,Mika Godts,2953.0,39,8.2,39.5,0.0877,block,right-foot,assisted,sofascore
14053625,1064177,Ahmetcan Kaplan,2962.0,35,8.3,45.2,0.0564,save,head,corner,sofascore
14053625,795761,Kasper Dolberg,2953.0,33,5.1,48.0,0.6749,miss,left-foot,assisted,sofascore
14053625,47753,Bryan Linssen,2962.0,32,18.9,51.1,0.1231,save,right-foot,regular,sofascore
14053625,1064177,Ahmetcan Kaplan,2962.0,29,6.2,44.4,0.0932,miss,head,corner,sofascore
14053625,127846,Eli Dasa,2962.0,22,19.4,72.2,0.0125,save,left-foot,assisted,sofascore
14053625,1394147,Sami Ouaissa,2962.0,11,8.3,57.0,0.0849,miss,left-foot,corner,sofascore
14053625,1214957,Noe Lebreton,2962.0,9,5.8,43.8,0.1295,miss,right-foot,assisted,sofascore
14053625,1001945,Kian Fitz-Jim,2953.0,2,14.9,53.4,0.2111,save,right-foot,fast-break,sofascore
14053616,1413536,Thom van Bergen,2951.0,90,18.4,50.7,0.1292,miss,right-foot,assisted,sofascore
14053616,1413536,Thom van Bergen,2951.0,87,8.0,51.2,0.168,save,head,assisted,sofascore
14053616,1413536,Thom van Bergen,2951.0,85,9.5,56.2,0.0469,miss,head,assisted,sofascore
14053616,1387012,Mats Rots,2955.0,84,9.5,40.1,0.5072,save,left-foot,assisted,sofascore
14053616,1424404,Jorg Schreuders,2951.0,63,3.6,66.5,0.0588,miss,right-foot,assisted,sofascore
14053616,1387012,Mats Rots,2955.0,60,26.1,51.6,0.0203,block,left-foot,assisted,sofascore
14053616,1146623,Younes Taha,2951.0,59,26.7,49.5,0.0314,save,left-foot,assisted,sofascore
14053616,1146623,Younes Taha,2951.0,50,24.0,59.1,0.0189,miss,left-foot,regular,sofascore
14053616,1160026,Kristian Hlynsson,2955.0,48,15.1,34.2,0.2976,goal,left-foot,fast-break,sofascore
14053616,946506,Bart van Rooij,2955.0,41,22.8,62.0,0.0325,save,left-foot,assisted,sofascore
14053616,1048430,Daan Rots,2955.0,39,15.0,73.8,0.2137,goal,right-foot,assisted,sofascore
14053616,1878212,David van der Werff,2951.0,37,18.9,47.7,0.0447,block,left-foot,regular,sofascore
14053616,76160,Marvin Peersman,2951.0,35,3.3,46.8,0.2302,goal,head,corner,sofascore
14053616,1878212,David van der Werff,2951.0,34,9.4,56.4,0.1097,block,left-foot,assisted,sofascore
14053616,1200962,Sondre Ørjasæter,2955.0,34,14.1,30.4,0.0226,block,right-foot,assisted,sofascore
14053616,1878212,David van der Werff,2951.0,31,25.0,46.8,0.0422,block,right-foot,assisted,sofascore
14053616,1090328,Stije Resink,2951.0,11,19.2,29.2,0.0487,miss,right-foot,free-kick,sofascore
14053628,1022552,Oskar Siira Sivertsen,2979.0,90,23.2,31.3,0.0211,miss,right-foot,throw-in-set-piece,sofascore
14053628,954317,Naci Ünüvar,2977.0,86,18.8,48.3,0.0356,block,right-foot,assisted,sofascore
14053628,788284,Ajdin Hrustić,2977.0,82,23.3,66.1,0.0213,miss,left-foot,assisted,sofascore
14053628,916947,Kenzo Goudmijn,2979.0,79,27.7,41.5,0.0254,save,right-foot,assisted,sofascore
14053628,788284,Ajdin Hrustić,2977.0,77,21.0,40.7,0.048,miss,left-foot,assisted,sofascore
14053628,980742,Erik Ahlstrand,2977.0,73,21.6,33.6,0.0461,save,left-foot,fast-break,sofascore
14053628,1029724,Jakob Breum,2979.0,67,11.7,44.8,0.0861,goal,right-foot,assisted,sofascore
14053628,909960,Mathis Suray,2979.0,67,10.9,59.1,0.0836,miss,right-foot,assisted,sofascore
14053628,907517,Stefán Ingi Sigurðarson,2979.0,66,9.5,52.2,0.0589,save,head,assisted,sofascore
14053628,909960,Mathis Suray,2979.0,63,10.4,67.5,0.7667,goal,right-foot,fast-break,sofascore
14053628,1066450,Walid Ould-Chikh,2977.0,55,22.9,29.1,0.028,miss,right-foot,assisted,sofascore
14053628,891795,Melle Meulensteen,2979.0,52,2.1,50.5,0.9867,goal,right-foot,set-piece,sofascore
14053628,998999,Luka Kulenović,2977.0,50,22.3,46.2,0.0679,miss,right-foot,assisted,sofascore
14053628,973716,Richonell Margaret,2979.0,47,8.6,35.8,0.186,block,left-foot,fast-break,sofascore
14053628,1118181,Lequincio Zeefuik,2977.0,45,5.4,51.7,0.3327,miss,head,corner,sofascore
14053628,1118181,Lequincio Zeefuik,2977.0,44,7.1,56.0,0.1171,save,head,assisted,sofascore
14053628,987647,Søren Tengstedt,2979.0,30,9.0,45.7,0.2762,goal,left-foot,assisted,sofascore
14053628,1118181,Lequincio Zeefuik,2977.0,27,6.7,59.6,0.0832,miss,right-foot,assisted,sofascore
14053628,973716,Richonell Margaret,2979.0,16,23.5,37.9,0.0106,miss,right-foot,corner,sofascore
14053628,793742,Joris Kramer,2979.0,14,7.7,32.1,0.021,miss,left-foot,set-piece,sofascore
14053628,909960,Mathis Suray,2979.0,10,9.9,45.4,0.1405,post,left-foot,assisted,sofascore
14053635,991679,Souffian El Karouani,2948.0,90,22.0,63.6,0.0175,miss,left-foot,regular,sofascore
14053635,834597,Jesper Karlsson,2948.0,90,10.8,30.4,0.0177,miss,right-foot,set-piece,sofascore
14053635,847073,Koen Kostons,2971.0,90,21.3,31.0,0.0353,block,right-foot,fast-break,sofascore
14053635,966429,David Min,2948.0,90,7.9,57.9,0.0802,block,right-foot,regular,sofascore
14053635,991679,Souffian El Karouani,2948.0,89,17.0,34.0,0.0268,miss,left-foot,regular,sofascore
14053635,991679,Souffian El Karouani,2948.0,82,21.4,32.8,0.0217,block,right-foot,assisted,sofascore
14053635,876233,Thijs Oosting,2971.0,79,2.4,54.9,0.7093,goal,left-foot,assisted,sofascore
14053635,1153261,Ángel Alarcón,2948.0,78,12.3,47.0,0.5876,save,right-foot,assisted,sofascore
14053635,1142572,Tristan Gooijer,2971.0,76,19.5,71.8,0.0367,miss,right-foot,regular,sofascore
14053635,966429,David Min,2948.0,71,3.5,37.6,0.1141,miss,right-foot,set-piece,sofascore
14053635,235538,Younes Namli,2971.0,67,31.2,68.1,0.0159,save,left-foot,assisted,sofascore
14053635,1105700,Yoann Cathline,2948.0,64,23.8,43.9,0.0288,block,right-foot,assisted,sofascore
14053635,876233,Thijs Oosting,2971.0,61,16.0,52.6,0.0788,miss,left-foot,assisted,sofascore
14053635,876233,Thijs Oosting,2971.0,58,15.9,50.2,0.091,miss,left-foot,assisted,sofascore
14053635,1105700,Yoann Cathline,2948.0,57,8.6,30.9,0.0219,block,right-foot,regular,sofascore
14053635,991679,Souffian El Karouani,2948.0,55,20.8,74.8,0.0432,miss,left-foot,free-kick,sofascore
14053635,1105700,Yoann Cathline,2948.0,50,7.3,34.2,0.0448,block,left-foot,assisted,sofascore
14053635,1153261,Ángel Alarcón,2948.0,49,13.8,37.0,0.0505,block,right-foot,corner,sofascore
14053635,1105700,Yoann Cathline,2948.0,48,9.2,32.1,0.0413,block,right-foot,assisted,sofascore
14053635,1489193,Artem Stepanov,2948.0,45,4.8,52.3,0.2807,miss,right-foot,regular,sofascore
14053635,1489193,Artem Stepanov,2948.0,44,11.7,43.6,0.1173,miss,right-foot,assisted,sofascore
14053635,1489193,Artem Stepanov,2948.0,43,8.1,33.0,0.1432,save,left-foot,fast-break,sofascore
14053635,1153261,Ángel Alarcón,2948.0,39,11.6,71.5,0.0302,block,left-foot,regular,sofascore
14053635,1142572,Tristan Gooijer,2971.0,32,16.3,63.7,0.0274,miss,left-foot,assisted,sofascore
14053635,876233,Thijs Oosting,2971.0,30,7.5,44.7,0.052,save,head,corner,sofascore
14053635,1489193,Artem Stepanov,2948.0,28,12.8,31.1,0.0352,block,right-foot,regular,sofascore
14053635,855854,Dani De Wit,2948.0,22,17.8,44.0,0.1161,miss,right-foot,assisted,sofascore
14053635,1433802,Gjivai Zechiël,2948.0,20,20.3,30.9,0.0225,block,left-foot,assisted,sofascore
14053635,235538,Younes Namli,2971.0,19,27.0,64.5,0.0214,save,left-foot,assisted,sofascore
14053635,1153261,Ángel Alarcón,2948.0,12,10.1,67.8,0.0781,goal,right-foot,assisted,sofascore
14053635,1489193,Artem Stepanov,2948.0,5,4.8,60.5,0.0726,miss,right-foot,assisted,sofascore
14053635,1153261,Ángel Alarcón,2948.0,4,8.6,52.1,0.1071,miss,left-foot,assisted,sofascore
14053635,1489193,Artem Stepanov,2948.0,3,6.0,40.0,0.0499,miss,head,corner,sofascore
14053622,1050672,Casper Terho,2960.0,90,6.4,70.9,0.028,miss,left-foot,corner,sofascore
14053622,1137227,Milan Zonneveld,2960.0,90,11.0,53.4,0.0844,save,head,assisted,sofascore
14053622,966555,Troy Parrott,2950.0,90,10.1,42.5,0.5654,goal,left-foot,assisted,sofascore
14053622,1137227,Milan Zonneveld,2960.0,87,6.4,47.6,0.2696,goal,head,assisted,sofascore
14053622,1405756,Kees Smit,2950.0,83,12.3,47.7,0.1758,goal,right-foot,assisted,sofascore
14053622,1648756,Ayoub Oufkir,2950.0,77,19.5,63.1,0.0508,miss,left-foot,regular,sofascore
14053622,966299,Teo Quintero,2960.0,77,26.5,34.0,0.0219,block,right-foot,assisted,sofascore
14053622,1087931,Isak Steiner Jensen,2950.0,68,4.3,55.6,0.2031,block,right-foot,assisted,sofascore
14053622,980671,Sven Mijnans,2950.0,65,7.7,47.6,0.2431,goal,head,assisted,sofascore
