understat_match_id,understat_player_id,understat_team,player_name,minute,x,y,xg,result,shot_type,situation,side,last_action,player_assisted,season,source
29619,12446,Le Havre,Simon Ebonog,44,78.96,37.06,0.0235,Blocked,Left Foot,Open Play,h,,,2025,understat
29619,12446,Le Havre,Simon Ebonog,46,81.69,21.49,0.0176,Off T,Left Foot,Open Play,h,,,2025,understat
29619,11792,Le Havre,Issa Soumaré,50,80.64,35.43,0.0298,Blocked,Left Foot,Open Play,h,,,2025,understat
29619,13743,Le Havre,Godson Kyeremeh,55,91.88,17.0,0.0304,Off T,Right Foot,Open Play,h,,,2025,understat
29619,11792,Le Havre,Issa Soumaré,61,96.7,30.8,0.1144,Off T,Right Foot,Open Play,h,,,2025,understat
29619,11788,Le Havre,Arouna Sangante,72,96.5,33.73,0.0481,Goal,Head,From Corner,h,,,2025,understat
29619,11792,Le Havre,Issa Soumaré,90,74.02,45.56,0.0179,Saved,Right Foot,Open Play,h,,,2025,understat
29619,13743,Le Havre,Godson Kyeremeh,91,95.55,43.25,0.1072,Blocked,Left Foot,Open Play,h,,,2025,understat
29619,3743,Brest,Lucas Tousart,20,81.69,20.33,0.0159,Saved,Right Foot,Open Play,a,,,2025,understat
29619,6905,Brest,Ludovic Ajorque,21,85.15,28.15,0.042,Blocked,Left Foot,Open Play,a,,,2025,understat
29619,5742,Brest,Hugo Magnetti,24,88.1,22.78,0.0427,Off T,Right Foot,Open Play,a,,,2025,understat
29619,3743,Brest,Lucas Tousart,25,77.8,41.96,0.0151,Saved,Right Foot,Open Play,a,,,2025,understat
29619,6905,Brest,Ludovic Ajorque,45,102.17,44.74,0.0526,Blocked,Left Foot,Open Play,a,,,2025,understat
29619,7747,Brest,Mama Baldé,77,95.23,32.98,0.0799,Off T,Head,Open Play,a,,,2025,understat
29619,7747,Brest,Mama Baldé,88,96.92,33.25,0.0544,Off T,Head,Open Play,a,,,2025,understat
29619,7747,Brest,Mama Baldé,91,97.86,33.59,0.0678,Off T,Head,Open Play,a,,,2025,understat
29621,13795,Lorient,Dermane Karim,18,88.52,19.45,0.0529,Off T,Right Foot,Open Play,h,,,2025,understat
29621,12004,Lorient,Joel Mvuka,32,91.35,16.66,0.0251,Saved,Left Foot,Open Play,h,,,2025,understat
29621,9661,Lorient,Igor Silva,50,85.57,25.02,0.0363,Goal,Right Foot,Open Play,h,,,2025,understat
29621,12328,Lorient,Arthur Avom,76,77.18,36.18,0.0197,Off T,Right Foot,Open Play,h,,,2025,understat
29621,9929,Lorient,Théo Le Bris,80,97.23,21.01,0.0589,Off T,Right Foot,Open Play,h,,,2025,understat
29621,9961,Paris Saint Germain,Nuno Mendes,22,80.12,20.2,0.0502,Blocked,Left Foot,Direct Freekick,a,,,2025,understat
29621,9961,Paris Saint Germain,Nuno Mendes,36,76.33,41.82,0.0151,Saved,Right Foot,Open Play,a,,,2025,understat
29621,12733,Paris Saint Germain,Ibrahim Mbaye,42,90.72,46.24,0.0468,Saved,Right Foot,Open Play,a,,,2025,understat
29621,12345,Paris Saint Germain,Senny Mayulu,46,83.27,25.91,0.0311,Blocked,Left Foot,Open Play,a,,,2025,understat
29621,9961,Paris Saint Germain,Nuno Mendes,48,99.33,40.8,0.087,Saved,Head,Open Play,a,,,2025,understat
29621,9961,Paris Saint Germain,Nuno Mendes,48,100.38,34.27,0.6457,Goal,Right Foot,Open Play,a,,,2025,understat
29621,10786,Paris Saint Germain,Warren Zaïre-Emery,56,80.53,20.67,0.0195,Blocked,Right Foot,Open Play,a,,,2025,understat
29621,12346,Paris Saint Germain,Beraldo,56,100.38,39.24,0.0476,Off T,Head,From Corner,a,,,2025,understat
29621,8777,Paris Saint Germain,Vitinha,56,80.01,42.43,0.0236,Saved,Left Foot,From Corner,a,,,2025,understat
29621,10016,Paris Saint Germain,Bradley Barcola,70,92.08,34.14,0.0937,Saved,Right Foot,Open Play,a,,,2025,understat
29621,9961,Paris Saint Germain,Nuno Mendes,78,83.9,47.12,0.026,Saved,Right Foot,Open Play,a,,,2025,understat
29621,7453,Paris Saint Germain,Khvicha Kvaratskhelia,88,81.17,52.7,0.0166,Saved,Right Foot,Open Play,a,,,2025,understat
29621,7453,Paris Saint Germain,Khvicha Kvaratskhelia,88,98.6,43.11,0.1269,Blocked,Right Foot,Open Play,a,,,2025,understat
29621,10016,Paris Saint Germain,Bradley Barcola,88,94.6,30.6,0.0963,Off T,Right Foot,Open Play,a,,,2025,understat
29621,8777,Paris Saint Germain,Vitinha,97,77.7,29.58,0.0193,Off T,Right Foot,Open Play,a,,,2025,understat
29623,14032,Nice,Tiago Gouveia,7,88.62,18.5,0.0532,Off T,Left Foot,Open Play,h,,,2025,understat
29623,6846,Nice,Sofiane Diop,21,80.64,36.45,0.0491,Off T,Right Foot,Open Play,h,,,2025,understat
29623,6846,Nice,Sofiane Diop,28,92.92,34.0,0.7601,Goal,Right Foot,Penalty,h,,,2025,understat
29623,6846,Nice,Sofiane Diop,46,69.2,41.14,0.0131,Off T,Right Foot,Open Play,h,,,2025,understat
29623,13751,Nice,Isak Jansson,77,85.89,23.39,0.0485,Saved,Right Foot,Open Play,h,,,2025,understat
29623,13750,Nice,Kojo Peprah Oppong,82,96.92,32.37,0.3419,Off T,Head,Set Piece,h,,,2025,understat
29623,13751,Nice,Isak Jansson,86,94.18,27.4,0.3871,Goal,Right Foot,Open Play,h,,,2025,understat
29623,13751,Nice,Isak Jansson,91,83.58,37.74,0.0916,Saved,Right Foot,Open Play,h,,,2025,understat
29623,5680,Lille,Thomas Meunier,5,99.33,40.19,0.0246,Saved,Head,From Corner,a,,,2025,understat
29623,13976,Lille,Hamza Igamane,9,88.72,35.9,0.0921,Blocked,Left Foot,Open Play,a,,,2025,understat
29623,9444,Lille,Felix Correia,10,94.5,26.66,0.075,Blocked,Right Foot,Open Play,a,,,2025,understat
29623,3223,Lille,Benjamin André,11,97.02,37.4,0.0475,Off T,Head,From Corner,a,,,2025,understat
29623,13976,Lille,Hamza Igamane,24,82.32,26.86,0.047,Blocked,Right Foot,Open Play,a,,,2025,understat
29623,13782,Lille,Nathan Ngoy,25,101.64,23.94,0.0104,Saved,Head,From Corner,a,,,2025,understat
29623,13976,Lille,Hamza Igamane,25,93.24,32.1,0.0176,Off T,Head,From Corner,a,,,2025,understat
29623,11757,Lille,Hákon Haraldsson,25,84.32,42.7,0.0139,Off T,Right Foot,From Corner,a,,,2025,understat
29623,5680,Lille,Thomas Meunier,34,76.86,30.53,0.0157,Blocked,Left Foot,Open Play,a,,,2025,understat
29623,6500,Lille,Romain Perraud,39,74.65,43.45,0.0157,Saved,Left Foot,Open Play,a,,,2025,understat
29623,3237,Lille,Aissa Mandi,41,72.45,43.11,0.0126,Blocked,Right Foot,Open Play,a,,,2025,understat
29623,13976,Lille,Hamza Igamane,43,72.55,19.79,0.0125,Off T,Right Foot,Open Play,a,,,2025,understat
29623,13051,Lille,Matias Fernandez-Pardo,45,82.53,47.12,0.0217,Blocked,Right Foot,Open Play,a,,,2025,understat
29623,13976,Lille,Hamza Igamane,52,97.12,51.0,0.0297,Off T,Left Foot,Open Play,a,,,2025,understat
29623,5680,Lille,Thomas Meunier,56,76.23,32.3,0.0151,Off T,Right Foot,Open Play,a,,,2025,understat
29623,3223,Lille,Benjamin André,65,83.48,32.71,0.0381,Blocked,Right Foot,Open Play,a,,,2025,understat
29623,11757,Lille,Hákon Haraldsson,72,83.58,30.53,0.0424,Blocked,Right Foot,Open Play,a,,,2025,understat
29623,11757,Lille,Hákon Haraldsson,76,90.3,37.54,0.0824,Blocked,Left Foot,Open Play,a,,,2025,understat
29623,502,Lille,Olivier Giroud,86,94.08,35.56,0.0195,Off T,Head,From Corner,a,,,2025,understat
29623,6500,Lille,Romain Perraud,92,81.06,47.53,0.0191,Saved,Left Foot,Open Play,a,,,2025,understat
29623,914,Lille,Nabil Bentaleb,95,74.02,34.14,0.0086,Off T,Left Foot,Open Play,a,,,2025,understat
29625,5727,Metz,Gauthier Hein,6,78.85,33.8,0.0231,Off T,Left Foot,Open Play,h,,,2025,understat
29625,13812,Metz,Alpha Touré,7,80.32,31.55,0.0149,Off T,Left Foot,From Corner,h,,,2025,understat
29625,13812,Metz,Alpha Touré,19,74.02,31.21,0.0129,Off T,Left Foot,Open Play,h,,,2025,understat
29625,13809,Metz,Giorgi Tsitaishvili,32,83.68,45.08,0.0285,Off T,Right Foot,Open Play,h,,,2025,understat
29625,11798,Metz,Koffi Kouao,35,85.05,17.75,0.0175,Saved,Left Foot,Open Play,h,,,2025,understat
29625,5769,Metz,Habib Diallo,35,100.38,39.17,0.4881,Off T,Left Foot,Open Play,h,,,2025,understat
29625,11797,Metz,Maxime Colin,37,95.87,38.9,0.106,Off T,Right Foot,Open Play,h,,,2025,understat
29625,11798,Metz,Koffi Kouao,42,101.32,19.99,0.0516,Post,Right Foot,Open Play,h,,,2025,understat
29625,5769,Metz,Habib Diallo,50,100.28,29.44,0.4374,Saved,Right Foot,Open Play,h,,,2025,understat
29625,4764,Metz,Jean-Philippe Gbamin,51,97.23,35.7,0.1805,Off T,OtherBodyPart,Open Play,h,,,2025,understat
29625,8686,Metz,Cheick Tidiane Sabaly,51,100.8,41.28,0.1769,Saved,Right Foot,From Corner,h,,,2025,understat
29625,4764,Metz,Jean-Philippe Gbamin,51,97.02,35.5,0.1374,Blocked,Right Foot,From Corner,h,,,2025,understat
29625,6308,Metz,Jessy Deminguet,56,94.92,47.87,0.029,Saved,Left Foot,Open Play,h,,,2025,understat
29625,5727,Metz,Gauthier Hein,84,84.52,30.74,0.0495,Blocked,Right Foot,Open Play,h,,,2025,understat
29625,5727,Metz,Gauthier Hein,86,92.92,34.0,0.7601,Goal,Left Foot,Penalty,h,,,2025,understat
29625,5727,Metz,Gauthier Hein,90,103.0,39.17,0.6386,Goal,Left Foot,Open Play,h,,,2025,understat
29625,3697,Lens,Odsonne Edouard,6,99.85,30.8,0.5012,Saved,Right Foot,Open Play,a,,,2025,understat
29625,3697,Lens,Odsonne Edouard,15,99.96,29.31,0.3485,Off T,Head,Set Piece,a,,,2025,understat
29625,11046,Lens,Abdallah Sima,18,83.58,34.48,0.0438,Blocked,Left Foot,Open Play,a,,,2025,understat
29625,5745,Lens,Matthieu Udol,45,94.82,30.33,0.0572,Off T,Head,From Corner,a,,,2025,understat
29625,942,Lens,Florian Thauvin,45,88.3,27.27,0.0704,Off T,Left Foot,Open Play,a,,,2025,understat
29625,13917,Lens,Mamadou Sangaré,47,100.38,31.01,0.0793,Off T,Head,From Corner,a,,,2025,understat
29625,11762,Lens,Morgan Guilavogui,67,94.4,17.54,0.0401,Blocked,Right Foot,Open Play,a,,,2025,understat
29625,13917,Lens,Mamadou Sangaré,67,85.47,29.78,0.0531,Blocked,Left Foot,Open Play,a,,,2025,understat
29625,13506,Lens,Rayan Fofana,93,75.7,28.08,0.0113,Saved,Right Foot,Open Play,a,,,2025,understat
29625,13732,Lens,Samson Baidoo,97,82.63,30.33,0.0327,Off T,Right Foot,Open Play,a,,,2025,understat
29620,318,Marseille,Pierre-Emerick Aubameyang,11,96.28,41.96,0.082,Off T,Right Foot,Open Play,h,,,2025,understat
29620,5598,Marseille,Angel Gomes,14,85.78,31.89,0.0332,Saved,Right Foot,Open Play,h,,,2025,understat
29620,14010,Marseille,Igor Paixão,22,93.35,45.7,0.0793,Saved,Right Foot,Open Play,h,,,2025,understat
29620,7490,Marseille,Mason Greenwood,22,93.98,34.48,0.1505,Off T,Left Foot,Open Play,h,,,2025,understat
29620,14010,Marseille,Igor Paixão,38,91.77,46.65,0.0513,Blocked,Right Foot,Open Play,h,,,2025,understat
29620,13330,Marseille,Robinio Vaz,51,96.81,38.08,0.6304,Goal,Right Foot,Open Play,h,,,2025,understat
29620,7490,Marseille,Mason Greenwood,61,76.44,41.96,0.0465,Saved,Right Foot,Direct Freekick,h,,,2025,understat
29620,343,Marseille,Pierre-Emile Højbjerg,65,78.02,15.57,0.0338,Saved,Right Foot,Direct Freekick,h,,,2025,understat
29620,13330,Marseille,Robinio Vaz,69,92.08,28.49,0.1062,Goal,Right Foot,Open Play,h,,,2025,understat
29620,7490,Marseille,Mason Greenwood,71,90.3,17.88,0.0391,Off T,Left Foot,Open Play,h,,,2025,understat
29620,318,Marseille,Pierre-Emerick Aubameyang,77,89.15,36.11,0.3481,Off T,Right Foot,Open Play,h,,,2025,understat
29620,12847,Angers,Sidiki Chérif,4,91.03,49.3,0.1089,Saved,Left Foot,Open Play,a,,,2025,understat
29620,12847,Angers,Sidiki Chérif,12,95.34,36.11,0.3004,Off T,Head,Open Play,a,,,2025,understat
29620,12847,Angers,Sidiki Chérif,24,89.78,30.06,0.0694,Goal,Right Foot,Open Play,a,,,2025,understat
29620,12847,Angers,Sidiki Chérif,28,83.9,46.17,0.0904,Saved,Left Foot,Open Play,a,,,2025,understat
29620,10295,Angers,Louis Mouton,36,77.8,36.45,0.0262,Blocked,Right Foot,Open Play,a,,,2025,understat
29620,11294,Angers,Lilian Raolisoa,45,81.27,46.1,0.0275,Blocked,Right Foot,Open Play,a,,,2025,understat
29620,10295,Angers,Louis Mouton,52,87.99,30.67,0.081,Saved,Right Foot,Open Play,a,,,2025,understat
29620,11294,Angers,Lilian Raolisoa,54,89.25,49.78,0.0296,Saved,Right Foot,Open Play,a,,,2025,understat
29620,14132,Angers,Djibirin Harouna,78,81.17,19.99,0.034,Off T,Left Foot,Open Play,a,,,2025,understat
29620,6895,Angers,Jordan Lefort,94,84.32,33.59,0.0418,Blocked,Right Foot,Set Piece,a,,,2025,understat
29620,14131,Angers,Amine Sbaï,95,94.71,37.6,0.0858,Blocked,Right Foot,From Corner,a,,,2025,understat
29620,11016,Angers,Ousmane Camara,95,93.66,35.09,0.1115,Goal,Right Foot,From Corner,a,,,2025,understat
29622,5619,Paris FC,Pierre Lees-Melou,38,91.88,25.7,0.0642,Blocked,Right Foot,Open Play,h,,,2025,understat
29622,6332,Paris FC,Willem Geubbels,47,98.07,30.6,0.0641,Off T,Head,Set Piece,h,,,2025,understat
29622,13871,Paris FC,Otávio,55,95.76,29.65,0.0207,Off T,Head,From Corner,h,,,2025,understat
29622,7169,Paris FC,Moses Simon,63,101.43,47.74,0.051,Blocked,Left Foot,Open Play,h,,,2025,understat
29622,13800,Paris FC,Samir Chergui,63,77.07,27.13,0.0092,Blocked,Right Foot,Open Play,h,,,2025,understat
29622,13805,Paris FC,Adama Camara,64,94.4,35.09,0.2828,Goal,Right Foot,From Corner,h,,,2025,understat
29622,13871,Paris FC,Otávio,75,76.75,47.12,0.0072,Blocked,Left Foot,Open Play,h,,,2025,understat
29622,13804,Paris FC,Tuomas Ollila,75,77.49,45.9,0.0141,Blocked,Left Foot,Open Play,h,,,2025,understat
29622,9656,Paris FC,Ilan Kebbal,76,85.15,19.11,0.0155,Goal,Left Foot,Open Play,h,,,2025,understat
29622,5696,Paris FC,Vincent Marchetti,83,85.15,31.14,0.0465,Goal,Right Foot,Open Play,h,,,2025,understat
29622,8690,Paris FC,Jean-Phillipe Krasso,85,50.3,37.47,0.0067,Off T,Left Foot,Open Play,h,,,2025,understat
29622,3603,Lyon,Corentin Tolisso,4,92.3,39.92,0.0723,Goal,Left Foot,Open Play,a,,,2025,understat
29622,10091,Lyon,Tyler Morton,26,76.86,38.76,0.0527,Blocked,Right Foot,Direct Freekick,a,,,2025,understat
29622,10091,Lyon,Tyler Morton,28,83.9,35.16,0.0355,Blocked,Right Foot,Set Piece,a,,,2025,understat
29622,13735,Lyon,Pavel Sulc,50,101.01,32.1,0.8506,Goal,Right Foot,Open Play,a,,,2025,understat
29622,13735,Lyon,Pavel Sulc,57,88.72,31.96,0.138,Goal,Right Foot,Open Play,a,,,2025,understat
29622,13737,Lyon,Mathys de Carvalho,59,82.74,28.83,0.0512,Off T,Right Foot,Open Play,a,,,2025,understat
29622,10701,Lyon,Nicolás Tagliafico,94,95.45,38.56,0.0185,Saved,Head,From Corner,a,,,2025,understat
29624,9490,Nantes,Matthis Abline,1,79.48,48.76,0.0182,Blocked,Right Foot,Open Play,h,,,2025,understat
29624,12387,Nantes,Dehmaine Assoumani,5,91.25,46.78,0.0652,Post,Right Foot,Open Play,h,,,2025,understat
29624,2082,Nantes,Youssef El-Arabi,17,96.92,25.3,0.363,Saved,Right Foot,Open Play,h,,,2025,understat
29624,12844,Nantes,Bahereba Guirassy,18,95.34,31.14,0.6107,Goal,Right Foot,Open Play,h,,,2025,understat
29624,9490,Nantes,Matthis Abline,35,78.22,44.13,0.0508,Blocked,Right Foot,Direct Freekick,h,,,2025,understat
29624,12844,Nantes,Bahereba Guirassy,37,87.88,51.82,0.0225,Saved,Right Foot,Open Play,h,,,2025,understat
29624,2082,Nantes,Youssef El-Arabi,50,103.22,26.72,0.2604,Post,Right Foot,Open Play,h,,,2025,understat
29624,12844,Nantes,Bahereba Guirassy,50,97.02,33.46,0.1306,Goal,Right Foot,Open Play,h,,,2025,understat
29624,3785,Nantes,Kelvin Adou,49,94.08,17.14,0.0362,Off T,Right Foot,Open Play,h,,,2025,understat
29624,12387,Nantes,Dehmaine Assoumani,61,73.71,21.69,0.0325,Off T,Left Foot,Direct Freekick,h,,,2025,understat
29624,12846,Nantes,Louis Leroux,76,94.18,51.48,0.0298,Blocked,Left Foot,Open Play,h,,,2025,understat
29624,10831,Nantes,Mostafa Mohamed,78,79.38,50.39,0.0131,Blocked,Right Foot,Open Play,h,,,2025,understat
29624,10831,Nantes,Mostafa Mohamed,79,95.23,36.31,0.0814,Goal,Right Foot,Open Play,h,,,2025,understat
29624,14034,Nantes,Bahmed Deuff,82,92.92,32.5,0.0616,Off T,Head,Open Play,h,,,2025,understat
29624,7763,Nantes,Fabien Centonze,90,78.43,24.55,0.0192,Off T,Left Foot,Open Play,h,,,2025,understat
29624,9490,Nantes,Matthis Abline,92,76.97,34.07,0.0266,Blocked,Right Foot,Open Play,h,,,2025,understat
29624,10831,Nantes,Mostafa Mohamed,95,95.55,35.5,0.2903,Off T,Head,Open Play,h,,,2025,understat
29624,14034,Nantes,Bahmed Deuff,96,99.33,19.58,0.048,Off T,Right Foot,Open Play,h,,,2025,understat
29624,12285,Monaco,Mamadou Coulibaly,5,99.65,37.33,0.4583,Goal,Left Foot,Open Play,a,,,2025,understat
29624,10058,Monaco,Maghnes Akliouche,9,88.83,33.66,0.1074,Blocked,Left Foot,Open Play,a,,,2025,understat
29624,8239,Monaco,Takumi Minamino,9,88.3,32.16,0.0787,Blocked,Right Foot,Open Play,a,,,2025,understat
29624,8239,Monaco,Takumi Minamino,11,92.08,46.99,0.0622,Off T,Left Foot,Open Play,a,,,2025,understat
29624,10058,Monaco,Maghnes Akliouche,12,87.36,21.22,0.0403,Saved,Left Foot,Open Play,a,,,2025,understat
29624,9690,Monaco,Folarin Balogun,13,88.83,27.74,0.2991,Off T,Right Foot,Open Play,a,,,2025,understat
29624,2674,Monaco,Thilo Kehrer,16,100.28,36.58,0.555,Off T,Left Foot,Set Piece,a,,,2025,understat
29624,2674,Monaco,Thilo Kehrer,26,94.5,32.78,0.0497,Blocked,Head,From Corner,a,,,2025,understat
29624,9279,Monaco,Krépin Diatta,26,101.64,33.86,0.1195,Saved,Head,From Corner,a,,,2025,understat
29624,9690,Monaco,Folarin Balogun,40,89.35,29.24,0.3363,Goal,Right Foot,Open Play,a,,,2025,understat
29624,9690,Monaco,Folarin Balogun,46,102.9,20.47,0.059,Post,Right Foot,Open Play,a,,,2025,understat
29624,12285,Monaco,Mamadou Coulibaly,47,89.88,22.58,0.3151,Saved,Left Foot,Open Play,a,,,2025,understat
29624,10058,Monaco,Maghnes Akliouche,54,93.45,36.18,0.1255,Goal,Left Foot,Open Play,a,,,2025,understat
29624,9690,Monaco,Folarin Balogun,72,98.91,47.4,0.0978,Off T,Right Foot,Open Play,a,,,2025,understat
29624,2897,Monaco,Aleksandr Golovin,74,91.14,31.96,0.3822,Goal,Right Foot,Open Play,a,,,2025,understat
29624,14098,Monaco,Pape Cabral,89,89.25,40.53,0.0839,Off T,Right Foot,Open Play,a,,,2025,understat
29624,7967,Monaco,Anssumane Fati,90,91.35,20.81,0.0818,Off T,Right Foot,Open Play,a,,,2025,understat
29624,2897,Monaco,Aleksandr Golovin,93,91.88,35.97,0.4324,Saved,Head,Open Play,a,,,2025,understat
29624,2897,Monaco,Aleksandr Golovin,93,99.96,34.82,0.7518,Goal,Left Foot,Open Play,a,,,2025,understat
29626,6874,Toulouse,Yann Gboho,31,89.78,46.72,0.0444,Post,Right Foot,Open Play,h,,,2025,understat
29626,14049,Toulouse,Abu Francis,35,80.12,41.0,0.0205,Off T,Right Foot,Open Play,h,,,2025,understat
29626,14049,Toulouse,Abu Francis,42,78.65,27.27,0.0102,Blocked,Right Foot,Set Piece,h,,,2025,understat
29626,9220,Toulouse,Charlie Cresswell,45,92.82,25.84,0.0692,Blocked,Right Foot,Set Piece,h,,,2025,understat
29626,9220,Toulouse,Charlie Cresswell,46,96.28,36.45,0.0545,Saved,Head,Set Piece,h,,,2025,understat
29626,11777,Toulouse,Cristian Cásseres Jr.,53,89.88,22.92,0.051,Off T,Left Foot,Open Play,h,,,2025,understat
29626,9220,Toulouse,Charlie Cresswell,56,96.6,38.35,0.056,Blocked,Head,Open Play,h,,,2025,understat
29626,9220,Toulouse,Charlie Cresswell,57,92.19,31.28,0.3342,Goal,Right Foot,Open Play,h,,,2025,understat
29626,14082,Toulouse,Emersonn,66,100.59,28.83,0.1066,Blocked,Head,From Corner,h,,,2025,understat
29626,12841,Toulouse,Dayann Methalie,74,84.52,43.86,0.0272,Off T,Right Foot,Open Play,h,,,2025,understat
29626,13755,Toulouse,Mário Sauer,81,82.0,39.37,0.0256,Off T,Right Foot,Open Play,h,,,2025,understat
29626,12045,Toulouse,Aron Dønnum,84,92.92,34.0,0.7601,Goal,Left Foot,Penalty,h,,,2025,understat
29626,12045,Toulouse,Aron Dønnum,85,89.78,21.42,0.0191,Off T,Left Foot,Open Play,h,,,2025,understat
29626,12842,Toulouse,Mark McKenzie,87,82.53,21.69,0.0237,Off T,Right Foot,Open Play,h,,,2025,understat
29626,12330,Toulouse,Noah Edjouma,94,82.74,20.81,0.0189,Saved,Left Foot,Open Play,h,,,2025,understat
29626,12850,Rennes,Esteban Lepaul,6,102.48,38.35,0.129,Off T,Head,From Corner,a,,,2025,understat
29626,13210,Rennes,Mohamed Meïté,21,90.93,42.23,0.0927,Blocked,Right Foot,Open Play,a,,,2025,understat
29626,13210,Rennes,Mohamed Meïté,27,81.8,30.46,0.0542,Off T,Right Foot,Open Play,a,,,2025,understat
29626,8677,Rennes,Lilian Brassier,38,101.53,25.57,0.0216,Off T,Head,From Corner,a,,,2025,understat
29626,6452,Rennes,Mahdi Camara,45,92.82,19.65,0.0622,Saved,Right Foot,Open Play,a,,,2025,understat
29626,13329,Rennes,Abdelhamid Aït Boudlal,47,81.9,29.58,0.0155,Blocked,Right Foot,From Corner,a,,,2025,understat
29626,12850,Rennes,Esteban Lepaul,49,89.88,38.35,0.3509,Goal,Right Foot,Open Play,a,,,2025,understat
29626,11782,Rennes,Mousa Al Tamari,53,90.62,44.34,0.0733,Goal,Left Foot,Open Play,a,,,2025,understat
29626,12850,Rennes,Esteban Lepaul,62,100.7,41.41,0.3644,Saved,Right Foot,Open Play,a,,,2025,understat
29626,11782,Rennes,Mousa Al Tamari,90,97.55,45.29,0.0733,Saved,Left Foot,Open Play,a,,,2025,understat
29626,3673,Rennes,Valentin Rongier,91,76.86,39.58,0.0238,Off T,Right Foot,From Corner,a,,,2025,understat
29627,12413,Strasbourg,Joaquín Panichelli,8,94.71,29.04,0.1253,Off T,Right Foot,Open Play,h,,,2025,understat
29627,12413,Strasbourg,Joaquín Panichelli,18,95.97,34.61,0.482,Off T,Right Foot,Open Play,h,,,2025,understat
29627,12970,Strasbourg,Sebastian Nanasi,20,94.71,43.79,0.1241,Saved,Right Foot,Open Play,h,,,2025,understat
29627,12413,Strasbourg,Joaquín Panichelli,20,97.65,36.45,0.5355,Saved,Left Foot,Open Play,h,,,2025,understat
29627,12413,Strasbourg,Joaquín Panichelli,20,99.22,35.56,0.1578,Saved,Right Foot,Open Play,h,,,2025,understat
29627,9833,Strasbourg,Andrew Omobamidele,38,96.7,42.43,0.3055,Off T,Left Foot,From Corner,h,,,2025,understat
29627,12970,Strasbourg,Sebastian Nanasi,39,95.65,42.16,0.3468,Off T,Right Foot,Open Play,h,,,2025,understat
29627,12970,Strasbourg,Sebastian Nanasi,45,99.96,42.02,0.0932,Off T,Right Foot,Open Play,h,,,2025,understat
29627,12413,Strasbourg,Joaquín Panichelli,45,101.95,32.84,0.678,Goal,Right Foot,Open Play,h,,,2025,understat
29627,12970,Strasbourg,Sebastian Nanasi,54,96.5,41.0,0.4067,Goal,Right Foot,Open Play,h,,,2025,understat
29627,11978,Strasbourg,Diego Moreira,57,84.32,34.95,0.0491,Blocked,Left Foot,Open Play,h,,,2025,understat
29627,11978,Strasbourg,Diego Moreira,59,89.67,42.77,0.0978,Saved,Right Foot,Open Play,h,,,2025,understat
29627,12498,Strasbourg,Valentín Barco,59,99.96,44.13,0.072,Goal,Left Foot,Open Play,h,,,2025,understat
29627,11164,Strasbourg,Martial Godo,71,95.65,30.6,0.5574,Saved,Right Foot,Open Play,h,,,2025,understat
29627,13818,Strasbourg,Kendry Páez,72,79.17,33.12,0.0712,Off T,Left Foot,Direct Freekick,h,,,2025,understat
29627,11618,Strasbourg,Samuel Amo-Ameyaw,78,77.18,28.76,0.0267,Off T,Left Foot,Open Play,h,,,2025,understat
29627,11164,Strasbourg,Martial Godo,88,91.56,33.39,0.1146,Off T,Left Foot,Open Play,h,,,2025,understat
