match_id_ss,player_id_ss,player_name,team_id_ss,minute,x,y,xg,result,shot_type,situation,data_source
14167976,934510,Gonçalo Ramos,1644.0,73,7.1,49.5,0.1049,miss,head,corner,sofascore
14167976,989768,Nuno Mendes,1644.0,72,26.3,30.6,0.0367,save,left-foot,free-kick,sofascore
14167976,934510,Gonçalo Ramos,1644.0,68,4.1,33.4,0.068,save,left-foot,fast-break,sofascore
14167976,934510,Gonçalo Ramos,1644.0,62,9.5,42.7,0.1063,miss,right-foot,assisted,sofascore
14167976,2137784,Prosper Peter,1684.0,60,2.9,45.6,0.4699,miss,right-foot,assisted,sofascore
14167976,1108441,Lucas Beraldo,1644.0,52,4.2,51.7,0.4219,goal,head,corner,sofascore
14167976,1108441,Lucas Beraldo,1644.0,51,18.4,56.0,0.1257,save,left-foot,assisted,sofascore
14167976,917087,Kang-in Lee,1644.0,46,18.5,74.8,0.0294,miss,left-foot,assisted,sofascore
14167976,996952,Bradley Barcola,1644.0,43,13.7,38.7,0.5594,save,right-foot,fast-break,sofascore
14167976,1473491,Senny Mayulu,1644.0,39,15.9,50.0,0.5099,goal,left-foot,assisted,sofascore
14167976,996952,Bradley Barcola,1644.0,30,13.3,38.5,0.0522,block,right-foot,assisted,sofascore
14167976,814594,Achraf Hakimi,1644.0,28,25.6,50.1,0.0666,save,right-foot,free-kick,sofascore
14167976,784655,Fabián Ruiz,1644.0,17,21.3,33.6,0.039,block,right-foot,assisted,sofascore
14167976,814594,Achraf Hakimi,1644.0,11,16.0,57.1,0.0913,miss,left-foot,assisted,sofascore
14167976,917087,Kang-in Lee,1644.0,8,3.0,57.7,0.1949,goal,right-foot,regular,sofascore
14167976,814594,Achraf Hakimi,1644.0,7,3.7,59.7,0.1932,save,right-foot,assisted,sofascore
14167976,1392829,Amine Sbai,1684.0,2,12.0,38.5,0.0487,block,left-foot,assisted,sofascore
14167981,1128844,Emersonn,1681.0,90,3.3,53.6,0.2828,goal,head,regular,sofascore
14167981,1020744,Charlie Cresswell,1681.0,90,7.1,48.3,0.1228,block,head,assisted,sofascore
14167981,770677,Denis Zakaria,1653.0,89,12.8,57.7,0.1071,save,right-foot,assisted,sofascore
14167981,1128844,Emersonn,1681.0,82,12.3,68.7,0.0356,block,right-foot,assisted,sofascore
14167981,878938,Cristian Cásseres Jr.,1681.0,77,24.8,70.9,0.0079,miss,right-foot,regular,sofascore
14167981,1410217,Pape Diop,1681.0,77,23.8,47.4,0.0226,block,right-foot,assisted,sofascore
14167981,1020744,Charlie Cresswell,1681.0,74,5.1,58.3,0.0688,save,head,corner,sofascore
14167981,863133,Aron Dønnum,1681.0,68,20.1,72.8,0.0299,miss,left-foot,assisted,sofascore
14167981,1002267,Jacen Russell Rowe,1681.0,61,9.1,55.0,0.4096,goal,right-foot,assisted,sofascore
14167981,863133,Aron Dønnum,1681.0,50,19.1,54.0,0.0598,save,left-foot,assisted,sofascore
14167981,1002267,Jacen Russell Rowe,1681.0,41,1.8,55.6,0.3297,miss,right-foot,assisted,sofascore
14167981,878938,Cristian Cásseres Jr.,1681.0,36,25.1,31.3,0.0165,block,right-foot,regular,sofascore
14167981,863133,Aron Dønnum,1681.0,34,19.2,49.4,0.0374,miss,left-foot,assisted,sofascore
14167981,962883,Ansu Fati,1653.0,27,15.1,50.5,0.1209,miss,right-foot,fast-break,sofascore
14167981,1020744,Charlie Cresswell,1681.0,26,11.4,54.0,0.0285,save,head,set-piece,sofascore
14167981,1002267,Jacen Russell Rowe,1681.0,22,15.6,54.4,0.1598,miss,left-foot,assisted,sofascore
14167981,2193194,Alexis Vossah,1681.0,19,28.1,39.3,0.0159,block,right-foot,regular,sofascore
14167981,1389846,Lamine Camara,1653.0,18,22.9,50.2,0.0562,goal,right-foot,fast-break,sofascore
14167981,1110842,Simon Adingra,1653.0,14,7.4,35.1,0.1878,save,left-foot,assisted,sofascore
14167981,1110842,Simon Adingra,1653.0,10,11.0,37.6,0.1109,miss,right-foot,assisted,sofascore
14167981,825846,Jordan Teze,1653.0,6,7.1,51.0,0.1077,goal,head,corner,sofascore
14167981,1130939,Maghnes Akliouche,1653.0,5,20.6,29.1,0.0226,save,left-foot,assisted,sofascore
14167981,1389846,Lamine Camara,1653.0,4,26.6,35.4,0.0251,miss,right-foot,regular,sofascore
14167979,983066,Andrew Omobamidele,1659.0,90,5.4,54.3,0.2887,goal,left-foot,corner,sofascore
14167979,1048333,Emmanuel Emegha,1659.0,90,7.0,46.6,0.3041,miss,right-foot,fast-break,sofascore
14167979,1407484,Samuel Amo-Ameyaw,1659.0,90,15.7,65.8,0.0369,block,left-foot,fast-break,sofascore
14167979,993952,Noah Cadiou,1656.0,90,8.3,48.3,0.1155,miss,head,assisted,sofascore
14167979,1103079,Nathaniel Adjei,1659.0,90,9.2,50.7,,goal,head,throw-in-set-piece,sofascore
14167979,1131541,Bamo Meïté,1656.0,88,9.1,45.2,0.042,miss,head,corner,sofascore
14167979,1930811,Abdoul Ouattara,1659.0,84,12.0,59.1,0.1644,save,right-foot,assisted,sofascore
14167979,1174462,Pablo Pagis,1656.0,70,12.9,55.0,0.0603,miss,right-foot,set-piece,sofascore
14167979,1930811,Abdoul Ouattara,1659.0,68,27.1,45.6,0.0187,miss,right-foot,assisted,sofascore
14167979,962068,Sebastian Nanasi,1659.0,62,8.2,50.9,0.4164,goal,left-foot,assisted,sofascore
14167979,1103079,Nathaniel Adjei,1656.0,61,10.7,46.2,0.0241,save,head,corner,sofascore
14167979,1102503,Ahmadou Bamba Dieng,1656.0,60,12.7,75.6,0.0254,save,right-foot,assisted,sofascore
14167979,1174462,Pablo Pagis,1656.0,54,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167979,1153333,Rafael Luis,1659.0,48,22.6,53.6,0.0359,block,left-foot,regular,sofascore
14167979,1153355,Maxi Oyedele,1659.0,47,23.5,39.9,0.009,miss,right-foot,corner,sofascore
14167979,1529051,Abdoulaye Faye,1656.0,38,12.6,43.4,0.0184,save,head,corner,sofascore
14167979,1102503,Ahmadou Bamba Dieng,1656.0,38,9.8,64.6,0.0968,block,right-foot,fast-break,sofascore
14167979,1103079,Nathaniel Adjei,1656.0,36,8.9,51.4,0.0502,save,head,corner,sofascore
14167979,1049517,Ismael Doukouré,1659.0,33,28.1,58.3,0.017,miss,right-foot,assisted,sofascore
14167979,993952,Noah Cadiou,1656.0,26,4.7,52.0,0.5823,goal,right-foot,corner,sofascore
14167979,1174462,Pablo Pagis,1656.0,24,10.2,30.9,0.0635,post,right-foot,corner,sofascore
14167979,1102503,Ahmadou Bamba Dieng,1656.0,22,13.9,59.9,0.0901,block,right-foot,assisted,sofascore
14167979,1153333,Rafael Luis,1659.0,19,23.5,65.0,0.0218,save,left-foot,assisted,sofascore
14167979,1153333,Rafael Luis,1659.0,9,22.9,28.0,0.0258,save,left-foot,assisted,sofascore
14167979,1102503,Ahmadou Bamba Dieng,1656.0,4,12.8,52.1,0.2853,miss,left-foot,assisted,sofascore
14167977,257205,Sofiane Boufal,1662.0,90,14.3,50.2,0.0761,block,left-foot,assisted,sofascore
14167977,985199,Giorgi Abuashvili,1651.0,90,15.7,32.8,0.038,save,right-foot,regular,sofascore
14167977,158233,Bouna Sarr,1651.0,90,7.3,71.1,0.028,miss,right-foot,set-piece,sofascore
14167977,842391,Gauthier Hein,1651.0,90,18.7,53.9,0.1681,block,left-foot,free-kick,sofascore
14167977,2195736,Nathan Mbala,1651.0,88,19.4,67.1,0.0116,miss,left-foot,corner,sofascore
14167977,842391,Gauthier Hein,1651.0,85,9.2,49.3,0.1601,goal,head,assisted,sofascore
14167977,1000442,Yassine Kechta,1662.0,78,23.3,44.3,0.0365,miss,left-foot,assisted,sofascore
14167977,1035695,Fodé Doucouré,1662.0,61,8.0,58.7,0.0819,goal,right-foot,assisted,sofascore
14167977,1001458,Issa Soumaré,1662.0,59,18.8,42.3,0.0375,block,right-foot,assisted,sofascore
14167977,2509490,Jahyann Pandore,1651.0,54,3.8,59.1,0.1576,goal,right-foot,assisted,sofascore
14167977,1397882,Yanis Zouaoui,1662.0,52,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14167977,842391,Gauthier Hein,1651.0,45,11.5,50.0,0.7884,goal,left-foot,penalty,sofascore
14167977,842391,Gauthier Hein,1651.0,41,15.1,63.9,0.0429,block,left-foot,assisted,sofascore
14167977,902657,Jessy Deminguet,1651.0,38,22.5,51.3,0.0408,miss,left-foot,regular,sofascore
14167977,1397882,Yanis Zouaoui,1662.0,37,22.1,35.2,0.0275,save,right-foot,assisted,sofascore
14167977,1000442,Yassine Kechta,1662.0,37,13.2,36.8,0.0376,block,left-foot,assisted,sofascore
14167977,875677,Giorgi Tsitaishvili,1651.0,36,24.1,69.1,0.0165,miss,left-foot,assisted,sofascore
14167977,992026,Rassoul Ndiaye,1662.0,35,19.0,54.3,0.0817,block,right-foot,fast-break,sofascore
14167977,842391,Gauthier Hein,1651.0,32,24.4,50.3,0.021,miss,left-foot,assisted,sofascore
14167977,287887,Gautier Lloris,1662.0,30,12.7,51.5,0.0159,block,head,corner,sofascore
14167977,1490783,Simon Ebonog,1662.0,25,22.8,33.0,0.0228,block,right-foot,assisted,sofascore
14167977,1000442,Yassine Kechta,1662.0,13,12.9,47.9,0.1083,goal,left-foot,set-piece,sofascore
14167977,300412,Giorgi Kvilitaia,1651.0,9,8.5,45.7,0.1061,goal,head,corner,sofascore
14167977,825088,Ally Samatta,1662.0,5,10.1,46.8,0.1583,goal,right-foot,regular,sofascore
14167977,1397882,Yanis Zouaoui,1662.0,5,25.7,28.6,0.0139,block,left-foot,regular,sofascore
14167975,1405912,Dehmaine Tabibou,1647.0,90,16.4,53.8,0.0271,block,left-foot,corner,sofascore
14167975,1107439,Ali Youssef,1647.0,90,14.7,73.2,0.0281,block,right-foot,regular,sofascore
14167975,873551,Mostafa Mohamed,1647.0,90,13.9,35.8,0.0257,save,right-foot,set-piece,sofascore
14167975,1406007,Bahereba Guirassy,1647.0,90,15.4,47.0,0.0941,block,right-foot,regular,sofascore
14167975,581314,Valentin Rongier,1658.0,90,14.4,65.4,0.0336,goal,left-foot,corner,sofascore
14167975,1545409,Mahamadou Nagida,1658.0,90,21.9,59.9,0.0355,block,left-foot,assisted,sofascore
14167975,876600,Mousa Tamari,1658.0,85,19.5,65.2,0.0209,block,left-foot,regular,sofascore
14167975,1606013,Yassir Zabiri,1658.0,84,21.0,41.7,0.0492,save,left-foot,assisted,sofascore
14167975,999070,Matthis Abline,1647.0,83,14.8,53.0,0.1058,miss,right-foot,assisted,sofascore
14167975,890329,Ignatius Kpene Ganago,1647.0,78,6.5,41.7,0.0571,miss,head,corner,sofascore
14167975,1405912,Dehmaine Tabibou,1647.0,78,15.0,68.2,0.0232,block,left-foot,assisted,sofascore
14167975,966621,Esteban Lepaul,1658.0,76,3.6,69.9,0.0218,block,right-foot,assisted,sofascore
14167975,822110,Deiver Machado,1647.0,75,5.4,32.3,0.0678,block,left-foot,assisted,sofascore
14167975,890329,Ignatius Kpene Ganago,1647.0,71,14.5,47.4,0.0756,block,left-foot,throw-in-set-piece,sofascore
14167975,1127590,Mohamed Kaba,1647.0,67,9.1,52.8,0.0877,save,head,assisted,sofascore
14167975,1127590,Mohamed Kaba,1647.0,65,11.0,43.8,0.0621,save,left-foot,set-piece,sofascore
14167975,372430,Frédéric Guilbert,1647.0,65,5.7,34.8,0.096,block,right-foot,set-piece,sofascore
14167975,1127590,Mohamed Kaba,1647.0,55,23.7,44.2,0.0447,save,left-foot,set-piece,sofascore
14167975,876600,Mousa Tamari,1658.0,54,15.8,33.3,0.0429,block,left-foot,assisted,sofascore
14167975,988907,Lilian Brassier,1658.0,45,26.9,44.2,0.0234,save,left-foot,regular,sofascore
14167975,1107439,Ali Youssef,1647.0,45,10.2,45.4,0.0288,block,head,corner,sofascore
14167975,890329,Ignatius Kpene Ganago,1647.0,42,5.1,39.1,0.1924,miss,left-foot,regular,sofascore
14167975,999070,Matthis Abline,1647.0,42,10.6,65.1,0.1375,save,right-foot,assisted,sofascore
14167975,890329,Ignatius Kpene Ganago,1647.0,40,22.2,46.6,0.0418,goal,right-foot,assisted,sofascore
14167975,966621,Esteban Lepaul,1658.0,40,28.4,34.8,0.0111,miss,right-foot,assisted,sofascore
14167975,1597145,Abdelhamid Ait Boudlal,1658.0,36,7.8,49.3,0.0913,save,head,corner,sofascore
14167975,352296,Breel Embolo,1658.0,36,11.9,47.7,0.0163,block,head,corner,sofascore
14167975,886286,Nicolas Cozza,1647.0,31,2.1,54.2,0.611,miss,left-foot,corner,sofascore
14167975,372430,Frédéric Guilbert,1647.0,31,7.4,46.7,0.1155,miss,head,corner,sofascore
14167975,372430,Frédéric Guilbert,1647.0,30,10.1,42.1,0.0212,save,head,corner,sofascore
14167975,963299,Johann Lepenant,1647.0,29,12.7,58.2,0.07,block,right-foot,regular,sofascore
14167975,829093,Ibrahima Sissoko,1647.0,29,21.0,61.7,0.0609,miss,right-foot,regular,sofascore
14167975,966621,Esteban Lepaul,1658.0,26,11.3,54.4,0.0465,miss,head,assisted,sofascore
14167975,916041,Mahdi Camara,1658.0,21,27.2,49.5,0.0148,miss,right-foot,assisted,sofascore
14167975,886286,Nicolas Cozza,1647.0,16,9.9,47.9,0.0537,save,head,corner,sofascore
14167975,966621,Esteban Lepaul,1658.0,8,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167978,827519,Romain Perraud,1643.0,90,18.8,46.4,0.0861,block,right-foot,assisted,sofascore
14167978,982319,Moustapha Mbow,6070.0,88,11.4,45.6,0.0322,block,head,set-piece,sofascore
14167978,51665,Benjamin André,1643.0,79,4.6,42.7,0.2085,save,head,set-piece,sofascore
14167978,842399,Alimami Gory,6070.0,76,12.5,47.0,0.096,block,right-foot,assisted,sofascore
14167978,1216282,Luca Koleosho,6070.0,74,14.8,45.8,0.145,save,right-foot,set-piece,sofascore
14167978,1049442,Ilan Kebbal,6070.0,74,11.5,50.0,0.7884,post,left-foot,penalty,sofascore
14167978,802142,Jonathan Ikoné,6070.0,70,12.5,72.0,0.0194,miss,left-foot,assisted,sofascore
14167978,1149144,Matías Fernández-Pardo,1643.0,67,14.7,46.4,0.1173,post,left-foot,assisted,sofascore
14167978,51665,Benjamin André,1643.0,54,8.1,52.3,0.0712,save,head,corner,sofascore
14167978,128587,Thomas Meunier,1643.0,52,24.4,47.4,0.0509,miss,right-foot,assisted,sofascore
14167978,1149144,Matías Fernández-Pardo,1643.0,51,4.3,64.0,0.1247,block,left-foot,assisted,sofascore
14167978,1149144,Matías Fernández-Pardo,1643.0,26,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167978,982319,Moustapha Mbow,6070.0,16,11.4,48.5,0.0215,save,head,corner,sofascore
14167978,827519,Romain Perraud,1643.0,14,18.6,46.6,0.1747,miss,left-foot,free-kick,sofascore
14167978,1138804,Hakon Arnar Haraldsson,1643.0,8,5.2,62.6,0.0245,block,head,corner,sofascore
14167978,45923,Ciro Immobile,6070.0,6,10.6,50.0,0.0755,miss,right-foot,assisted,sofascore
14167978,1138804,Hakon Arnar Haraldsson,1643.0,5,19.8,56.1,0.0595,save,left-foot,assisted,sofascore
14167983,149593,Pierre-Emile Højbjerg,1641.0,90,9.8,47.7,0.1177,block,left-foot,corner,sofascore
14167983,128383,Gerónimo Rulli,1641.0,90,9.4,47.2,0.0402,miss,head,corner,sofascore
14167983,2250107,Tadjidine Mmadi,1641.0,90,5.1,31.9,0.0383,block,right-foot,assisted,sofascore
14167983,942116,Mason Greenwood,1641.0,90,25.1,67.2,0.0247,save,left-foot,assisted,sofascore
14167983,928236,Leonardo Balerdi,1641.0,90,2.6,45.8,0.6031,miss,head,corner,sofascore
14167983,2011326,Nouhoum Kamissoko,1641.0,90,10.2,51.9,0.0435,miss,head,corner,sofascore
14167983,979315,Elye Wahi,1661.0,88,11.5,50.0,0.7884,goal,right-foot,penalty,sofascore
14167983,855810,Tim Weah,1641.0,71,26.8,63.8,0.0245,block,right-foot,assisted,sofascore
14167983,1518669,Kaïl Boudache,1661.0,70,7.6,54.4,0.3227,miss,head,assisted,sofascore
14167983,979315,Elye Wahi,1661.0,68,4.6,50.9,0.2713,block,head,assisted,sofascore
14167983,149593,Pierre-Emile Højbjerg,1641.0,66,8.9,45.8,0.1594,goal,head,assisted,sofascore
14167983,2250107,Tadjidine Mmadi,1641.0,64,8.0,28.4,0.0193,miss,right-foot,assisted,sofascore
14167983,149593,Pierre-Emile Højbjerg,1641.0,62,8.4,46.9,0.0556,miss,head,corner,sofascore
14167983,979315,Elye Wahi,1661.0,56,8.8,70.1,0.0387,save,right-foot,assisted,sofascore
14167983,928236,Leonardo Balerdi,1641.0,51,7.1,50.3,0.0969,miss,head,corner,sofascore
14167983,1191892,Tochukwu Nnadi,1641.0,50,12.3,58.5,0.1553,block,right-foot,assisted,sofascore
14167983,51498,Pierre-Emerick Aubameyang,1641.0,48,8.5,50.9,0.3005,miss,head,assisted,sofascore
14167983,250133,Morgan Sanson,1661.0,45,18.5,61.7,0.0403,miss,right-foot,throw-in-set-piece,sofascore
14167983,928236,Leonardo Balerdi,1641.0,37,8.3,50.3,0.0723,miss,head,corner,sofascore
14167983,1191892,Tochukwu Nnadi,1641.0,33,8.8,43.8,0.0711,miss,head,assisted,sofascore
14167983,855810,Tim Weah,1641.0,32,23.5,65.8,0.01,miss,right-foot,regular,sofascore
14167983,51498,Pierre-Emerick Aubameyang,1641.0,28,8.9,31.3,0.0223,save,left-foot,corner,sofascore
14167983,928236,Leonardo Balerdi,1641.0,27,7.1,56.6,0.0629,save,head,set-piece,sofascore
14167983,928236,Leonardo Balerdi,1641.0,18,27.8,58.9,0.0241,miss,right-foot,assisted,sofascore
14167983,928236,Leonardo Balerdi,1641.0,13,8.8,47.4,0.0707,miss,right-foot,corner,sofascore
14167983,149593,Pierre-Emile Højbjerg,1641.0,8,20.7,57.3,0.0746,block,right-foot,regular,sofascore
14167983,1149127,Arthur Vermeeren,1641.0,5,4.3,42.1,0.1362,save,head,assisted,sofascore
14167985,892924,Hamed Junior Traorè,1641.0,90,5.4,69.9,0.0614,save,right-foot,assisted,sofascore
14167985,942116,Mason Greenwood,1641.0,89,28.1,41.8,0.0166,save,right-foot,assisted,sofascore
14167985,942116,Mason Greenwood,1641.0,85,11.4,46.8,0.2196,save,right-foot,assisted,sofascore
14167985,1512333,Ange Lago,1641.0,82,11.3,41.7,0.0225,save,head,regular,sofascore
14167985,981815,Igor Paixão,1641.0,78,19.7,28.2,0.0232,miss,right-foot,assisted,sofascore
14167985,1405998,Louis Leroux,1647.0,75,6.9,34.2,0.1062,miss,left-foot,assisted,sofascore
14167985,942116,Mason Greenwood,1641.0,73,27.9,50.5,0.0252,miss,right-foot,corner,sofascore
14167985,981815,Igor Paixão,1641.0,72,12.3,30.3,0.037,block,right-foot,assisted,sofascore
14167985,981815,Igor Paixão,1641.0,68,14.1,29.7,0.0317,save,right-foot,assisted,sofascore
14167985,149593,Pierre-Emile Højbjerg,1641.0,67,9.8,48.9,0.0401,miss,head,corner,sofascore
14167985,859026,Amine Gouiri,1641.0,66,14.2,60.9,0.0812,save,right-foot,assisted,sofascore
14167985,804764,Chidozie Awaziem,1647.0,64,9.1,54.6,0.0365,block,head,corner,sofascore
14167985,886286,Nicolas Cozza,1647.0,63,11.3,46.6,0.0286,block,head,corner,sofascore
14167985,999070,Matthis Abline,1647.0,58,10.0,53.0,0.659,goal,right-foot,assisted,sofascore
14167985,72998,Rémy Cabella,1647.0,54,10.6,42.9,0.3134,goal,right-foot,assisted,sofascore
14167985,890329,Ignatius Kpene Ganago,1647.0,50,12.7,57.5,0.2205,goal,right-foot,assisted,sofascore
14167985,1512333,Ange Lago,1641.0,48,3.0,57.7,0.1305,save,right-foot,regular,sofascore
14167985,942116,Mason Greenwood,1641.0,48,10.9,38.8,0.1855,block,right-foot,fast-break,sofascore
14167985,804764,Chidozie Awaziem,1647.0,47,9.8,41.5,0.0431,block,left-foot,corner,sofascore
14167985,890329,Ignatius Kpene Ganago,1647.0,46,7.6,31.5,0.03,block,right-foot,assisted,sofascore
14167985,51498,Pierre-Emerick Aubameyang,1641.0,41,11.6,43.4,0.3674,save,left-foot,assisted,sofascore
14167985,890329,Ignatius Kpene Ganago,1647.0,40,8.8,61.3,0.0945,miss,right-foot,set-piece,sofascore
14167985,892924,Hamed Junior Traorè,1641.0,38,9.4,69.3,0.0351,block,right-foot,corner,sofascore
14167985,372430,Frédéric Guilbert,1647.0,37,22.8,74.6,0.0038,miss,right-foot,corner,sofascore
14167985,999070,Matthis Abline,1647.0,37,21.0,60.5,0.0335,miss,right-foot,corner,sofascore
14167985,1127590,Mohamed Kaba,1647.0,36,12.8,57.3,0.3218,save,right-foot,fast-break,sofascore
14167985,72998,Rémy Cabella,1647.0,33,9.2,55.8,0.6023,save,right-foot,assisted,sofascore
14167985,72998,Rémy Cabella,1647.0,32,20.7,57.5,0.0972,miss,right-foot,free-kick,sofascore
14167985,999070,Matthis Abline,1647.0,20,1.6,49.6,0.7224,save,right-foot,assisted,sofascore
14167985,942116,Mason Greenwood,1641.0,19,27.7,40.3,0.032,block,right-foot,free-kick,sofascore
14167985,942116,Mason Greenwood,1641.0,14,19.6,40.3,0.0466,miss,left-foot,assisted,sofascore
14167985,829093,Ibrahima Sissoko,1647.0,4,21.6,23.1,0.0151,miss,right-foot,throw-in-set-piece,sofascore
14167984,1926085,Dro Fernández,1644.0,90,23.1,40.5,0.0251,miss,right-foot,corner,sofascore
14167984,996952,Bradley Barcola,1644.0,90,15.3,49.3,0.1926,block,right-foot,fast-break,sofascore
14167984,1473491,Senny Mayulu,1644.0,88,3.0,38.3,0.1247,post,left-foot,set-piece,sofascore
14167984,1190933,João Neves,1644.0,88,19.7,34.0,0.0681,block,right-foot,free-kick,sofascore
14167984,996952,Bradley Barcola,1644.0,86,22.8,28.9,0.0107,block,right-foot,assisted,sofascore
14167984,352370,Lucas Hernández,1644.0,85,8.6,39.1,0.0305,block,head,assisted,sofascore
14167984,875548,Aiyegun Tosin,1656.0,83,10.7,60.1,0.3103,save,right-foot,fast-break,sofascore
14167984,1952393,Pierre Mounguengue,1644.0,81,4.5,48.0,0.3032,save,left-foot,assisted,sofascore
14167984,875548,Aiyegun Tosin,1656.0,78,13.6,45.4,0.2512,goal,right-foot,regular,sofascore
14167984,917087,Kang-in Lee,1644.0,71,14.5,54.2,0.0661,block,left-foot,assisted,sofascore
14167984,1142672,Warren Zaïre-Emery,1644.0,62,24.4,58.5,0.0091,goal,right-foot,set-piece,sofascore
14167984,1590918,Ibrahim Mbaye,1644.0,57,5.4,37.6,0.1531,block,left-foot,fast-break,sofascore
14167984,1154605,Désiré Doué,1644.0,54,12.2,31.5,0.0388,save,right-foot,regular,sofascore
14167984,1473491,Senny Mayulu,1644.0,53,18.2,53.8,0.0762,miss,left-foot,corner,sofascore
14167984,1154605,Désiré Doué,1644.0,51,26.7,28.8,0.0365,miss,right-foot,free-kick,sofascore
14167984,879618,Montassar Talbi,1656.0,48,7.6,49.5,0.1087,miss,head,set-piece,sofascore
14167984,1154605,Désiré Doué,1644.0,45,20.3,29.1,0.0135,block,right-foot,assisted,sofascore
14167984,784655,Fabián Ruiz,1644.0,44,20.1,48.9,0.0408,miss,left-foot,corner,sofascore
14167984,917087,Kang-in Lee,1644.0,39,18.4,48.3,0.0459,save,right-foot,assisted,sofascore
14167984,352370,Lucas Hernández,1644.0,34,8.3,47.8,0.0659,post,head,corner,sofascore
14167984,1473491,Senny Mayulu,1644.0,34,15.0,59.7,0.0331,save,right-foot,corner,sofascore
14167984,1154605,Désiré Doué,1644.0,28,12.5,45.8,0.1842,miss,left-foot,assisted,sofascore
14167984,996952,Bradley Barcola,1644.0,24,15.7,27.9,0.0411,miss,right-foot,assisted,sofascore
14167984,1473491,Senny Mayulu,1644.0,20,14.2,63.7,0.0426,miss,right-foot,corner,sofascore
