whoscored_match_id,whoscored_team_id,side,formation_name,captain_player_id_ws,start_minute,end_minute,data_source
1915893,5948,away,4231,36712,51,67,whoscored
1915893,5948,away,4231,36712,67,68,whoscored
1915893,5948,away,4231,36712,68,91,whoscored
1915893,5948,away,4231,36712,91,93,whoscored
1915894,8071,home,4231,342768,0,46,whoscored
1915894,8071,home,442,342768,46,70,whoscored
1915894,8071,home,442,342768,70,70,whoscored
1915894,8071,home,442,342768,70,84,whoscored
1915894,8071,home,442,342768,84,94,whoscored
1915894,296,away,4231,403647,0,73,whoscored
1915894,296,away,4231,403647,73,74,whoscored
1915894,296,away,4231,403647,74,84,whoscored
1915894,296,away,4231,403647,84,85,whoscored
1915894,296,away,4231,403647,85,90,whoscored
1915894,296,away,4231,403647,90,94,whoscored
1915895,2343,home,4231,129360,0,69,whoscored
1915895,2343,home,4231,129360,69,76,whoscored
1915895,2343,home,4231,129360,76,88,whoscored
1915895,2343,home,4231,27489,88,96,whoscored
1915895,8071,away,4231,322688,0,49,whoscored
1915895,8071,away,4231,322688,49,49,whoscored
1915895,8071,away,4231,322688,49,66,whoscored
1915895,8071,away,4231,322688,66,66,whoscored
1915895,8071,away,4231,322688,66,73,whoscored
1915895,8071,away,4231,342768,73,96,whoscored
1915896,9509,home,343,19859,0,79,whoscored
1915896,9509,home,343,19859,79,79,whoscored
1915896,9509,home,343,19859,79,84,whoscored
1915896,9509,home,343,19859,84,84,whoscored
1915896,9509,home,343,19859,84,97,whoscored
1915896,9509,home,343,19859,97,100,whoscored
1915896,28635,away,343,362534,0,61,whoscored
1915896,28635,away,343,362534,61,61,whoscored
1915896,28635,away,343,362534,61,77,whoscored
1915896,28635,away,343,291652,77,95,whoscored
1915896,28635,away,343,291652,95,95,whoscored
1915896,28635,away,343,291652,95,100,whoscored
1915897,5948,home,4231,36712,0,73,whoscored
1915897,5948,home,4231,36712,73,73,whoscored
1915897,5948,home,4231,36712,73,83,whoscored
1915897,5948,home,4231,36712,83,84,whoscored
1915897,5948,home,4141,36712,84,88,whoscored
1915897,5948,home,4231,36712,88,94,whoscored
1915897,108,away,4231,121767,0,70,whoscored
1915897,108,away,4231,121767,70,82,whoscored
1915897,108,away,4231,121767,82,92,whoscored
1915897,108,away,4231,121767,92,94,whoscored
1915898,121,home,343,362651,0,20,whoscored
1915898,121,home,442,362651,20,59,whoscored
1915898,121,home,442,362651,59,59,whoscored
1915898,121,home,442,362651,59,74,whoscored
1915898,121,home,442,423277,74,85,whoscored
1915898,121,home,442,423277,85,93,whoscored
1915898,2188,away,3412,255151,0,32,whoscored
1915898,2188,away,3412,255151,32,62,whoscored
1915898,2188,away,3412,255151,62,62,whoscored
1915898,2188,away,3412,255151,62,70,whoscored
1915898,2188,away,3412,255151,70,70,whoscored
1915898,2188,away,3412,255151,70,85,whoscored
1915898,2188,away,3412,255151,85,93,whoscored
1915899,296,home,4231,403647,0,14,whoscored
1915899,296,home,4231,403647,14,63,whoscored
1915899,296,home,4231,403647,63,83,whoscored
1915899,296,home,4231,403647,83,83,whoscored
1915899,296,home,4231,403647,83,94,whoscored
1915899,291,away,541,90778,0,64,whoscored
1915899,291,away,541,90778,64,73,whoscored
1915899,291,away,541,90778,73,85,whoscored
1915899,291,away,541,90778,85,85,whoscored
1915899,291,away,541,90778,85,86,whoscored
1915899,291,away,532,90778,86,94,whoscored
1915900,936,home,4231,121722,0,72,whoscored
1915900,936,home,4231,121722,72,79,whoscored
1915900,936,home,4231,121722,79,80,whoscored
1915900,936,home,4231,121722,80,89,whoscored
1915900,936,home,4231,121722,89,89,whoscored
1915900,936,home,4231,121722,89,97,whoscored
1915900,935,away,4231,449369,0,62,whoscored
1915900,935,away,4231,449369,62,76,whoscored
1915900,935,away,4231,449369,76,77,whoscored
1915900,935,away,4231,449369,77,92,whoscored
1915900,935,away,4231,449369,92,97,whoscored
1915901,290,home,433,404281,0,65,whoscored
1915901,290,home,433,404281,65,75,whoscored
1915901,290,home,433,404281,75,93,whoscored
1915901,290,home,541,404281,93,94,whoscored
1915901,251,away,433,337629,0,75,whoscored
1915901,251,away,433,337629,75,75,whoscored
1915901,251,away,433,337629,75,76,whoscored
1915901,251,away,433,337629,76,93,whoscored
1915901,251,away,433,337629,93,94,whoscored
1915902,291,home,343,90778,0,71,whoscored
1915902,291,home,343,90778,71,80,whoscored
1915902,291,home,343,90778,80,80,whoscored
1915902,291,home,343,90778,80,96,whoscored
1915902,121,away,343,362651,0,65,whoscored
1915902,121,away,343,362651,65,89,whoscored
1915902,121,away,343,362651,89,89,whoscored
1915902,121,away,343,362651,89,96,whoscored
1915903,291,home,343,429471,0,67,whoscored
1915903,291,home,343,429471,67,67,whoscored
1915903,291,home,343,429471,67,86,whoscored
1915903,291,home,343,429471,86,86,whoscored
1915903,291,home,343,429471,86,93,whoscored
1915903,291,home,343,429471,93,94,whoscored
1915903,936,away,433,444682,0,66,whoscored
1915903,936,away,433,444682,66,67,whoscored
1915903,936,away,433,444682,67,90,whoscored
1915903,936,away,433,444682,90,90,whoscored
1915903,936,away,433,444682,90,91,whoscored
1915903,936,away,442,444682,91,94,whoscored
1915904,291,home,343,429471,0,68,whoscored
1915904,291,home,343,429471,68,74,whoscored
1915904,291,home,343,429471,74,85,whoscored
1915904,291,home,343,429471,85,85,whoscored
1915904,291,home,343,429471,85,92,whoscored
1915904,297,away,433,373842,0,47,whoscored
1915904,297,away,433,373842,47,60,whoscored
1915904,297,away,433,373842,60,60,whoscored
1915904,297,away,433,373842,60,76,whoscored
1915904,297,away,433,373842,76,81,whoscored
1915904,297,away,433,373842,81,92,whoscored
